Id,Name,2026-08-01 19:46:41,2026-08-02 07:05:35,2026-08-02 19:47:21,2026-08-03 07:02:14,2026-08-03 21:33:39,2026-08-04 07:14:58,2026-08-04 20:32:22,2026-08-05 07:20:16,2026-08-05 20:27:47,2026-08-06 07:18:20,2026-08-06 20:30:52,2026-08-07 10:04:03,2026-08-07 19:07:34,2026-08-08 06:47:49,2026-08-08 18:46:21,2026-08-09 06:38:32,2026-08-09 18:48:34,2026-08-10 06:40:39,2026-08-10 19:24:52,2026-08-11 06:51:19,2026-08-11 19:06:53,2026-08-12 06:57:04,2026-08-12 19:14:59,2026-08-13 06:55:38,2026-08-13 19:16:02,2026-08-14 06:54:51,2026-08-14 19:12:01,2026-08-15 06:32:41,2026-08-15 18:32:53,2026-08-16 06:28:45,2026-08-16 18:34:52,2026-08-17 06:28:08,2026-08-17 18:51:56,2026-08-18 06:33:26,2026-08-18 18:41:24,2026-08-19 06:32:15,2026-08-19 18:42:07,2026-08-20 18:42:49,2026-08-21 06:35:55,2026-08-21 18:44:39,2026-08-22 06:32:48,2026-08-22 18:34:47,2026-08-23 06:29:41,2026-08-23 18:35:41,2026-08-24 06:30:02,2026-08-24 18:56:54,2026-08-25 06:37:49,2026-08-25 18:43:45,2026-08-26 06:36:56,2026-08-26 18:52:30,2026-08-27 09:38:54,2026-08-28 04:46:18
32487287,ASUS PRO WS TRX50-SAGE WiFi 대원씨티에스,"1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980","1,396,980",0,"1,396,980","1,396,980","1,396,980","1,396,980"
19556732,ASUS PRO WS W680-ACE IPMI STCOM,"685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","688,000","688,000","688,000","688,000","688,000","688,000","688,000","688,000","688,000","688,000","688,000","688,000","688,000","688,000","688,000","688,000","688,000","688,000","688,000","688,000","688,000","688,000","688,000","688,000","688,000","688,000","688,000","688,000","688,000","688,000","688,000","688,000","688,000","688,000","688,000","701,000","701,000",0,"688,000","688,000","688,000","688,000"
19556996,ASUS PRO WS W680-ACE STCOM,"598,670","598,630","598,630","591,080","591,000","590,980","590,980","592,560","598,910","592,550","592,550","598,990","598,980","598,940","598,940","598,940","598,860","598,830","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","596,680","596,680","596,680","596,680","596,670","596,680","599,000","599,000","599,000","599,000","599,000","599,000","599,000","598,990","598,990","598,990","598,990","598,960","599,000","599,000",0,"598,990","598,990","598,990","598,980"
25208807,ASUS PRO WS W790-ACE STCOM,"1,541,980","1,541,980","1,541,980","1,540,530","1,540,450","1,540,430","1,540,350","1,540,330","1,540,320","1,540,310","1,540,320","1,540,320","1,540,320","1,540,320","1,540,320","1,540,320","1,540,320","1,540,320","1,540,320","1,540,320","1,540,320","1,540,320","1,540,320","1,540,320","1,540,320","1,540,320","1,540,320","1,527,620","1,539,190","1,539,170","1,539,170","1,539,170","1,539,150","1,539,160","1,539,160","1,539,160","1,539,160","1,541,990","1,541,990","1,541,990","1,541,990","1,541,990","1,541,990","1,541,990","1,541,990","1,542,000","1,541,990",0,"1,541,990","1,541,990","1,541,990","1,541,990"
25129808,ASUS PRO WS W790E-SAGE SE STCOM,"2,196,440","2,196,440","2,196,420","2,196,420","2,196,420","2,196,410","2,181,410","2,181,420","2,161,420","2,161,420","2,168,910","2,168,910","2,168,910","2,168,910","2,168,910","2,168,910","2,168,910","2,168,910","2,168,910","2,168,910","2,168,910","2,168,910","2,168,910","2,168,910","2,168,910","2,168,910","2,168,910","2,168,900","2,168,900","2,168,880","2,168,880","2,168,860","2,168,820","2,168,830","2,168,830","2,168,830","2,168,830","2,168,830","2,168,830","2,168,830","2,168,830","2,150,990","2,147,990","2,168,830","2,168,830","2,158,990","2,155,990",0,"2,164,980","2,164,980","2,161,990","2,143,990"
28780247,ASUS PRO WS W790E-SAGE SE 대원씨티에스,"1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000",0,"1,980,000","1,980,000","1,980,000","1,980,000"
92687522,ASUS PRO WS W880-ACE SE STCOM,"768,020","768,020","768,020","768,020","768,020","768,020","768,020","768,020","768,020","768,020","768,020","787,000","787,000","787,000","787,000","787,000","787,000","787,000","787,000","787,000","787,000","787,000","787,000","787,000","787,000","787,000","787,000","787,000","787,000","787,000","787,000","787,000","787,000","787,000","787,000","787,000","787,000","787,000","787,000","786,930","780,000","780,000","780,000","780,000","780,000","786,930","780,000",0,"786,890","786,890","786,890","786,890"
122701088,ASUS PRO WS W880-ACE SE 아이보라,"748,260","748,260","748,170","748,140","748,070","748,070","748,260","748,260","748,360","841,000","841,000","841,000","841,000","841,000","841,000","841,000","841,000","841,000","742,000","742,000","742,000","742,000","742,000","742,000","742,000","742,000","742,000","742,000","742,000","742,000","742,000","742,000","742,000","742,000","742,000","742,000","742,000","742,000","742,000","742,000","742,000","742,000","742,000","742,000","742,000","742,000","742,000",0,"742,000","742,000","742,000","742,000"
122718531,ASUS PRO WS W890-SAGE STCOM,"1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380",0,"1,586,380","1,586,380","1,586,380","1,586,380"
123775341,ASUS PRO WS W890-SAGE 아이보라,0,0,0,0,0,0,0,0,0,0,0,0,"1,586,390","1,586,390","1,586,390","1,586,390","1,586,390","1,586,390","1,586,390","1,586,390","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,586,380","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000",0,"1,610,000","1,590,000","1,590,000","1,590,000"
122621970,ASUS PRO WS W890E-SAGE SE STCOM,"2,398,670","2,398,670","2,398,670","2,398,670","2,398,670","2,398,670","2,398,670","2,398,670","2,398,670","2,398,670","2,398,670","2,398,670","2,398,670","2,398,670","2,398,670","2,398,670","2,398,670","2,398,670","2,451,990","2,451,990","2,451,990","2,451,990","2,451,990","2,451,990","2,451,990","2,451,990","2,451,990","2,445,450","2,445,440","2,445,440","2,445,440","2,445,430","2,445,430","2,445,430","2,445,430","2,445,430","2,445,430","2,445,430","2,445,430","2,445,430","2,445,430","2,445,430","2,445,430","2,445,430","2,445,430","2,452,000","2,449,000",0,"2,450,000","2,452,000","2,452,000","2,449,000"
122718845,ASUS PRO WS W890E-SAGE SE 아이보라,"2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150","2,372,150",0,"2,372,150","2,399,790","2,399,790","2,399,790"
38347157,ASUS PRO WS WRX90E-SAGE SE STCOM,"2,098,440","2,098,200","2,097,040","2,097,040","2,095,930","2,095,930","2,094,780","2,094,780","2,094,560","2,094,550","2,094,550","2,094,550","2,094,550","2,094,550","2,094,550","2,094,550","2,094,550","2,094,550","2,083,960","2,083,960","2,083,960","2,083,960","2,083,960","2,083,960","2,083,960","2,083,960","2,083,960","2,083,960","2,083,960","2,083,960","2,083,960","2,083,960","2,083,960","2,083,960","2,083,960","2,083,960","2,083,960","2,083,960","2,083,960","2,083,960","2,083,960","2,065,930","2,059,920","2,059,920","2,059,920","2,047,900","2,059,920",0,"2,047,900","2,047,900","2,047,900","2,047,900"
45257993,ASUS PRO WS WRX90E-SAGE SE 대원씨티에스,"2,094,800","2,094,550","2,093,860","2,093,630","2,092,740","2,092,730","2,092,040","2,092,050","2,092,040","2,092,050","2,091,900","2,091,800","2,091,800","2,088,510","2,088,290","2,081,470","2,081,470","2,081,460","2,081,450","2,081,450","2,081,450","2,081,450","2,081,450","2,081,450","2,081,450","2,081,450","2,081,450","2,081,450","2,081,450","2,081,450","2,081,450","2,081,430","2,081,410","2,081,410","2,081,410","2,081,410","2,081,410","2,081,410","2,081,410","2,081,410","2,081,410","2,053,910","2,047,890","2,047,890","2,047,890","2,047,890","2,047,900",0,"2,047,900","2,047,900","2,047,900","2,047,900"
75373061,ASUS PRO WS WRX90E-SAGE SE 아이보라,"2,193,130","2,193,120","2,193,120","2,193,110","2,193,020","2,193,010","2,193,130","2,193,130","2,193,130","2,193,130","2,193,130","2,193,130","2,193,130","2,193,130","2,193,130","2,193,130","2,193,130","2,193,130","2,193,130","2,193,130","2,193,130","2,193,130","2,183,770","2,183,770","2,183,770","2,183,770",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,170,740",0,0,0
77382695,ASUS PRO WS Z890-ACE SE STCOM,"847,140","847,140","847,120","846,990","846,890","846,890","840,000","840,000","853,490","853,490","853,490","853,490","853,490","853,490","853,490","853,490","853,490","853,490","853,490","853,490","853,490","853,490","853,490","853,490","853,490","853,490","853,490","853,480","853,190","853,090","853,090","852,990","852,970","852,980","852,980","852,980","852,980","852,980","852,980","852,980","852,980","852,980","852,980","852,980","852,980","853,490","853,490",0,"853,490","853,380","853,380","853,500"
96426692,ASUS Pro H610T-CSM D5 코잇 (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"120W 어댑터 포함_201,590|어댑터 미포함_175,760","120W 어댑터 포함_201,590|어댑터 미포함_175,760","120W 어댑터 포함_201,590|어댑터 미포함_175,760","120W 어댑터 포함_204,590|어댑터 미포함_175,760","120W 어댑터 포함_204,590|어댑터 미포함_175,760","120W 어댑터 포함_204,590|어댑터 미포함_175,760","120W 어댑터 포함_201,590|어댑터 미포함_175,760","120W 어댑터 포함_201,590|어댑터 미포함_175,760","120W 어댑터 포함_201,590|어댑터 미포함_175,760","120W 어댑터 포함_201,590|어댑터 미포함_175,760","120W 어댑터 포함_204,590|어댑터 미포함_175,760","120W 어댑터 포함_201,590|어댑터 미포함_175,760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17192960,ASUS Pro H610T/CSM D4 코잇 (벌크),"기본_173,290|120W 어댑터_202,700","기본_173,260|120W 어댑터_202,700","기본_173,260|120W 어댑터_202,610","기본_173,260|120W 어댑터_202,580","기본_173,160|120W 어댑터_202,580","기본_173,150|120W 어댑터_202,590","기본_173,870|120W 어댑터_203,310","기본_173,870|120W 어댑터_203,310","기본_173,870|120W 어댑터_203,310","기본_173,870|120W 어댑터_203,310","기본_173,870|120W 어댑터_203,310","기본_173,990|120W 어댑터_203,020","기본_173,990|120W 어댑터_203,020","기본_173,990|120W 어댑터_205,520","기본_173,990|120W 어댑터_205,520","기본_173,990|120W 어댑터_205,520","기본_173,990|120W 어댑터_203,020","기본_173,990|120W 어댑터_203,020","기본_173,990|120W 어댑터_203,020","기본_173,990|120W 어댑터_203,020","기본_173,990|120W 어댑터_205,520","기본_173,990|120W 어댑터_203,020","기본_173,990|120W 어댑터_203,020","기본_173,990|120W 어댑터_205,520","기본_173,990|120W 어댑터_205,520","기본_173,990|120W 어댑터_205,520","기본_173,990|120W 어댑터_205,520","기본_173,990|120W 어댑터_205,520","기본_173,990|120W 어댑터_203,020","기본_173,990|120W 어댑터_205,520","기본_173,990|120W 어댑터_205,520","기본_173,990|120W 어댑터_205,520","기본_173,990|120W 어댑터_203,020","기본_173,990|120W 어댑터_203,020","기본_173,990|120W 어댑터_203,020","기본_173,990|120W 어댑터_203,020","기본_173,990|120W 어댑터_203,020","기본_173,990|120W 어댑터_203,020","기본_173,990|120W 어댑터_205,520","기본_173,990|120W 어댑터_205,520","기본_173,990|120W 어댑터_205,520","기본_173,990|120W 어댑터_205,520","기본_173,990|120W 어댑터_205,520","기본_173,990|120W 어댑터_203,020","기본_173,990|120W 어댑터_203,020","기본_173,990|120W 어댑터_203,020","기본_173,990|120W 어댑터_205,520",0,"기본_173,920|120W 어댑터_203,310","기본_173,870|120W 어댑터_203,310","기본_173,870|120W 어댑터_203,310","기본_173,870|120W 어댑터_203,310"
103414754,ASUS Pro H810T-CSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"120W 어댑터 포함_209,250|180W 어댑터 포함_218,540|어댑터 미포함_178,470","120W 어댑터 포함_209,240|180W 어댑터 포함_218,540|어댑터 미포함_178,470","120W 어댑터 포함_209,240|180W 어댑터 포함_218,540|어댑터 미포함_178,470","120W 어댑터 포함_209,240|180W 어댑터 포함_218,540|어댑터 미포함_178,470",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20317796,ASUS ProArt B760-CREATOR STCOM,"472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000",0,0,"472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000",0,0,0,0,0,0,0,0,0,0,0,0,0
122670803,ASUS ProArt B850-CREATOR WIFI NEO STCOM,"366,760","366,760","366,760","366,760","366,760","366,760","366,760","366,760","378,980","378,980","378,980","378,980","378,980","378,980","378,980","378,980","378,980","378,980","378,980","378,980","378,980","378,980","378,980","378,980","378,980","378,980","378,980","377,870","377,860","377,860","377,860","377,860","377,860","378,980","378,980","378,980","378,980","378,980","378,980","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000",0,"379,000","379,000","379,000","403,210"
122641599,ASUS ProArt B850-CREATOR WIFI NEO 대원씨티에스,"372,050","372,050","372,050","372,050","372,050","372,050","372,050","372,050","372,050","372,050","372,050","372,050","372,050","372,050","372,050","372,050","372,050","372,050","372,050","372,050","372,050","372,050","372,050","372,050","372,060","372,060","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890","372,060","372,060",0,"374,890","372,050","372,050","372,050"
122663533,ASUS ProArt B850-CREATOR WIFI NEO 인텍앤컴퍼니,"370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590","370,590",0,"370,590","370,590","370,590","370,590"
67694132,ASUS ProArt X870E-CREATOR WIFI STCOM,"769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000",0,"769,000","769,000","769,000","769,000"
67852106,ASUS ProArt X870E-CREATOR WIFI 대원씨티에스,"751,480","751,470","751,470","751,470","751,370","751,350","751,250","751,230","751,180","751,170","751,180","751,180","751,180","751,180","751,180","751,180","751,180","751,180","751,180","751,180","751,180","751,180","751,180","751,180","751,180","751,180","751,180","751,180","751,180","751,180","751,180","751,180","751,180","751,180","751,180","751,180","751,180","751,180","751,180","751,180","751,180","751,180","751,180","751,180","751,180","751,180","751,180",0,"751,180","751,180","751,180","751,180"
70001147,ASUS ProArt Z890-CREATOR WIFI STCOM,"815,000","815,000","815,000","815,000","815,000","815,000","815,000","815,000","815,000","815,000","815,000","815,000","815,000","815,000","815,000","815,000","815,000","815,000","815,000","815,000","815,000","815,000","815,000","815,000","815,000","815,000","815,000","815,000","815,000","815,000","815,000","815,000","815,000","815,000","815,000","815,000","815,000","815,000","815,000","815,000","815,000","815,000","815,000","815,000","814,990","815,000","815,000",0,"853,990","853,990","853,990","853,990"
69661214,ASUS ProArt Z890-CREATOR WIFI 인텍앤컴퍼니,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","846,500","846,500","846,500","846,500","846,500","846,500","846,500","846,500","846,500","846,500","846,500","846,500","846,500","846,500","846,500","846,500","846,500","846,500","846,500","846,500","846,500","846,500","846,500","846,500","846,500","846,500","846,500","846,500","846,500","846,500","846,500","846,500",0,0,0,0,0,"858,990","858,990",0,"858,990","858,990","858,990","858,990"
69696563,ASUS ProArt Z890-CREATOR WIFI 코잇,"817,200","817,200","817,200","817,200","812,710","812,710","812,710","812,710","811,670","811,670","811,670","811,670","811,670","811,670","811,670","811,670","811,670","811,670","810,600","810,600","810,600","810,600","810,600","810,600","810,600","817,200","817,200","817,200","817,200","817,200","817,200","817,200","817,200","817,200","817,200","817,200","817,200","829,600","829,600","829,600","829,600","829,600","829,600","829,600","829,600","829,600","829,600",0,"829,600","829,600","829,600","829,600"
122690875,ASUS ROG CROSSHAIR 2006 STCOM,"1,208,700","1,208,700","1,208,700","1,208,700","1,208,700","1,208,710","1,208,710","1,208,710","1,208,710","1,208,710","1,208,710","1,208,710","1,208,710","1,208,710","1,223,000","1,223,000","1,223,000","1,223,000","1,222,990","1,222,990","1,222,990","1,222,990","1,222,990","1,222,990","1,222,990","1,222,990","1,222,990","1,222,990","1,222,990","1,222,990","1,222,990","1,222,990","1,222,990","1,222,990","1,222,990","1,222,990","1,222,990","1,244,960","1,244,960","1,244,960","1,244,960","1,244,960","1,244,960","1,244,960","1,244,960","1,244,970","1,244,960",0,"1,244,960","1,244,970","1,244,970","1,244,960"
123651170,ASUS ROG CROSSHAIR 2006 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,245,390","1,245,390","1,245,390","1,245,390","1,245,390","1,245,390","1,245,390","1,245,390","1,245,390","1,245,390",0,"1,245,390","1,245,390","1,245,390","1,245,390"
122705643,ASUS ROG CROSSHAIR 2006 인텍앤컴퍼니,"1,170,460","1,170,460","1,170,460","1,170,460","1,170,460","1,170,460","1,170,460","1,170,460","1,170,460","1,170,460","1,170,460","1,170,460","1,170,460","1,170,460","1,170,460","1,170,460","1,170,460","1,170,460","1,170,460","1,170,460","1,170,460","1,195,310","1,195,310","1,195,310","1,195,310","1,195,310","1,195,310","1,195,310","1,195,310","1,195,310","1,195,310","1,195,310","1,195,310","1,195,310","1,195,310","1,195,310","1,195,310","1,195,310","1,195,310","1,195,310","1,195,310","1,195,310","1,195,310","1,195,310","1,195,310","1,195,310","1,195,310",0,"1,195,310","1,195,310","1,195,310","1,195,310"
12701975,ASUS ROG CROSSHAIR VIII DARK HERO STCOM,"750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000",0,"750,000","750,000","750,000","750,000"
123775356,ASUS ROG CROSSHAIR X870E + ROG 류진 360 20주년 리미티드 에디션 STCOM,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
92971469,ASUS ROG CROSSHAIR X870E APEX STCOM,"1,005,430","1,005,420","1,005,420","1,005,420","1,005,420","1,002,920","987,930","987,930","1,012,830","1,012,770","992,830","987,830","1,020,320","1,020,320","1,020,320","1,020,320","1,020,320","1,020,320","1,020,320","1,020,320","1,020,320","1,020,320",0,"1,003,480","991,500","989,000","971,500","968,990","951,500","949,000","955,340","955,340","955,340","955,340","955,340","955,340","955,340","959,510","954,510","954,510","952,010","952,010","952,010","967,000","967,000","983,980","978,990",0,"958,990","958,980","956,490","948,990"
93019088,ASUS ROG CROSSHAIR X870E APEX 대원씨티에스,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000",0,"799,000","799,000","799,000","799,000"
104554913,ASUS ROG CROSSHAIR X870E DARK HERO STCOM,"1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,159,600","1,159,600","1,159,600","1,159,590","1,159,290","1,159,190","1,159,190","1,159,090","1,159,070","1,159,080","1,159,080","1,159,080","1,153,250","1,151,130","1,151,130","1,151,130","1,151,130","1,151,130","1,151,130","1,151,130","1,151,130","1,151,130","1,115,700",0,"1,115,700","1,115,700","1,115,700","1,115,700"
104989463,ASUS ROG CROSSHAIR X870E DARK HERO 대원씨티에스,"1,051,220","1,051,220","1,051,200","1,051,180","1,051,160","1,051,160","1,051,180","1,051,180","1,051,180","1,051,180","1,051,180","1,051,180","1,051,180","1,051,180","1,051,180","1,051,180","1,051,180","1,051,180","1,051,180","1,051,180","1,051,180","1,051,180","1,051,180","1,051,180","1,051,180","1,051,180","1,051,180","1,051,180","1,051,180","1,051,180","1,051,180","1,051,180","1,051,170","1,051,170","1,051,170","1,051,170","1,053,670","1,053,670","1,053,670","1,053,670","1,053,670","1,051,180","1,051,180","1,051,180","1,053,660","1,051,180","1,051,180",0,"1,051,170","1,051,160","1,051,160","1,051,160"
93018986,ASUS ROG CROSSHAIR X870E EXTREME STCOM,"1,466,690","1,466,680","1,466,680","1,466,000","1,466,000","1,466,000","1,466,000","1,466,000","1,466,500","1,466,500","1,466,500","1,466,500","1,466,500","1,466,500","1,466,500","1,466,500","1,466,500","1,466,500","1,466,500","1,466,500","1,466,500","1,466,500","1,466,500","1,466,500","1,466,500","1,466,500","1,466,500","1,466,500","1,466,500","1,466,500","1,466,500","1,466,500","1,466,500","1,466,500","1,466,500","1,466,500","1,466,500","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,498,480","1,490,000",0,"1,495,000","1,498,480","1,498,480","1,498,490"
93022430,ASUS ROG CROSSHAIR X870E EXTREME 대원씨티에스,"1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,499,000","1,449,000","1,449,000","1,449,000","1,449,000","1,499,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,441,500","1,439,000","1,441,500","1,436,500","1,436,500","1,449,000",0,"1,449,000","1,449,000","1,449,000","1,449,000"
97476398,ASUS ROG CROSSHAIR X870E HERO BTF STCOM,"1,087,680","1,087,670","1,087,600","1,087,600","1,087,500","1,087,490","1,087,600","1,087,600","1,123,980","1,123,980","1,123,980","1,123,980","1,123,980","1,123,980","1,123,980","1,123,980","1,123,980","1,123,980","1,123,980","1,123,980","1,123,980","1,123,980","1,123,980","1,123,980","1,123,980","1,123,980","1,123,980","1,112,320","1,120,770","1,120,750","1,120,750","1,120,730","1,120,690","1,120,700","1,120,700","1,120,700","1,120,700","1,120,680","1,120,660","1,120,660","1,120,660","1,120,660","1,120,660","1,120,660","1,120,660","1,124,000","1,124,000",0,"1,123,980","1,123,980","1,123,980","1,123,980"
67694456,ASUS ROG CROSSHAIR X870E HERO STCOM,"1,015,620","1,015,610","1,015,610","1,015,610","1,015,510","1,015,500","1,015,620","1,015,620","1,028,790","1,028,790","1,040,000","1,039,990","1,039,990","1,033,990","1,021,990","1,039,990","1,039,990","1,036,990","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,028,690","1,028,690",0,"1,028,690","1,028,690","1,028,690","1,028,690"
67852211,ASUS ROG CROSSHAIR X870E HERO 대원씨티에스,"1,013,430","1,013,310","1,012,890","1,012,770","1,012,350","1,012,340","1,011,910","1,011,880","1,011,790","1,011,740","1,011,650","1,011,560","1,011,500","1,011,440","1,011,370","1,011,300","1,011,230","1,011,190","1,011,080","1,011,020","1,015,430","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000",0,"1,040,000","1,040,000","1,040,000","1,040,000"
