Id,Name,2026-08-01 19:46:41,2026-08-02 07:05:35,2026-08-02 19:47:21,2026-08-03 07:02:14
99288923,ASUS TUF Gaming X870E-PLUS WIFI7 대원씨티에스,"404,190","404,190","404,190","404,190"
103183034,ASUS TUF Gaming X870E-PLUS WIFI7 인텍앤컴퍼니,"389,540","389,540","389,540","389,540"
13587644,ASUS TUF Gaming Z590-PLUS 인텍앤컴퍼니,"500,000","500,000","500,000","500,000"
69697058,ASUS TUF Gaming Z890-PLUS WIFI 코잇,"397,460","397,460","397,460","397,460"
69662171,ASUS TUF Gaming Z890-PRO WIFI STCOM,"438,950","440,970","438,860","438,830"
11743040,ASUS Tinker Edge R,"기본_109,060|어댑터 포함_243,990","기본_109,060|어댑터 포함_243,990","기본_109,060|어댑터 포함_243,990","기본_109,060|어댑터 포함_243,990"
10641108,ASUS Tinker Fanless Aluminum Case,"22,200","22,200","22,200","22,200"
8345859,ASUS WS X299 SAGE/10G STCOM,"1,219,000","1,219,000","1,219,000","1,219,000"
42860537,ASUS Z13PE-D16 STCOM,"2,429,490","2,429,490","2,429,490","2,429,490"
69662327,ASUS Z890 AYW GAMING WIFI W STCOM,"409,000","409,000","409,000","409,000"
69661004,ASUS Z890 AYW GAMING WIFI W 인텍앤컴퍼니,"400,180","400,160","400,070","400,040"
69697280,ASUS Z890 AYW GAMING WIFI W 코잇,"395,700","395,700","395,700","395,700"
6897841,B150 M-ATX (중고),0,0,"23,900","23,900"
11973377,B360 (중고),"34,990","34,990","34,990","34,990"
11973419,B365 (중고),0,0,"40,000","40,000"
13902929,B450 (중고),"64,990","64,990","64,990","64,990"
16277339,B550 (중고),"85,650","85,630",0,0
16275551,B560 (중고),"98,700","98,700","98,700","98,700"
108411866,BIOSTAR A520MSP 제이씨현,"62,000","62,000","62,000","62,000"
97903310,BIOSTAR A620MS-E 제이씨현,"89,280","89,280","89,280","89,280"
29759561,BIOSTAR B650MT-E PRO 제이씨현,"123,890","123,890","123,890","123,890"
78102320,BIOSTAR B850MT-E PRO 제이씨현,"119,000","119,000","119,000","119,000"
95930900,BIOSTAR B850MT2-E DJ 제이씨현,"99,000","99,000","99,000","99,000"
20178734,BIOSTAR H610MH D5 이엠텍,"98,050","98,050","98,050","98,050"
28248743,BIOSTAR H610MHD D5 제이씨현,"79,050","79,050","79,050","79,050"
28248950,BIOSTAR H610MS 제이씨현,"69,000","69,000","69,000","69,000"
103694657,BIOSTAR H610MT-E D5 제이씨현,"80,290","80,290","80,290","80,290"
122645671,BIOSTAR H810MT-E 2.0 제이씨현,"104,300","104,300","104,300","104,300"
30311870,COLORFUL BATTLE-AX A520M-K M.2 V14 STCOM,"163,070","163,070","163,070","163,070"
106785044,COLORFUL BATTLE-AX A520M-K M.2 V14 도우정보,"67,100","67,100","67,100","67,100"
106784699,COLORFUL BATTLE-AX B650M-E PRO V14 도우정보,"115,990","115,990","115,990","115,990"
60151763,COLORFUL BATTLE-AX B650M-PLUS V14 STCOM,"105,280","105,280","105,280","105,280"
106785122,COLORFUL BATTLE-AX B760M-D PRO D4 V20 도우정보,"124,990","124,990","124,990","124,990"
20738630,COLORFUL BATTLE-AX B760M-K V20 D5 STCOM,"125,360","125,360","125,340","125,340"
18663323,COLORFUL BATTLE-AX B760M-PLUS V20 D5 STCOM,"154,710","154,710","154,710","154,710"
94129904,COLORFUL BATTLE-AX B850M-PLUS PRO WIFI V14 STCOM,"178,800","178,800","178,780","178,780"
106784549,COLORFUL BATTLE-AX B850M-T WIFI V14 도우정보,"162,620","162,620","162,620","162,620"
58115534,COLORFUL COLORFIRE B760M-MEOW WIFI D5 ORANGE STCOM,"233,440","233,430","233,430","233,390"
89861528,COLORFUL CVN X870 ARK FROZEN V14 STCOM,"340,300","340,300","340,280","340,280"
106785227,COLORFUL H610M-D V20A 도우정보,"74,990","74,990","74,990","74,990"
19523846,COLORFUL H610M-E M.2 V20 D4 STCOM,"77,740","77,740","77,740","77,740"
19753526,ECS DURATHON2 B760H7-M8 코잇,"142,580","142,580","142,580","142,580"
19673975,ECS DURATHON2 B760H7-M8 코잇 (벌크),"142,150","142,150","142,150","142,150"
10525335,ECS DURATHON2 GLKD-I-J4005 코잇 (벌크),"기본_475,990|65W 어댑터_475,640","기본_475,990|65W 어댑터_475,640","기본_475,990|65W 어댑터_475,640","기본_475,990|65W 어댑터_475,640"
16313690,ECS DURATHON2 GLKD-I-N4020 코잇 (벌크),"기본_475,990|65W 어댑터_495,990","기본_475,990|65W 어댑터_495,990","기본_475,990|65W 어댑터_495,990","기본_475,990|65W 어댑터_495,990"
17395088,ECS DURATHON2 H610H7-M2 코잇,"101,830","101,830","101,740","101,710"
19240112,ECS H610H7-TI5 코잇,"기본_165,000","기본_165,000","기본_165,000","기본_165,000"
122678230,ECS H810H8-TI 코잇,"175,460||","175,460||","175,460||","175,460||"
6500307,GIGABYTE A320M-H 듀러블에디션 피씨디렉트,"110,000","110,000","110,000","110,000"
20459081,GIGABYTE A520M K V2 제이씨현,"56,980","56,980","56,980","56,980"
19431530,GIGABYTE A520M K V2 피씨디렉트,"56,990","56,990","56,990","56,990"
12077093,GIGABYTE A520M S2H 듀러블에디션 제이씨현,"470,000","470,000","470,000","470,000"
19673600,GIGABYTE A620M GAMING X 제이씨현,"150,040","149,970","149,890","149,840"
19725299,GIGABYTE A620M GAMING X 피씨디렉트,"170,480","170,480","170,480","170,480"
106465508,GIGABYTE A620M H 피씨디렉트,"101,320","101,320","101,300","94,300"
20238110,GIGABYTE A620M S2H 제이씨현,"111,000","111,000","111,000","111,000"
20231597,GIGABYTE A620M S2H 피씨디렉트,"114,000","114,000","114,000","114,000"
11684576,GIGABYTE B550M AORUS ELITE 제이씨현,"115,500","118,940","118,960","114,700"
11751599,GIGABYTE B550M AORUS ELITE 피씨디렉트,"118,880","118,880","118,880","112,600"
30070400,GIGABYTE B650 AORUS ELITE AX ICE 제이씨현,"262,000","262,000","262,000","262,000"
32070719,GIGABYTE B650 AORUS ELITE AX V2 피씨디렉트,"236,640","236,640","236,640","236,640"
17970146,GIGABYTE B650 AORUS ELITE AX 피씨디렉트,"216,140","216,140","216,140","216,140"
32078006,GIGABYTE B650 AORUS ELITE V2 제이씨현,"209,000","209,000","209,000","209,000"
32071067,GIGABYTE B650 AORUS ELITE V2 피씨디렉트,"203,750","203,750","203,750","203,750"
18189497,GIGABYTE B650 AORUS ELITE 피씨디렉트,"214,500","214,500","214,500","214,500"
34741730,GIGABYTE B650E AORUS ELITE X AX ICE 제이씨현,"251,690","251,690","251,690","251,690"
34741700,GIGABYTE B650E AORUS ELITE X AX ICE 피씨디렉트,"335,610","335,610","335,610","335,610"
29863127,GIGABYTE B650M AORUS ELITE AX ICE 제이씨현,"240,000","240,000","240,000","240,000"
18113015,GIGABYTE B650M AORUS ELITE AX 피씨디렉트,"314,900","314,900","314,900","314,900"
17970338,GIGABYTE B650M AORUS ELITE 제이씨현,"166,040","166,040","166,040","166,040"
18165161,GIGABYTE B650M AORUS ELITE 피씨디렉트,"166,000","166,000","166,000","166,000"
20324882,GIGABYTE B650M K 제이씨현,"110,240","110,240","110,240","110,240"
21727307,GIGABYTE B650M K 피씨디렉트,"110,080","110,080","110,080","110,080"
21731021,GIGABYTE B650M S2H 제이씨현,"174,720","174,720","174,720","174,720"
18651506,GIGABYTE B760M AORUS ELITE AX 피씨디렉트,"233,260","233,260","233,260","233,260"
105817802,GIGABYTE B760M AORUS ELITE D4 GEN5 제이씨현,"180,560","180,560","180,560","178,200"
105813494,GIGABYTE B760M AORUS ELITE D4 GEN5 피씨디렉트,"177,050","177,050","177,050","174,900"
18651545,GIGABYTE B760M AORUS ELITE D4 피씨디렉트,"191,160","191,160","191,160","191,160"
90271250,GIGABYTE B760M AORUS ELITE GEN5 제이씨현,"169,990","169,990","169,990","169,990"
90502931,GIGABYTE B760M AORUS ELITE GEN5 피씨디렉트,"165,000","165,000","165,000","165,000"
18649997,GIGABYTE B760M AORUS ELITE 제이씨현,"190,000","190,000","190,000","190,000"
18651431,GIGABYTE B760M AORUS ELITE 피씨디렉트,"190,000","190,000","190,000","190,000"
94888226,GIGABYTE B760M D2HX LITE SI GEN5 피씨디렉트 (벌크),"103,480","103,480","103,480","95,400"
106044725,GIGABYTE B760M DS3H D4 GEN5 제이씨현,"134,500","138,160","134,500","134,500"
109597367,GIGABYTE B760M DS3H D4 GEN5 피씨디렉트,"140,770","140,770","140,750","135,200"
18650483,GIGABYTE B760M DS3H D4 제이씨현,"127,690","127,690","127,690","127,690"
18651560,GIGABYTE B760M DS3H D4 피씨디렉트,"130,560","130,560","130,560","130,560"
91871951,GIGABYTE B760M DS3H GEN5 제이씨현,"120,520","120,520","120,520","120,520"
91872095,GIGABYTE B760M DS3H GEN5 피씨디렉트,"128,210","128,180","128,100","127,020"
106047329,GIGABYTE B760M DS3H WIFI6E D4 GEN5 제이씨현,"162,990","162,990","162,990","159,900"
105968915,GIGABYTE B760M DS3H WIFI6E D4 GEN5 피씨디렉트,"159,650","159,160","159,140","154,500"
18813608,GIGABYTE B760M DS3H 제이씨현,"139,000","139,000","139,000","139,000"
18781991,GIGABYTE B760M DS3H 피씨디렉트,"151,720","151,720","151,720","151,720"
73892279,GIGABYTE B850 AORUS ELITE WIFI7 ICE 제이씨현,"300,790","300,790","300,790","300,790"
73891778,GIGABYTE B850 AORUS ELITE WIFI7 ICE 피씨디렉트,"304,070","304,070","304,050","304,050"
73892309,GIGABYTE B850 AORUS ELITE WIFI7 제이씨현,"288,410","288,410","288,410","288,410"
73891739,GIGABYTE B850 AORUS ELITE WIFI7 피씨디렉트,"290,760","290,760","290,750","290,750"
122726156,GIGABYTE B850 AORUS ELITE X3D 제이씨현,"319,040","319,040","319,040","319,040"
122718466,GIGABYTE B850 AORUS ELITE X3D 피씨디렉트,"321,800","321,800","321,780","318,990"
93500939,GIGABYTE B850 AORUS STEALTH ICE 제이씨현,"372,770","372,770","372,770","370,600"
93442604,GIGABYTE B850 AORUS STEALTH ICE 피씨디렉트,"378,960","378,960","378,960","378,960"
108227489,GIGABYTE B850 AORUS STEALTH 제이씨현,"379,000","379,000","379,000","379,000"
104966336,GIGABYTE B850 AORUS STEALTH 피씨디렉트,"382,160","382,160","382,140","382,140"
99746582,GIGABYTE B850 EAGLE ICE 제이씨현,"225,630","225,590","225,540","225,500"
100192475,GIGABYTE B850 EAGLE ICE 피씨디렉트,"224,330","224,330","224,330","224,330"
77856971,GIGABYTE B850I AORUS PRO 피씨디렉트,"330,250","330,250","330,230","330,230"
73892423,GIGABYTE B850M AORUS ELITE WIFI6E ICE 제이씨현,"227,570","227,570","227,570","227,570"
73892000,GIGABYTE B850M AORUS ELITE WIFI6E ICE 피씨디렉트,"236,000","236,000","236,000","236,000"
78843671,GIGABYTE B850M AORUS ELITE WIFI6E 제이씨현,"223,490","223,490","223,490","223,490"
79000790,GIGABYTE B850M AORUS ELITE WIFI6E 피씨디렉트,"232,000","232,000","232,000","232,000"
99746822,GIGABYTE B850M AORUS ELITE WIFI7 ICE-P 제이씨현,"262,900","262,900","262,900","262,900"
99945386,GIGABYTE B850M AORUS ELITE WIFI7 ICE-P 피씨디렉트,"254,990","254,990","254,990","254,990"
106727312,GIGABYTE B850M AORUS PRO WIFI7 제이씨현,"260,050","260,050","260,050","260,050"
106695713,GIGABYTE B850M AORUS PRO WIFI7 피씨디렉트,"255,380","255,380","255,380","255,380"
122711070,GIGABYTE B850M AORUS STEALTH ICE 제이씨현,"298,980","298,980","298,890","298,860"
122710775,GIGABYTE B850M AORUS STEALTH ICE 피씨디렉트,"289,340","289,340","289,340","286,800"
122711072,GIGABYTE B850M AORUS STEALTH 제이씨현,"298,980","298,980","298,910","298,900"
122710792,GIGABYTE B850M AORUS STEALTH 피씨디렉트,"292,600","292,600","292,600","286,800"
77460818,GIGABYTE B850M DS3H ICE 제이씨현,"170,010","170,010","170,010","170,010"
77620880,GIGABYTE B850M DS3H ICE 피씨디렉트,"171,330","171,330","171,330","171,330"
73892354,GIGABYTE B850M DS3H 제이씨현,"162,780","162,780","162,780","162,780"
73892084,GIGABYTE B850M DS3H 피씨디렉트,"168,460","168,460","168,460","168,460"
122699665,GIGABYTE B850M FORCE V2 제이씨현,"164,980","164,980","164,980","163,100"
106704263,GIGABYTE B850M FORCE V2 피씨디렉트,"161,940","161,940","161,920","156,700"
95280263,GIGABYTE B850M FORCE 제이씨현,"154,580","154,580","154,580","154,580"
95200499,GIGABYTE B850M FORCE 피씨디렉트,"156,080","156,080","156,080","156,080"
122697197,GIGABYTE B850M GAMING X WIFI6E 제이씨현,"193,080","193,080","193,080","191,100"
122694530,GIGABYTE B850M GAMING X WIFI6E 피씨디렉트,"195,310","195,310","195,290","191,100"
74250827,GIGABYTE B860 AORUS ELITE WIFI7 ICE 제이씨현,"288,670","288,670","288,670","288,670"
74255381,GIGABYTE B860 AORUS ELITE WIFI7 ICE 피씨디렉트,"284,110","284,110","284,090","284,090"
74250974,GIGABYTE B860M AORUS ELITE WIFI6E ICE 제이씨현,"258,400","258,400","258,400","258,400"
74255387,GIGABYTE B860M AORUS ELITE WIFI6E ICE 피씨디렉트,"261,160","261,160","261,140","261,140"
74251187,GIGABYTE B860M AORUS ELITE WIFI6E 제이씨현,"261,190","261,190","261,190","261,190"
74255390,GIGABYTE B860M AORUS ELITE WIFI6E 피씨디렉트,"260,960","260,960","260,940","260,940"
74251253,GIGABYTE B860M AORUS ELITE 제이씨현,"224,980","224,980","224,980","224,980"
74255384,GIGABYTE B860M AORUS ELITE 피씨디렉트,"227,520","227,510","227,500","227,500"
74251349,GIGABYTE B860M DS3H 제이씨현,"171,000","171,000","171,000","171,000"
74255393,GIGABYTE B860M DS3H 피씨디렉트,"171,830","171,830","171,830","171,830"
122676874,GIGABYTE B860M GAMING X 제이씨현,"184,870","184,870","184,850","184,850"
122669173,GIGABYTE B860M GAMING X 피씨디렉트,"182,990","182,990","182,990","180,300"
5997948,GIGABYTE GA-A320M-S2H 듀러블에디션 피씨디렉트,"110,000","110,000","110,000","110,000"
3025492,GIGABYTE GA-B75M-D3H (중고),"26,780","26,780","26,780","26,780"
4490529,GIGABYTE GA-B85M-D3H (중고),"39,010","39,010",0,0
4496138,GIGABYTE GA-B85M-DS3H (중고),"31,740","31,710",0,0
6153517,GIGABYTE GA-H110M-DS2V 듀러블에디션 (중고),"31,240","31,240","31,240","31,240"
6016659,GIGABYTE H370 HD3 듀러블에디션 피씨디렉트,"200,000","200,000","200,000","200,000"
13830011,GIGABYTE H510M H 듀러블에디션 제이씨현,"940,000","940,000","940,000","940,000"
17697992,GIGABYTE H610I D4 듀러블에디션 피씨디렉트,"165,950","165,950","165,950","165,950"
16102367,GIGABYTE H610M H D4 듀러블에디션 제이씨현,"98,700","98,700","98,700","98,700"
20462924,GIGABYTE H610M H V2 D4 제이씨현,"93,990","93,990","93,990","93,990"
20119583,GIGABYTE H610M H V2 D4 피씨디렉트,"85,610","85,610","85,590","85,590"
66046259,GIGABYTE H610M H V2 제이씨현,"98,540","98,540","98,540","98,540"
64375265,GIGABYTE H610M H V2 피씨디렉트,"104,480","104,480","104,480","104,480"
19619507,GIGABYTE H610M H 듀러블에디션 제이씨현,"125,000","125,000","125,000","125,000"
18670778,GIGABYTE H610M K D4 제이씨현,"69,000","69,000","69,000","69,000"
32002067,GIGABYTE H610M K D4 제이씨현 (벌크),"71,940","71,940","71,940","71,940"
18663455,GIGABYTE H610M K D4 피씨디렉트,"74,760","74,760","74,760","74,760"
66046349,GIGABYTE H610M K V2 제이씨현,"73,490","73,490","73,490","73,490"
94080806,GIGABYTE H610M K V2 제이씨현 (벌크),"74,990","74,990","74,990","74,520"
67678283,GIGABYTE H610M K V2 피씨디렉트,"74,990","74,990","74,990","74,990"
19938515,GIGABYTE H610M K 제이씨현,"84,290","84,250","84,250","84,250"
19999916,GIGABYTE H610M K 피씨디렉트,"89,000","89,000","89,000","89,000"
16102667,GIGABYTE H610M S2H D4 듀러블에디션 제이씨현,"129,000","129,000","129,000","129,000"
19242146,GIGABYTE H610M S2H V2 D4 듀러블에디션 제이씨현,"110,190","110,190","110,190","109,550"
19170107,GIGABYTE H610M S2H V2 D4 듀러블에디션 피씨디렉트,"111,480","111,480","111,480","111,480"
66046067,GIGABYTE H610M S2H V2 제이씨현,"112,540","112,540","112,540","112,540"
65307479,GIGABYTE H610M S2H V2 피씨디렉트,"111,480","111,480","111,480","111,480"
19610558,GIGABYTE H610M S2H 듀러블에디션 제이씨현,"135,000","135,000","135,000","135,000"
19834694,GIGABYTE H610M S2H 듀러블에디션 피씨디렉트,"121,000","121,000","121,000","121,000"
106454201,GIGABYTE H810M D2HX SI GEN5 제이씨현,"120,990","120,990","120,990","120,100"
106735550,GIGABYTE H810M D2HX SI GEN5 피씨디렉트,"124,740","124,740","124,720","116,900"
106045001,GIGABYTE H810M H GEN5 피씨디렉트,"115,510","115,510","115,490","107,200"
76941815,GIGABYTE H810M H 제이씨현,"104,990","104,990","104,990","104,990"
76942061,GIGABYTE H810M H 피씨디렉트,"111,980","111,980","111,980","106,100"
108401528,GIGABYTE H810M K GEN5 제이씨현,"105,390","105,390","105,390","102,900"
106045718,GIGABYTE H810M K GEN5 피씨디렉트,"105,910","105,910","105,910","99,700"
76941983,GIGABYTE H810M K 제이씨현,"108,370","108,370","108,370","103,990"
76942073,GIGABYTE H810M K 피씨디렉트,"105,990","105,990","105,990","99,700"
122687782,GIGABYTE H810M S2H GEN5 제이씨현,"126,950","126,950","126,950","124,400"
106688174,GIGABYTE H810M S2H GEN5 피씨디렉트,"121,900","121,900","121,880","121,880"
76941716,GIGABYTE H810M S2H 제이씨현,"120,130","120,120","120,110","120,100"
76942094,GIGABYTE H810M S2H 피씨디렉트,"122,970","122,970","122,970","122,970"
31472456,GIGABYTE TRX50 AERO D 피씨디렉트,"1,069,000","1,069,000","1,069,000","1,069,000"
63938699,GIGABYTE TRX50 AI TOP 제이씨현,"1,409,930","1,409,930","1,409,930","1,409,930"
64267934,GIGABYTE TRX50 AI TOP 피씨디렉트,"1,372,580","1,372,580","1,372,580","1,372,580"
75988922,GIGABYTE W790 AI TOP 제이씨현,"1,410,000","1,410,000","1,410,000","1,410,000"
75856148,GIGABYTE W790 AI TOP 피씨디렉트,"1,489,820","1,484,000","1,483,970","1,483,970"
17915426,GIGABYTE X670 AORUS ELITE AX 제이씨현,"279,000","279,000","279,000","279,000"
67845863,GIGABYTE X870 AORUS ELITE WIFI7 ICE 제이씨현,"356,420","356,380","356,290","356,250"
67847492,GIGABYTE X870 AORUS ELITE WIFI7 ICE 피씨디렉트,"360,180","360,180","360,180","360,180"
67845815,GIGABYTE X870 AORUS ELITE WIFI7 제이씨현,"357,130","357,130","357,130","357,130"
67847474,GIGABYTE X870 AORUS ELITE WIFI7 피씨디렉트,"357,920","357,920","357,920","357,910"
122728388,GIGABYTE X870 AORUS INFINITY 제이씨현,가격비교예정,가격비교예정,가격비교예정,가격비교예정
122726583,GIGABYTE X870 AORUS INFINITY 피씨디렉트,"1,061,060","1,061,060","1,061,040","1,061,040"
93073223,GIGABYTE X870 AORUS STEALTH ICE 제이씨현,"441,690","441,690","441,690","441,690"
93073367,GIGABYTE X870 AORUS STEALTH ICE 피씨디렉트,"442,340","442,340","442,340","442,340"
108227564,GIGABYTE X870 AORUS STEALTH 제이씨현,"445,090","445,090","445,090","445,090"
104966306,GIGABYTE X870 AORUS STEALTH 피씨디렉트,"454,960","454,960","454,940","453,390"
67846052,GIGABYTE X870 EAGLE WIFI7 제이씨현,"311,810","311,810","311,810","311,810"
67852706,GIGABYTE X870 EAGLE WIFI7 피씨디렉트,"303,000","303,000","303,000","303,000"
122662050,GIGABYTE X870E AERO X3D DARK WOOD 제이씨현,"560,600","560,600","560,600","560,600"
122681102,GIGABYTE X870E AERO X3D DARK WOOD 피씨디렉트,"562,140","562,130","562,130","562,120"
122829806,GIGABYTE X870E AERO X3D WOOD 피씨디렉트,"562,120","562,110","562,110","562,110"
106767464,GIGABYTE X870E AORUS ELITE X3D ICE 제이씨현,"434,620","434,620","434,620","434,620"
106765016,GIGABYTE X870E AORUS ELITE X3D ICE 피씨디렉트,"428,260","428,260","428,240","428,240"
107989658,GIGABYTE X870E AORUS ELITE X3D 제이씨현,"434,630","434,630","434,630","434,630"
106764977,GIGABYTE X870E AORUS ELITE X3D 피씨디렉트,"425,510","425,510","425,510","425,510"
98227940,GIGABYTE X870E AORUS MASTER X3D ICE 제이씨현,"839,000","839,000","839,000","839,000"
98613731,GIGABYTE X870E AORUS MASTER X3D ICE 피씨디렉트,"802,400","802,400","802,400","802,400"
67845785,GIGABYTE X870E AORUS PRO ICE 제이씨현,"705,000","705,000","705,000","705,000"
67847609,GIGABYTE X870E AORUS PRO ICE 피씨디렉트,"705,000","705,000","705,000","705,000"
98229074,GIGABYTE X870E AORUS PRO X3D ICE 제이씨현,"617,350","617,350","617,260","617,230"
98543660,GIGABYTE X870E AORUS PRO X3D ICE 피씨디렉트,"596,330","596,300","596,220","596,180"
75600170,GIGABYTE X870E AORUS PRO 제이씨현,"411,530","411,530","411,440","411,410"
73560548,GIGABYTE X870E AORUS PRO 피씨디렉트,"411,870","411,870","411,780","411,750"
73770854,GIGABYTE X870E AORUS XTREME AI TOP 피씨디렉트,"939,000","939,000","939,000","939,000"
79402439,GIGABYTE X870I AORUS PRO ICE 제이씨현,"501,410","501,410","501,410","501,410"
77791190,GIGABYTE X870I AORUS PRO ICE 피씨디렉트,"501,570","501,570","501,570","501,570"
6508375,GIGABYTE Z390 AORUS ULTRA 제이씨현,"350,000","350,000","350,000","350,000"
13537568,GIGABYTE Z590 AORUS ULTRA 제이씨현,"550,000","550,000","550,000","550,000"
13448285,GIGABYTE Z590 AORUS ULTRA 피씨디렉트,"550,000","550,000","550,000","550,000"
15653582,GIGABYTE Z690 AORUS ELITE 피씨디렉트,"450,000","450,000","450,000","450,000"
15932150,GIGABYTE Z690 AORUS XTREME WATERFORCE 피씨디렉트,"3,200,000","3,200,000","3,200,000","3,200,000"
18264857,GIGABYTE Z790 AORUS ELITE AX 제이씨현,"450,000","450,000","450,000","450,000"
18261176,GIGABYTE Z790 AORUS ELITE AX 피씨디렉트,"450,000","450,000","450,000","450,000"
18112316,GIGABYTE Z790 AORUS ELITE 제이씨현,"233,680","236,690","236,690","236,690"
54326606,GIGABYTE Z790 AORUS XTREME X ICE + AORUS 지포스 RTX 4080 SUPER XTREME ICE 패키지 피씨디렉트,"3,115,260","3,115,260","3,115,260","3,115,260"
18460412,GIGABYTE Z790 AORUS XTREME 제이씨현,"1,550,000","1,550,000","1,550,000","1,550,000"
18265187,GIGABYTE Z790 UD 제이씨현,"298,000","298,000","298,000","298,000"
18261245,GIGABYTE Z790 UD 피씨디렉트,"310,490","310,490","310,490","310,490"
122618006,GIGABYTE Z890 AORUS ELITE DUO X 제이씨현,"438,890","438,890","438,890","438,890"
109680482,GIGABYTE Z890 AORUS ELITE DUO X 피씨디렉트,"401,340","401,340","401,320","401,320"
69699071,GIGABYTE Z890 AORUS ELITE WIFI7 ICE 제이씨현,"369,600","369,600","369,600","369,600"
69699599,GIGABYTE Z890 AORUS ELITE WIFI7 ICE 피씨디렉트,"335,580","335,580","335,580","335,580"
122618900,GIGABYTE Z890 AORUS ELITE WIFI7 PLUS 제이씨현,"367,580","367,580","367,580","367,580"
122617802,GIGABYTE Z890 AORUS ELITE WIFI7 PLUS 피씨디렉트,"343,980","343,980","343,980","343,980"
69699182,GIGABYTE Z890 AORUS ELITE WIFI7 제이씨현,"347,300","347,300","347,300","347,300"
69699671,GIGABYTE Z890 AORUS ELITE WIFI7 피씨디렉트,"356,990","356,990","356,990","356,990"
69698756,GIGABYTE Z890 AORUS MASTER 제이씨현,"677,070","677,070","677,070","677,070"
69699467,GIGABYTE Z890 AORUS MASTER 피씨디렉트,"656,980","656,980","656,980","656,980"
69698870,GIGABYTE Z890 AORUS PRO ICE 제이씨현,"399,000","399,000","399,000","399,000"
69699584,GIGABYTE Z890 AORUS PRO ICE 피씨디렉트,"388,180","388,180","388,180","388,180"
72227675,GIGABYTE Z890 AORUS XTREME AI TOP 피씨디렉트,"1,494,480","1,494,480","1,494,480","1,494,480"
69699317,GIGABYTE Z890 UD 제이씨현,"312,800","312,800","312,800","312,800"
69699425,GIGABYTE Z890 UD 피씨디렉트,"290,500","290,500","290,500","290,500"
69699389,GIGABYTE Z890I AORUS ULTRA 제이씨현,"486,930","486,930","486,930","486,930"
69699695,GIGABYTE Z890I AORUS ULTRA 피씨디렉트,"478,780","478,780","478,700","478,660"
122617854,GIGABYTE Z890M AORUS ELITE WIFI7 ICE 피씨디렉트,"341,380","341,380","341,360","336,190"
122617914,GIGABYTE Z890M AORUS ELITE WIFI7 피씨디렉트,"290,480","290,470","290,450","288,890"
6898267,H110 M-ATX (중고),"25,000","25,000","25,000","25,000"
11973338,H310 (중고),"31,150","31,120","31,120","31,110"
16275545,H570 (중고),"84,390","84,370","84,280","84,250"
76948292,MAXSUN e스포츠 B650ITX WIFI ICE 디앤디컴,"186,000","186,000","186,000","186,000"
92043230,MAXSUN e스포츠 B850ITX WIFI ICE 디앤디컴,"201,500","201,500","201,500","201,500"
103452395,MAXSUN e스포츠 B850M WIFI ICE 디앤디컴,"159,000","159,000","159,000","158,820"
77283125,MAXSUN 아이크레프트 Z890 아크틱 디앤디컴,"453,380","453,380","453,380","453,380"
122616566,MAXSUN 아이크레프트 Z890 퍼시픽 디앤디컴,"466,500","466,500","466,500","466,500"
76948274,MAXSUN 챌린저 A620A 2.5G 디앤디컴,"99,990","99,990","99,990","99,990"
77313929,MAXSUN 챌린저 B760ITX D5 디앤디컴,"198,990","198,990","198,990","198,990"
58837484,MAXSUN 챌린저 H610ITX 2LAN 디앤디컴,"142,470","142,470","142,470","142,470"
102004862,MAXSUN 챌린저 H810ITX WIFI 디앤디컴,"211,500","211,500","211,500","211,500"
102004859,MAXSUN 챌린저 H810M 2.5G 디앤디컴,"123,980","123,980","123,980","119,040"
103130498,MAXSUN 챌린저 H810M-F 디앤디컴,"94,110","94,110","94,110","87,102"
77319245,MAXSUN 터미네이터 Z890-A WIFI 디앤디컴,"252,500","252,500","252,500","252,500"
12067598,MSI A520M-A PRO,"67,330","67,330","67,330","67,330"
122694411,MSI B550M-A PRO,"96,000","96,000","96,000","96,000"
53418977,MSI B650M 프로젝트 제로,"223,240","223,240","223,240","223,240"
53419463,MSI B760M 프로젝트 제로,"233,800","238,800","236,300","233,800"
122639563,MSI B850M 게이밍 플러스 WIFI6E,"189,930","189,930","190,950","190,950"
13628021,MSI H510M-A PRO,"150,000","150,000","150,000","150,000"
13631252,MSI MAG B550 토마호크 (해외구매),"279,280","279,280","276,610","276,610"
17971181,MSI MAG B650 토마호크 WIFI,"253,000","253,000","253,000","253,000"
17971187,MSI MAG B650M 박격포 WIFI,"203,200","203,200","203,200","203,200"
16089002,MSI MAG B660M 박격포 DDR4,"186,000","186,000","186,000","186,000"
18652865,MSI MAG B760 토마호크 WIFI,"227,990","227,990","227,990","227,990"
37226114,MSI MAG B760M 박격포 II,"172,820","172,810","172,800","172,790"
74814341,MSI MAG B850 토마호크 맥스 WIFI,"325,000","325,000","325,000","325,000"
91493696,MSI MAG B850M 박격포,"241,400","241,400","241,400","241,400"
79397648,MSI MAG B850M 박격포 WIFI,"262,880","262,870","262,870","262,870"
74340455,MSI MAG B860 토마호크 WIFI,"288,830","288,830","288,740","288,710"
122636609,MSI MAG B860M 박격포,"245,570","245,570","245,570","245,570"
74340266,MSI MAG B860M 박격포 WIFI,"262,580","262,580","262,580","262,580"
27475223,MSI MAG X670E 토마호크 WIFI,"474,600","474,600","468,950","468,950"
