Id,Name,2026-08-01 19:46:41,2026-08-02 07:05:35,2026-08-02 19:47:21,2026-08-03 07:02:14,2026-08-03 21:33:39,2026-08-04 07:14:58,2026-08-04 20:32:22,2026-08-05 07:20:16,2026-08-05 20:27:47,2026-08-06 07:18:20,2026-08-06 20:30:52,2026-08-07 10:04:03,2026-08-07 19:07:34,2026-08-08 06:47:49,2026-08-08 18:46:21,2026-08-09 06:38:32,2026-08-09 18:48:34,2026-08-10 06:40:39,2026-08-10 19:24:52
73883918,ASUS ROG STRIX B850-F GAMING WIFI STCOM,"415,960","415,960","415,940","415,940","415,940","415,940","415,940","415,950","416,000","416,000","416,000",0,0,0,0,0,0,0,0
73767989,ASUS ROG STRIX B850-F GAMING WIFI 대원씨티에스,"415,990","415,990","415,990","422,550","422,550","422,550","422,550","422,550","422,550","422,550","422,550","422,550","422,550","422,550","422,550","422,550","422,550","422,550","422,550"
122637941,ASUS ROG STRIX B850-F GAMING WIFI7 NEO STCOM,"430,150","430,150","430,150","430,150","430,150","430,150","430,150","430,150","430,150","430,150","430,150","430,150","430,150","430,150","430,150","430,130","430,130","429,560","429,560"
122642236,ASUS ROG STRIX B850-F GAMING WIFI7 NEO 대원씨티에스,"425,750","425,750","425,750","425,750","425,750","425,750","425,750","425,750","425,750","425,750","425,750","425,750","425,750","425,750","425,750","425,750","425,750","425,750","425,750"
122663559,ASUS ROG STRIX B850-F GAMING WIFI7 NEO 인텍앤컴퍼니,"417,430","417,430","417,430","417,430","417,430","417,430","413,780","413,780","413,780","413,780","413,780","413,780","417,430","417,430","417,430","417,430","417,430","417,430","413,780"
95420465,ASUS ROG STRIX B850-G GAMING WIFI STCOM,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","334,700","334,700","334,700","334,700","334,700","334,700","334,700","334,700","334,700"
94815752,ASUS ROG STRIX B850-G GAMING WIFI 대원씨티에스,"338,530","338,530","338,530","338,530","338,530","338,530","338,530","338,530","338,530","338,530","338,530","338,530","338,530","338,530","338,530","338,530","338,530","338,530","338,530"
73883963,ASUS ROG STRIX B850-I GAMING WIFI STCOM,"429,500","429,500","429,500","429,500","429,500","429,500","429,500","429,500","429,500","429,500","429,500","429,500","429,500","420,050","420,050","429,490","429,490","420,050","420,050"
73768364,ASUS ROG STRIX B850-I GAMING WIFI 대원씨티에스,"433,110","433,110","433,110","433,110","433,110","433,110","433,110","433,110","433,110","433,110","442,320","442,320","442,320","442,320","442,320","442,320","442,320","442,320","442,320"
76946525,ASUS ROG STRIX B850-I GAMING WIFI 인텍앤컴퍼니,"381,220","381,220","381,220","381,220","381,220","381,220","381,220","381,220","381,220","381,220","381,220","381,220","381,220","381,220","381,220","381,220","381,220","381,220","381,220"
74254586,ASUS ROG STRIX B860-A GAMING WIFI STCOM,"387,860","387,860","387,840","383,990","383,890","383,890","383,000","383,000","381,840","381,840","381,840","381,840","381,840","381,840","381,840","381,840","381,840","381,840","384,440"
74337722,ASUS ROG STRIX B860-A GAMING WIFI 코잇,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000",0,0,0,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000"
74253692,ASUS ROG STRIX B860-F GAMING WIFI STCOM,"430,030","430,030","430,030","430,030","430,030","430,030","430,030","430,030","425,470","435,460","435,460","435,460","435,460","435,460","435,460","435,460","435,460","435,460","425,640"
74255336,ASUS ROG STRIX B860-F GAMING WIFI 인텍앤컴퍼니,"445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000"
74338013,ASUS ROG STRIX B860-F GAMING WIFI 코잇,"451,610","451,610","451,610","451,610","451,610","451,610","451,610","451,610","451,610","451,610","451,610","450,920","450,920","450,920","450,920","450,920","450,920","450,920","450,920"
74338115,ASUS ROG STRIX B860-G GAMING WIFI 코잇,"280,300","280,300","280,300","280,300","280,300","280,300","280,300","280,300","280,300","280,300","280,300","280,300","280,300","280,300","280,300","280,300","280,300","280,300","280,300"
74253203,ASUS ROG STRIX B860-I GAMING WIFI STCOM,"428,890","418,990","417,790","417,790","417,670","417,670","417,670","417,670","417,670","417,670","417,670","417,670","417,670","417,670","417,670","417,670","417,670","417,670","417,670"
74255369,ASUS ROG STRIX B860-I GAMING WIFI 인텍앤컴퍼니,"429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000"
74338499,ASUS ROG STRIX B860-I GAMING WIFI 코잇,"417,860","417,850","417,750","417,720","417,630","417,630",0,0,"418,990","419,000","418,990","419,000",0,0,"418,990","418,990","418,990","418,990","418,990"
17926748,ASUS ROG STRIX X670E-A GAMING WIFI STCOM,"510,000","510,000","510,000","510,000","510,000","510,000","510,000","510,000","664,770","664,770","670,900","670,900","670,900","670,900","670,900","670,900","670,900","670,900","670,900"
17926787,ASUS ROG STRIX X670E-A GAMING WIFI 대원씨티에스,"421,940","421,940","421,940","421,940","421,940","421,940","421,940","421,940","421,940","421,940","421,940","421,940","421,940","421,940","421,940","421,940","421,940","421,940","421,940"
13158504,ASUS ROG STRIX X670E-F GAMING WIFI STCOM,"749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000"
67694840,ASUS ROG STRIX X870-A GAMING WIFI STCOM,"541,490","541,490","541,490","541,490","541,490","541,490","540,000","540,000","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990"
67852265,ASUS ROG STRIX X870-A GAMING WIFI 대원씨티에스,"523,240","523,230","523,220","523,200","523,190","523,190","523,190","523,190","523,190","523,190","523,190","523,190","523,190","523,190","523,190","523,190","523,190","523,190","523,190"
67695545,ASUS ROG STRIX X870-F GAMING WIFI STCOM,"685,100","685,100","685,100","685,100","685,100","685,100","685,100","685,100","685,100","685,100","685,100","685,100","685,100","685,090","685,090","685,090","685,090","685,090","685,100"
67852793,ASUS ROG STRIX X870-F GAMING WIFI 대원씨티에스,"700,200","700,190","700,180","700,170","700,170","700,180","700,180","700,180","700,180","700,180","700,180","698,990","700,180","700,180","700,180","700,180","700,180","700,180","700,180"
67976948,ASUS ROG STRIX X870-I GAMING WIFI STCOM,"752,730","752,730","752,710","752,710","752,710","752,710","740,210","737,710","737,710","758,490","758,480","758,480","758,480","758,480","750,990","748,490","757,560","755,060","737,560"
67852946,ASUS ROG STRIX X870-I GAMING WIFI 대원씨티에스,"744,250","744,250","744,230","744,230","744,230","744,220","744,220","744,230","744,150","744,130","744,150","744,160","744,160","744,150","744,150","744,150","744,150","744,160","744,150"
122930700,ASUS ROG STRIX X870-I GAMING WIFI 인텍앤컴퍼니,"540,880","540,880","540,880","540,880","540,880","540,880","540,880","540,880","540,880","540,880","540,880","540,880","540,880","540,880","540,880","540,880","540,880","540,880","540,880"
122676913,ASUS ROG STRIX X870E-A GAMING WIFI7 NEO STCOM,"675,860","675,390","675,270","675,190","674,970","674,980","673,940","673,940","673,890","673,890","673,880","673,880","673,830","673,830","673,830","671,280","671,280","671,280","666,260"
122645205,ASUS ROG STRIX X870E-A GAMING WIFI7 NEO 대원씨티에스,"675,880","675,880","675,860","675,860","675,860","675,860","675,860","675,870","675,860","675,870","675,860","675,870","675,870","675,860","675,860","675,860","675,860","675,870","675,860"
122663659,ASUS ROG STRIX X870E-A GAMING WIFI7 NEO 인텍앤컴퍼니,"649,850","649,850","649,850","649,850","649,850","649,850","649,850","649,850","649,850","649,850","649,850","649,850","649,850","649,850","649,850","649,850","649,850","649,850","649,850"
67694921,ASUS ROG STRIX X870E-E GAMING WIFI STCOM,"835,000","835,000","835,000","835,000","835,000","835,000","835,000","835,000","835,000","835,000","835,000","835,000","835,000","835,000","835,000","835,000","835,000","835,000","835,000"
67852766,ASUS ROG STRIX X870E-E GAMING WIFI 대원씨티에스,"789,530","789,530","789,530","789,530","789,530","789,530","789,530","789,530","789,530","789,530","789,530","789,530","789,530","789,530","789,530","789,530","789,530","789,530","789,530"
122684807,ASUS ROG STRIX X870E-E GAMING WIFI7 NEO STCOM,"896,700","896,540","896,330","896,320","895,930","895,930","894,930","894,920","894,920","894,920","894,910","894,900","894,900","894,900","894,890","894,890","894,880","894,880","894,820"
122642210,ASUS ROG STRIX X870E-E GAMING WIFI7 NEO 대원씨티에스,"898,470","898,470","898,450","898,450","898,450","898,450","898,450","898,460","898,450","898,460","898,450","898,460","898,460","898,450","898,450","898,450","898,450","898,450","898,450"
97476215,ASUS ROG STRIX X870E-H GAMING WIFI7 STCOM,"550,630","550,630","550,630","550,630","550,630","550,630","550,630","550,630","562,870","562,870","562,870","562,870","562,870","562,870","562,790","562,790","562,710","562,700","562,790"
98544125,ASUS ROG STRIX X870E-H GAMING WIFI7 대원씨티에스,"626,000","626,000","626,000","626,000","626,000","626,000","626,000","626,000","626,000","626,000","626,000","626,000","626,000","626,000","626,000","626,000","626,000","626,000","626,000"
11210097,ASUS ROG STRIX Z490-E GAMING STCOM,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
13355441,ASUS ROG STRIX Z590-F GAMING WIFI 인텍앤컴퍼니,"600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000"
15604190,ASUS ROG STRIX Z690-A GAMING WIFI D4 코잇,"747,120","747,120","747,120","747,120","747,120","747,120","747,120","747,120","747,120","747,120","763,010","763,010","763,010","763,010","763,010","763,010","763,010","763,010","763,010"
69656168,ASUS ROG STRIX Z890-A GAMING WIFI 인텍앤컴퍼니,"518,900","518,900","518,900","518,900","518,900","518,900","518,900","518,900","518,900","518,900","518,900","518,900","518,900","518,900","518,900","518,900","518,900","518,900","518,900"
69662105,ASUS ROG STRIX Z890-E GAMING WIFI STCOM,"839,000","839,000","839,000","839,000","796,950","796,950","796,950","796,950","793,800","793,800","791,700","791,700","791,700","791,700","791,700","791,700","791,700","791,700","791,700"
69656276,ASUS ROG STRIX Z890-E GAMING WIFI 인텍앤컴퍼니,"808,640","808,640","805,890","805,890","805,890","805,890","805,890","805,890","805,890","805,890","805,890","805,890","805,890","805,890","805,890","805,890","805,890","798,890","802,000"
69696863,ASUS ROG STRIX Z890-E GAMING WIFI 코잇,"814,970","814,970","814,970","814,970","814,970","814,970","814,970","814,970","814,970","814,970","814,970","814,970","814,970","814,970","814,970","814,970","814,970","814,970","814,970"
69662114,ASUS ROG STRIX Z890-F GAMING WIFI STCOM,"688,990","688,990","688,990","688,990","688,990","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000"
69656426,ASUS ROG STRIX Z890-F GAMING WIFI 인텍앤컴퍼니,"715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015"
69696959,ASUS ROG STRIX Z890-F GAMING WIFI 코잇,"744,500","744,500","744,500","744,500","741,790","741,780","741,780","741,780","741,790","741,780","741,790","741,790","741,790","741,790","741,790","741,790","741,790","741,790","741,790"
69662153,ASUS ROG STRIX Z890-I GAMING WIFI STCOM,"775,680","775,680","775,680","775,680","775,680","775,680","775,680","775,680","775,680","775,680","775,680","775,680","775,680","775,680","775,680","775,680","775,680","775,680","775,680"
74808266,ASUS ROG STRIX Z890-I GAMING WIFI 인텍앤컴퍼니,"776,800","776,800","776,800","776,800","776,800","776,800","776,800","776,800","776,800","776,800","776,800","776,800","776,800","776,800","776,800","776,800","776,800","776,800","776,800"
69697016,ASUS ROG STRIX Z890-I GAMING WIFI 코잇,"738,290","738,290","738,290","738,290","738,290","738,290","738,290","738,290","738,290","738,290","738,290","738,290","738,290","738,290","738,290","738,290","738,290","738,290","738,290"
12761789,ASUS ROG ZENITH EXTREME ALPHA 대원씨티에스,"744,690","744,660","744,660","744,650","744,650","744,660","757,880","757,880","757,820","757,790","748,220","748,160","748,140","748,120","748,090","748,070","748,040","748,020","748,000"
20318291,ASUS TUF Gaming A620-PRO WIFI STCOM,"269,650","269,620","269,620","269,620","269,530","269,520","269,440","269,410","269,400","269,390","269,400","269,400","269,400","269,400","269,400","269,400","269,400","269,400","269,400"
19925807,ASUS TUF Gaming A620M-PLUS STCOM,"186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000"
19926059,ASUS TUF Gaming A620M-PLUS WIFI STCOM,"204,990","204,990","204,990","204,990","204,990","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000"
19927037,ASUS TUF Gaming A620M-PLUS WIFI 대원씨티에스,"181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000"
19926731,ASUS TUF Gaming A620M-PLUS 대원씨티에스,"154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990"
11571368,ASUS TUF Gaming B550M-PLUS STCOM,"153,200","153,170","153,170","153,150","152,970","152,950","152,960","152,960","152,910","152,910","152,910","156,900","152,920","152,910","152,910","152,910","152,910","152,910","156,700"
13561976,ASUS TUF Gaming B560M-PLUS WIFI 인텍앤컴퍼니,"330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000"
18044558,ASUS TUF Gaming B650-PLUS WIFI STCOM,"259,360","259,360","259,360","259,360","259,360","259,360","259,360","259,360","259,360","259,360","259,360","259,360","259,360","259,360","260,990","260,990","260,990","260,990","260,990"
18021662,ASUS TUF Gaming B650-PLUS WIFI 대원씨티에스,"377,200","377,200","377,200","377,200","377,200","377,200","377,200","377,200","377,200","377,200","377,200","377,200","377,200","377,200","377,200","377,200","377,200","377,200","377,200"
95421218,ASUS TUF Gaming B650EM-E WIFI STCOM,"175,190","175,090","175,040","175,040","174,790","174,790","179,600","179,600","179,500","179,500","179,600","187,900","179,600","187,900","179,500","179,500","187,900","187,900","174,760"
93703418,ASUS TUF Gaming B650EM-E WIFI 대원씨티에스,"175,120","175,080","175,030","175,010","174,770","174,770","174,770","174,760","174,760","174,760","174,760","174,760","174,760","174,760","174,760","174,760","174,760","174,760","174,760"
99893756,ASUS TUF Gaming B650EM-E WIFI 인텍앤컴퍼니,"189,210","189,170","189,170","189,170","189,070","189,060",0,0,0,0,0,0,0,0,0,0,0,0,0
48476933,ASUS TUF Gaming B650M-E STCOM,"220,510","220,510","219,760","219,760","219,760","219,760","219,760","219,760","219,760","219,760","219,760","219,760","219,760","219,760","219,760","219,760","219,760","219,760","219,760"
21427535,ASUS TUF Gaming B650M-E WIFI 대원씨티에스,"267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000"
18044519,ASUS TUF Gaming B650M-PLUS STCOM,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
18044522,ASUS TUF Gaming B650M-PLUS WIFI STCOM,"255,720","255,710","255,690","255,690","255,690","255,690","255,690","255,700","256,210","256,210","256,200","256,200","256,200","256,200","256,200","256,200","256,200","256,200","256,200"
18021491,ASUS TUF Gaming B650M-PLUS WIFI 대원씨티에스,"242,300","242,300","242,300","242,300","242,300","242,300","242,300","242,300","242,300","242,300","242,300","242,300","242,300","242,300","242,300","242,300","242,300","242,300","242,300"
16085327,ASUS TUF Gaming B660M-E D4 인텍앤컴퍼니,"226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900"
16103102,ASUS TUF Gaming B660M-PLUS D4 STCOM,"186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000"
19306598,ASUS TUF Gaming B760-PLUS WIFI 인텍앤컴퍼니,"442,140","442,140","442,140","442,140","442,140","442,140","442,140","442,140","442,140","442,140","442,140","442,140","442,140","442,140","442,140","442,140","442,140","442,140","442,140"
19756199,ASUS TUF Gaming B760-PLUS WIFI 코잇,"290,800","290,800","290,800","290,800","270,350","270,350","270,350","270,350","270,350","270,350","270,850","270,850","270,850","270,850","270,850","270,850","270,850","270,850","270,850"
34815659,ASUS TUF Gaming B760M-PLUS II 코잇,"162,700","162,700","162,700","162,700","162,700","162,700","162,700","162,700","162,700","162,700","162,700","162,700","162,700","162,700","162,700","162,700","162,700","162,700","162,700"
19628207,ASUS TUF Gaming B760M-PLUS 코잇,"190,890","190,890","190,890","190,890","190,890","190,890","190,890","190,890","190,890","190,890","190,890","190,890","190,890","190,890","190,890","190,890","190,890","190,890","190,890"
96656717,ASUS TUF Gaming B850-BTF WIFI W STCOM,"403,060","403,060","403,060","403,060","403,060","401,910","403,060","403,060","403,670","401,170","401,170","398,670","398,670","398,670","406,160","406,160","406,160","406,160","403,600"
92678840,ASUS TUF Gaming B850-BTF WIFI W 인텍앤컴퍼니,"390,740","390,740","390,740","390,740","390,740","390,740","390,740","390,740","390,740","390,740","390,740","390,740","390,740","390,740","390,740","390,740","390,740","390,740","390,740"
73884083,ASUS TUF Gaming B850-PLUS WIFI STCOM,"317,120","317,100","317,010","316,980","316,870","316,870","314,960","314,950","318,480","314,950","318,500","318,500","318,500","318,490","318,490","318,490","318,490","318,490","323,544"
73763492,ASUS TUF Gaming B850-PLUS WIFI 대원씨티에스,"309,100","309,090","309,050","309,030","308,940","308,920","308,000","308,000","308,000","309,100","309,100","309,100","309,100","309,100","309,100","309,100","309,100","309,100","309,100"
77460911,ASUS TUF Gaming B850-PLUS WIFI 인텍앤컴퍼니,"311,590","311,590","311,590","311,590","311,590","311,590","310,570","310,570","310,570","310,570","310,570","310,570","310,570","310,570","310,570","310,570","310,570","310,570","310,570"
122670820,ASUS TUF Gaming B850-PRO WIFI7 W NEO STCOM,"340,150","340,150","340,130","338,990","338,890","338,890","337,000","337,000","339,180","339,180","339,180","339,180","339,180","339,180","339,180","339,180","339,170","339,170","339,180"
122642328,ASUS TUF Gaming B850-PRO WIFI7 W NEO 대원씨티에스,"322,220","322,050","322,000","322,000","322,000","321,990","321,060","321,060","321,060","321,060","321,060","321,060","321,060","321,060","321,060","321,060","321,060","321,060","321,000"
122663671,ASUS TUF Gaming B850-PRO WIFI7 W NEO 인텍앤컴퍼니,"333,580","333,580","333,580","333,580","333,580","333,590","333,590","333,590","333,590","333,590","333,590","333,590","333,590","333,590","333,590","333,590","333,590","333,590","333,590"
95988443,ASUS TUF Gaming B850M-E WIFI STCOM,"252,990","252,990","252,990","252,990","252,990","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000"
97121303,ASUS TUF Gaming B850M-E WIFI 대원씨티에스,"234,800","234,800","234,800","234,800","234,800","234,800","234,800","234,800","234,800","234,800","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990"
95988578,ASUS TUF Gaming B850M-PLUS II STCOM,"248,090","248,060","246,920","246,900","246,090","246,060","245,550","245,550","245,550","245,550","245,550","245,570","245,570","245,570","245,570","245,570","245,570","246,120","246,129"
97119116,ASUS TUF Gaming B850M-PLUS II 대원씨티에스,"230,290","230,290","230,270","230,260","230,240","230,250","230,240","230,240","230,240","230,240","230,240","230,240","230,240","230,240","230,240","230,240","230,240","230,240","230,240"
103188215,ASUS TUF Gaming B850M-PLUS II 인텍앤컴퍼니,"236,300","236,300","236,300","236,300","236,300","236,300","234,230","234,230","234,230","234,230","234,230","234,230","236,300","236,300","236,300","236,300","236,300","236,300","234,230"
73884029,ASUS TUF Gaming B850M-PLUS STCOM,"254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000"
73884041,ASUS TUF Gaming B850M-PLUS WIFI STCOM,"267,770","267,770","267,770","267,770","267,770","267,770","267,770","267,770","267,770","267,770","267,770","267,770","267,770","267,770","267,770","267,770","267,770","267,770","267,770"
73763909,ASUS TUF Gaming B850M-PLUS WIFI 대원씨티에스,"278,890","278,860","278,780","278,740","278,740","278,750","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990"
74491250,ASUS TUF Gaming B850M-PLUS WIFI 인텍앤컴퍼니,"281,360","281,360","281,270","281,240","281,140","281,130","282,910","282,910","282,910","282,910","282,910","282,960","282,960","282,960","282,960","282,960","282,960","282,960","282,960"
95988710,ASUS TUF Gaming B850M-PLUS WIFI7 STCOM,"259,200","259,200","259,200","259,200","259,200","259,200","259,200","259,200","259,280","259,250","259,280","259,280","259,280","259,280","259,280","259,280","259,280","259,280","259,520"
95988944,ASUS TUF Gaming B850M-PLUS WIFI7 W STCOM,"267,100","267,090","267,080","267,000","267,000","267,000","267,000","267,000","269,640","269,630","269,750","269,750","269,750","269,750","268,050","268,050","268,040","268,040","268,060"
97120361,ASUS TUF Gaming B850M-PLUS WIFI7 W 대원씨티에스,"272,360","272,350","272,270","272,240","272,140","272,120","272,270","272,270","272,270","272,140","272,140","272,140","272,140","272,140","272,140","272,140","272,140","272,140","272,110"
101184935,ASUS TUF Gaming B850M-PLUS WIFI7 W 인텍앤컴퍼니,"271,000","271,000","271,000","270,650","270,550","270,550","271,000","271,000","271,000","271,000","271,000","271,000","271,000","271,000","271,000","271,000","271,000","271,000","271,000"
97118543,ASUS TUF Gaming B850M-PLUS WIFI7 대원씨티에스,"256,690","256,690","256,680","256,670","262,230","256,650","259,550","259,550","259,550","259,550","259,550","259,550","259,550","259,550","262,310","262,310","262,310","262,310","259,550"
99894263,ASUS TUF Gaming B850M-PLUS WIFI7 인텍앤컴퍼니,"254,040","254,040","254,040","254,040","254,040","254,040","254,040","254,040","254,040","254,040","254,040","254,040","259,550","259,550","259,550","259,540","259,540","259,540","259,520"
73883426,ASUS TUF Gaming B850M-PLUS 대원씨티에스,"328,890","328,890","328,890","328,890","328,890","328,890","328,890","328,890","328,890","328,890","328,890","328,890","328,890","328,890","328,890","328,890","328,890","328,890","328,890"
74491247,ASUS TUF Gaming B850M-PLUS 인텍앤컴퍼니,"272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000"
74254724,ASUS TUF Gaming B860-PLUS WIFI STCOM,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
74255378,ASUS TUF Gaming B860-PLUS WIFI 인텍앤컴퍼니,"343,060","343,060","343,060","343,060","343,060","343,060","340,060","340,060","340,060","340,060","340,060","340,060","343,060","343,060","343,060","343,060","343,060","343,060","340,060"
74338622,ASUS TUF Gaming B860-PLUS WIFI 코잇,"308,400","308,400","308,400","308,400","308,400","308,400","308,400","308,400","308,400","308,400","308,400","308,400","308,400","308,400","308,400","308,400","308,400","308,400","308,400"
74254832,ASUS TUF Gaming B860M-PLUS STCOM,"242,080","242,080","242,080","242,080","242,010","242,010","242,080","242,080","242,100","242,100","242,100","242,100","242,100","242,090","242,090","241,070","241,070","241,070","240,520"
74254814,ASUS TUF Gaming B860M-PLUS WIFI STCOM,"278,710","278,550","278,500","278,500","278,500","278,510","278,400","278,400","278,400","278,400","278,400","278,400","278,400","278,400","278,400","278,400","278,400","278,400","278,400"
102621374,ASUS TUF Gaming B860M-PLUS 코잇,0,0,0,0,"218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000"
67695563,ASUS TUF Gaming X870-PLUS WIFI STCOM,"419,500","419,500","419,500","419,500","419,500","419,500","419,500","419,500","419,500","419,500","419,500","419,500","419,500","419,500","419,500","419,500","419,500","419,500","419,500"
67852838,ASUS TUF Gaming X870-PLUS WIFI 대원씨티에스,"381,960","381,960","381,960","381,960","381,960","381,960","381,960","381,960","381,960","381,960","381,960","381,960","381,960","381,960","381,960","381,960","381,960","381,960","381,960"
74814188,ASUS TUF Gaming X870-PLUS WIFI 인텍앤컴퍼니,"351,820","351,820","351,820","351,820","351,820","351,820","351,820","351,820","351,820","351,820","351,820","351,820","351,820","351,820","351,820","351,820","351,820","351,820","351,820"
122621357,ASUS TUF Gaming X870-PRO WIFI7 W NEO STCOM,"402,570","402,570","406,290","402,560","402,560","402,560","402,560","402,560","406,100","406,100","406,080","406,070","406,000","405,980","405,970","405,970","405,970","405,420","405,400"
106746452,ASUS TUF Gaming X870-PRO WIFI7 W NEO 대원씨티에스,"400,250","400,240","400,170","396,450","396,370","396,370","396,370","396,380","396,360","396,370","396,360","396,370","396,370","396,330","396,310","396,310","396,310","396,320","396,300"
97475957,ASUS TUF Gaming X870E-PLUS WIFI7 STCOM,"430,070","430,070","430,050","428,990","428,890","428,890","417,990","418,000","433,000","433,000","433,000","433,000","430,350","430,320","430,240","430,240","430,160","430,150","440,760"
99288923,ASUS TUF Gaming X870E-PLUS WIFI7 대원씨티에스,"404,190","404,190","404,190","404,190","404,190","404,190","404,190","404,190","404,190","404,190","404,190","404,190","404,190","404,190","404,190","404,190","404,190","398,050","404,190"
103183034,ASUS TUF Gaming X870E-PLUS WIFI7 인텍앤컴퍼니,"389,540","389,540","389,540","389,540","366,670","366,670","366,670","366,670","366,670","366,670","386,150","386,150","387,780","387,780","387,780","387,780","387,780","387,780","386,140"
13587644,ASUS TUF Gaming Z590-PLUS 인텍앤컴퍼니,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
69697058,ASUS TUF Gaming Z890-PLUS WIFI 코잇,"397,460","397,460","397,460","397,460","397,460","397,460","397,460","397,460","397,460","397,460","397,460","397,460","397,460","397,460","397,460","397,460","397,460","397,460","397,460"
69662171,ASUS TUF Gaming Z890-PRO WIFI STCOM,"438,950","440,970","438,860","438,830","438,720","438,720","440,690","440,690","440,690","440,690","440,690","440,690","440,630","440,620","440,690","440,690","440,690","440,690","440,570"
11743040,ASUS Tinker Edge R,"기본_109,060|어댑터 포함_243,990","기본_109,060|어댑터 포함_243,990","기본_109,060|어댑터 포함_243,990","기본_109,060|어댑터 포함_243,990","기본_109,060|어댑터 포함_243,990","기본_109,060|어댑터 포함_241,490","기본_109,060|어댑터 포함_236,500","기본_109,060|어댑터 포함_236,500","기본_109,060|어댑터 포함_236,500","기본_109,060|어댑터 포함_236,500","기본_109,060|어댑터 포함_236,500","기본_109,060|어댑터 포함_241,500","기본_109,060|어댑터 포함_241,500","기본_109,060|어댑터 포함_236,500","기본_109,060|어댑터 포함_236,500","기본_109,060|어댑터 포함_244,000","기본_109,060|어댑터 포함_244,000","기본_109,060|어댑터 포함_244,000","기본_109,060|어댑터 포함_244,000"
10641108,ASUS Tinker Fanless Aluminum Case,"22,200","22,200","22,200","22,200","22,200","22,200","22,200","22,200","22,200","22,200","22,200","22,200","22,200","22,200","22,200","22,200","22,200","22,200","22,200"
