Id,Name,2026-08-01 07:12:26
122681102,GIGABYTE X870E AERO X3D DARK WOOD 피씨디렉트,"562,180"
122829806,GIGABYTE X870E AERO X3D WOOD 피씨디렉트,"562,170"
106767464,GIGABYTE X870E AORUS ELITE X3D ICE 제이씨현,"434,620"
106765016,GIGABYTE X870E AORUS ELITE X3D ICE 피씨디렉트,"428,280"
107989658,GIGABYTE X870E AORUS ELITE X3D 제이씨현,"434,630"
106764977,GIGABYTE X870E AORUS ELITE X3D 피씨디렉트,"425,510"
98227940,GIGABYTE X870E AORUS MASTER X3D ICE 제이씨현,"839,000"
98613731,GIGABYTE X870E AORUS MASTER X3D ICE 피씨디렉트,"785,750"
67845785,GIGABYTE X870E AORUS PRO ICE 제이씨현,"675,000"
67847609,GIGABYTE X870E AORUS PRO ICE 피씨디렉트,"705,000"
98229074,GIGABYTE X870E AORUS PRO X3D ICE 제이씨현,"617,350"
98543660,GIGABYTE X870E AORUS PRO X3D ICE 피씨디렉트,"596,420"
75600170,GIGABYTE X870E AORUS PRO 제이씨현,"411,530"
73560548,GIGABYTE X870E AORUS PRO 피씨디렉트,"411,870"
73770854,GIGABYTE X870E AORUS XTREME AI TOP 피씨디렉트,"939,000"
79402439,GIGABYTE X870I AORUS PRO ICE 제이씨현,"501,410"
77791190,GIGABYTE X870I AORUS PRO ICE 피씨디렉트,"501,570"
6508375,GIGABYTE Z390 AORUS ULTRA 제이씨현,"350,000"
13537568,GIGABYTE Z590 AORUS ULTRA 제이씨현,"550,000"
13448285,GIGABYTE Z590 AORUS ULTRA 피씨디렉트,"550,000"
15653582,GIGABYTE Z690 AORUS ELITE 피씨디렉트,"450,000"
15932150,GIGABYTE Z690 AORUS XTREME WATERFORCE 피씨디렉트,"3,200,000"
18264857,GIGABYTE Z790 AORUS ELITE AX 제이씨현,"450,000"
18261176,GIGABYTE Z790 AORUS ELITE AX 피씨디렉트,"450,000"
18112316,GIGABYTE Z790 AORUS ELITE 제이씨현,"235,710"
54326606,GIGABYTE Z790 AORUS XTREME X ICE + AORUS 지포스 RTX 4080 SUPER XTREME ICE 패키지 피씨디렉트,"3,115,260"
18460412,GIGABYTE Z790 AORUS XTREME 제이씨현,"1,550,000"
18265187,GIGABYTE Z790 UD 제이씨현,"298,000"
18261245,GIGABYTE Z790 UD 피씨디렉트,"310,490"
122618006,GIGABYTE Z890 AORUS ELITE DUO X 제이씨현,"438,890"
109680482,GIGABYTE Z890 AORUS ELITE DUO X 피씨디렉트,"401,360"
69699071,GIGABYTE Z890 AORUS ELITE WIFI7 ICE 제이씨현,"357,620"
69699599,GIGABYTE Z890 AORUS ELITE WIFI7 ICE 피씨디렉트,"334,760"
122618900,GIGABYTE Z890 AORUS ELITE WIFI7 PLUS 제이씨현,"367,580"
122617802,GIGABYTE Z890 AORUS ELITE WIFI7 PLUS 피씨디렉트,"343,990"
69699182,GIGABYTE Z890 AORUS ELITE WIFI7 제이씨현,"347,300"
69699671,GIGABYTE Z890 AORUS ELITE WIFI7 피씨디렉트,"354,500"
69698756,GIGABYTE Z890 AORUS MASTER 제이씨현,"677,070"
69699467,GIGABYTE Z890 AORUS MASTER 피씨디렉트,"656,980"
69698870,GIGABYTE Z890 AORUS PRO ICE 제이씨현,"399,000"
69699584,GIGABYTE Z890 AORUS PRO ICE 피씨디렉트,"388,180"
72227675,GIGABYTE Z890 AORUS XTREME AI TOP 피씨디렉트,"1,456,660"
69699317,GIGABYTE Z890 UD 제이씨현,"312,800"
69699425,GIGABYTE Z890 UD 피씨디렉트,"290,500"
69699389,GIGABYTE Z890I AORUS ULTRA 제이씨현,"486,930"
69699695,GIGABYTE Z890I AORUS ULTRA 피씨디렉트,"478,780"
122617854,GIGABYTE Z890M AORUS ELITE WIFI7 ICE 피씨디렉트,"344,270"
122617914,GIGABYTE Z890M AORUS ELITE WIFI7 피씨디렉트,"290,530"
6898267,H110 M-ATX (중고),"25,000"
11973338,H310 (중고),"31,230"
16275545,H570 (중고),"84,470"
76948292,MAXSUN e스포츠 B650ITX WIFI ICE 디앤디컴,"182,050"
92043230,MAXSUN e스포츠 B850ITX WIFI ICE 디앤디컴,"201,500"
103452395,MAXSUN e스포츠 B850M WIFI ICE 디앤디컴,"159,000"
77283125,MAXSUN 아이크레프트 Z890 아크틱 디앤디컴,"453,380"
122616566,MAXSUN 아이크레프트 Z890 퍼시픽 디앤디컴,"466,500"
76948274,MAXSUN 챌린저 A620A 2.5G 디앤디컴,"99,990"
77313929,MAXSUN 챌린저 B760ITX D5 디앤디컴,"198,990"
58837484,MAXSUN 챌린저 H610ITX 2LAN 디앤디컴,"142,470"
102004862,MAXSUN 챌린저 H810ITX WIFI 디앤디컴,"211,500"
102004859,MAXSUN 챌린저 H810M 2.5G 디앤디컴,"123,980"
103130498,MAXSUN 챌린저 H810M-F 디앤디컴,"94,040"
77319245,MAXSUN 터미네이터 Z890-A WIFI 디앤디컴,"252,500"
12067598,MSI A520M-A PRO,"67,330"
122694411,MSI B550M-A PRO,"96,000"
53418977,MSI B650M 프로젝트 제로,"223,240"
53419463,MSI B760M 프로젝트 제로,"233,800"
122639563,MSI B850M 게이밍 플러스 WIFI6E,"187,990"
13628021,MSI H510M-A PRO,"150,000"
13631252,MSI MAG B550 토마호크 (해외구매),"296,710"
17971181,MSI MAG B650 토마호크 WIFI,"253,000"
17971187,MSI MAG B650M 박격포 WIFI,"203,200"
16089002,MSI MAG B660M 박격포 DDR4,"186,000"
18652865,MSI MAG B760 토마호크 WIFI,"227,990"
37226114,MSI MAG B760M 박격포 II,"172,870"
74814341,MSI MAG B850 토마호크 맥스 WIFI,"318,690"
91493696,MSI MAG B850M 박격포,"241,400"
79397648,MSI MAG B850M 박격포 WIFI,"262,930"
74340455,MSI MAG B860 토마호크 WIFI,"288,850"
122636609,MSI MAG B860M 박격포,"245,570"
74340266,MSI MAG B860M 박격포 WIFI,"262,580"
27475223,MSI MAG X670E 토마호크 WIFI,"508,490"
67852370,MSI MAG X870 토마호크 WIFI,"418,120"
75857021,MSI MAG X870E 토마호크 WIFI,"457,790"
104325440,MSI MAG X870E 토마호크 맥스 WIFI PZ,"525,990"
69697766,MSI MAG Z890 토마호크 WIFI,"458,900"
18342989,MSI MEG Z790 에이스 (해외구매),"1,480,520"
69697592,MSI MEG Z890 에이스,"948,910"
69698594,MSI MEG Z890 유니파이-X,"690,000"
18172115,MSI MPG B650 엣지 WIFI,"329,000"
17971178,MSI MPG B650 카본 WIFI,"888,000"
74814380,MSI MPG B850 엣지 TI WIFI,"366,990"
97121510,MSI MPG B850I 엣지 TI WIFI,"375,990"
9500100,MSI MPG X470 게이밍 플러스 맥스,"186,990"
75538472,MSI MPG X870E 엣지 TI WIFI,"488,990"
67852652,MSI MPG X870E 카본 WIFI,"664,990"
69698492,MSI MPG Z890 엣지 TI WIFI,"540,000"
69698066,MSI MPG Z890 카본 WIFI,"579,900"
100192175,MSI PRO A620AM-B EVO,"94,390"
39249221,MSI PRO A620M-C EX,"118,940"
19705316,MSI PRO A620M-E,"154,500"
122694479,MSI PRO B550M-P,"110,800"
62568890,MSI PRO B650M-A,"149,100"
17971184,MSI PRO B650M-A WIFI,"163,900"
57295043,MSI PRO B650M-B,"111,130"
20108249,MSI PRO B650M-P,"116,000"
27474755,MSI PRO B760M-A DDR4 II,"140,900"
19241759,MSI PRO B760M-A WIFI,"157,180"
122637313,MSI PRO B760M-E DDR4,"117,490"
20171636,MSI PRO B760M-P,"133,510"
18652889,MSI PRO B760M-P DDR4,"126,490"
73948922,MSI PRO B840-P WIFI,"197,220"
93502442,MSI PRO B850M-A WIFI,"183,110"
98544692,MSI PRO B850M-P,"170,050"
74339975,MSI PRO B860M-A WIFI,"208,990"
123668879,MSI PRO B860M-A WIFI6E,"206,500"
16637543,MSI PRO H610M-C EX,"111,040"
18109313,MSI PRO H610M-E DDR4,"87,970"
97837412,MSI PRO H610M-E DDR5,"89,990"
16314863,MSI PRO H610M-G DDR4,"122,000"
97121798,MSI PRO H810M-B,"126,230"
105969161,MSI PRO H810M-C EX,"133,900"
122675438,MSI PRO H810M-E,"117,490"
67852469,MSI PRO X870-P WIFI,"394,310"
18060380,MSI PRO Z790-A WIFI DDR4,"395,280"
69697916,MSI PRO Z890-A WIFI,"385,000"
71216543,MSI PRO Z890-P WIFI,"345,000"
13164092,MSI 프레스티지 X570 크리에이션 (해외구매),"600,000"
90957212,NZXT N9 X870E Black,"649,000"
90957218,NZXT N9 X870E White,"649,000"
77460638,NZXT N9 Z890 Black,"749,770"
77460707,NZXT N9 Z890 White,"669,900"
71502050,Supermicro H13SSL-NT R2.0 STCOM,"1,405,000"
20226770,Supermicro X13SAZ-Q STCOM,"684,100"
20606708,Supermicro X13SRA-TF STCOM,"1,375,000"
11973482,Z390 (중고),"9,900"
14749595,아두이노 PS2 조이스틱 모듈,440
101956625,액슬 MBAIH310 R2 에즈윈,"87,440"
54481319,액슬 MBAIH310 에즈윈,"88,640"
16734461,에너지옵티머스 B250 BTC-12P (벌크),"141,000"
16991345,에너지옵티머스 B75USB BTC (벌크),"103,000"
99640991,타무즈 B760M-ID5 (벌크),"103,780"
92678384,타무즈 H610M-ID4,"75,760"
92678408,타무즈 H610M-ID5,"77,830"
