Id,Name,2026-08-01 19:51:13,2026-08-02 07:10:05,2026-08-02 19:51:25,2026-08-03 07:06:40,2026-08-03 21:37:11,2026-08-04 07:18:42,2026-08-04 20:36:44,2026-08-05 07:24:49,2026-08-05 20:31:16,2026-08-06 07:23:02,2026-08-06 20:35:14,2026-08-07 10:08:45,2026-08-07 19:11:54
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000",0,0,0,0,0,0
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,"124,980","124,980","124,980","124,980","124,980","124,980","124,980","124,980","124,980","124,980","124,990","125,000","124,990"
18776426,MSI 지포스 GT710 D3 1GB LP 무소음 V2,"67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990"
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,"65,480","65,480","65,480","65,480","65,480","65,480","65,480","65,480","65,490","65,490","65,490","65,490","65,490"
71010053,MSI 지포스 RTX 3050 벤투스 2X E OC D6 6GB,"310,700","319,500","314,500","312,000","312,000","312,000","322,990","322,990","315,990","315,980","315,990","315,990","327,990"
34816340,MSI 지포스 RTX 3050 벤투스 2X OC D6 6GB,"340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","370,840"
98231099,MSI 지포스 RTX 3050 벤투스 2X OC D6 6GB (중고),"292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000"
27944384,MSI 지포스 RTX 3050 벤투스 2X XS OC D6 8GB,"380,970","380,970","380,970","380,970","380,970","380,970","380,970","380,970","378,480","378,480","373,490","373,490","388,000"
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000",0,0,0,0,0,0
18373469,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,"1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600",0,0,"1,040,840"
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,"473,660","473,660","473,660","473,660","473,660","473,660","473,660","473,660","473,670","476,970","448,300","448,300","478,990"
15178970,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB (해외구매),0,0,0,0,0,0,0,"840,680","840,680","840,680","840,680","840,680","840,680"
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,"2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000",0,0,0,0,0,0
14352602,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2 (해외구매),"990,640","990,640",0,0,"990,640","990,640","990,640","990,640","990,640","990,640","990,640","990,640","990,640"
15566774,MSI 지포스 RTX 3080 Ti 슈프림 X D6X 12GB 트라이프로져2S (해외구매),"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000",0,0,0,0,0,0
20740013,MSI 지포스 RTX 4060 벤투스 2X 블랙 OC D6 8GB,"2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,640,840","2,697,030","2,697,030","2,697,030"
32861312,MSI 지포스 RTX 4070 SUPER 게이밍 X 슬림 D6X 12GB 트라이프로져3,"2,640,840","2,640,840","2,640,840","2,640,840","2,640,840","2,640,840","2,640,840","2,640,840","2,640,840","2,640,840","2,697,030","2,697,030","2,697,030"
94203833,MSI 지포스 RTX 5050 벤투스 2X OC D6 8GB,"438,990","438,990","438,990","438,990","438,990","438,990","438,990","438,990","439,480","439,480","439,400","439,490","449,000"
94203794,MSI 지포스 RTX 5050 쉐도우 2X OC D6 8GB,"427,990","427,990","427,990","427,990","427,990","427,990","427,990","427,990","427,990","427,990","445,000","448,900","448,990"
82047602,MSI 지포스 RTX 5060 Ti 게이밍 OC D7 16GB 트윈프로져,"919,000","919,000","919,000","919,000","1,196,990","1,196,980","1,196,980","1,196,980","1,196,980","1,196,980","1,194,000","1,194,000","1,194,000"
86803685,MSI 지포스 RTX 5060 Ti 게이밍 OC D7 8GB 트윈프로져,"1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,215,330","1,215,330","1,215,330"
81990338,MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 16GB,"1,109,280","1,109,280","1,109,280","1,109,280","1,109,280","1,109,280","1,109,280","1,109,280","1,109,280","1,109,280","1,109,280","1,109,280","1,109,280"
86814989,MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 8GB,"654,160","654,090","653,800","653,720","653,650","656,990","656,990","656,990","659,000","658,990","659,000","735,560","734,000"
90436100,MSI 지포스 RTX 5060 Ti 벤투스 2X 플러스 D7 8GB,"1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,399,000","1,399,000","1,399,000"
96259577,MSI 지포스 RTX 5060 Ti 쉐도우 2X OC 플러스 D7 16GB,"1,122,990","1,122,990","1,122,990","1,122,990","1,122,990","1,122,990","1,122,990","1,122,990","1,123,710","1,123,700","1,140,000","1,148,990","1,140,000"
96369605,MSI 지포스 RTX 5060 Ti 쉐도우 2X OC 플러스 D7 8GB,"656,870","656,870","656,780","656,750","656,650","656,630","656,530","656,510","659,000","659,000","739,000","738,990","738,990"
90956117,MSI 지포스 RTX 5060 게이밍 OC D7 8GB 트윈프로져,0,0,0,0,0,0,0,0,"2,311,390","2,311,390","2,311,390","2,311,390","2,311,390"
90956033,MSI 지포스 RTX 5060 벤투스 2X OC D7 8GB,"566,990","566,990","566,990","566,980","566,980","566,980","566,980","520,000","569,000","569,000","621,290","599,000","639,000"
90955973,MSI 지포스 RTX 5060 쉐도우 2X OC D7 8GB,"568,990","568,990","568,990","568,990","568,990","568,990","568,990","568,990","568,990","568,990","639,000","639,000","639,000"
90160715,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC D7 16GB 트라이프로져4,"1,821,670","1,821,670","1,821,670","1,821,670","1,821,670","1,821,670","1,821,670","1,821,670","1,863,560","1,859,000","1,850,000","1,858,990","1,850,000"
76550750,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC 플러스 D7 16GB 트라이프로져4,"2,249,290","2,249,290","2,249,290","2,249,290","2,249,290","2,249,290","2,249,290","2,249,290","2,249,290","2,249,290","2,296,150","2,296,150","2,296,150"
90435884,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC 화이트 D7 16GB 트라이프로져4,"3,299,000","3,299,000","3,299,000","3,299,000","3,299,000","3,299,000","3,299,000","3,299,000","3,299,000","3,299,000","3,799,000","3,799,000","3,799,000"
77705996,MSI 지포스 RTX 5070 Ti 뱅가드 SOC D7 16GB 하이퍼프로져,"5,578,980","5,578,970","5,578,970","5,578,970","5,578,970","5,578,960","5,578,960","5,578,950","5,578,950","5,578,950","5,578,950","5,578,950","5,578,950"
76550837,MSI 지포스 RTX 5070 Ti 벤투스 3X OC D7 16GB,"1,598,920","1,598,880","1,598,810","1,598,770","1,598,770","1,598,770","1,598,670","1,598,650","1,598,550","1,598,530","1,599,000","1,599,000","1,599,000"
78842921,MSI 지포스 RTX 5070 Ti 쉐도우 3X OC D7 16GB,"2,080,000","2,080,000","2,080,000","2,080,000","2,080,000","2,080,000","2,080,000","2,080,000","2,080,000","2,080,000","2,080,000","2,080,000","2,080,000"
77379380,MSI 지포스 RTX 5070 게이밍 트리오 OC D7 12GB 트라이프로져4,"1,259,970","1,259,970","1,259,900","1,259,900","1,259,900","1,259,900","1,259,900","1,259,900","1,296,930","1,296,910","1,296,880","1,296,900","1,294,000"
98230319,MSI 지포스 RTX 5070 게이밍 트리오 OC D7 12GB 트라이프로져4 (중고),"1,169,100",0,0,0,0,"1,169,100","1,169,100",0,0,0,0,0,0
78102347,MSI 지포스 RTX 5070 게이밍 트리오 OC 화이트 D7 12GB 트라이프로져4,"1,834,130","1,834,130","1,834,130","1,834,130","1,834,130","1,834,130","1,834,130","1,834,130","1,834,130","1,834,130","1,872,340","1,872,340","1,872,340"
77379452,MSI 지포스 RTX 5070 벤투스 2X OC D7 12GB,"1,249,000","1,249,000","1,249,000","1,248,900","1,247,980","1,247,970","1,248,890","1,248,890","1,248,890","1,248,890","1,225,400","1,225,400","1,225,390"
77791202,MSI 지포스 RTX 5070 벤투스 2X OC 화이트 D7 12GB,"1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,599,000","1,599,000","1,599,000"
77961944,MSI 지포스 RTX 5070 벤투스 3X OC D7 12GB,"1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000"
96369578,MSI 지포스 RTX 5070 쉐도우 2X OC D7 12GB,"1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,248,000","1,248,000","1,248,000","1,248,000","1,248,000","1,248,000"
75373376,MSI 지포스 RTX 5080 게이밍 트리오 OC D7 16GB 트라이프로져4,"2,399,000","2,399,000","2,399,000","2,419,000","2,419,000","2,808,800","2,808,800","2,808,800","2,934,990","2,934,990","2,934,990","2,934,990","2,934,990"
76329767,MSI 지포스 RTX 5080 게이밍 트리오 OC 화이트 D7 16GB 트라이프로져4,"5,640,000","5,640,000","5,640,000","5,640,000","5,640,000","5,640,000","5,640,000","5,640,000","5,640,000","5,640,000","5,760,000","5,760,000","5,760,000"
75541700,MSI 지포스 RTX 5080 뱅가드 SOC D7 16GB 하이퍼프로져,"2,375,100","2,375,100","2,375,100","2,375,100","2,375,100","2,375,100","2,375,100","2,375,100","2,427,000","2,427,000","2,420,000","2,427,580","2,420,000"
76463606,MSI 지포스 RTX 5080 벤투스 3X OC D7 16GB,"2,078,000","2,078,000","2,078,000","2,078,000","2,078,000","2,078,000","2,078,000","2,078,000","2,078,000","2,078,000","2,078,000","2,078,000","2,078,000"
75373496,MSI 지포스 RTX 5080 벤투스 3X OC 플러스 D7 16GB,"2,300,000","2,300,000","2,300,000","2,300,000","2,300,000","2,300,000","2,300,000","2,300,000","2,300,000","2,300,000","2,300,000","2,300,000","2,300,000"
77791169,MSI 지포스 RTX 5080 벤투스 3X OC 화이트 D7 16GB,"3,276,000","3,276,000","3,276,000","3,276,000","3,276,000","3,276,000","3,276,000","3,276,000","3,276,000","3,276,000","3,276,000","3,276,000","3,276,000"
78842858,MSI 지포스 RTX 5080 쉐도우 3X OC D7 16GB,"2,099,000","2,099,000","2,099,000","2,099,000","2,099,000","2,099,000","2,099,000","2,099,000","2,518,000","2,518,000","2,518,000","2,409,730","2,518,000"
96259277,MSI 지포스 RTX 5080 엑스퍼트 OC D7 16GB 플로우프로져2,"6,110,000","6,110,000","6,110,000","6,110,000","6,110,000","6,110,000","6,110,000","6,110,000","6,110,000","6,110,000","6,240,000","6,240,000","6,240,000"
75993239,MSI 지포스 RTX 5090 게이밍 트리오 OC D7 32GB 트라이프로져4,"8,739,990","8,739,990","8,739,990","8,739,990","8,739,990","8,739,990","8,739,990","8,739,990","8,739,990","8,739,990","8,739,990","8,739,990","8,739,990"
78098624,MSI 지포스 RTX 5090 뱅가드 SOC D7 32GB 하이퍼프로져,"8,739,990","8,739,990","8,739,990","8,739,990","8,739,990","8,739,990","8,739,990","8,739,990","8,739,990","8,739,990","8,739,990","8,739,990","8,739,990"
76550939,MSI 지포스 RTX 5090 슈프림 SOC D7 32GB 하이퍼프로져,"7,449,990","7,449,990","7,350,000","7,350,000","7,499,990","7,500,000","7,300,000","7,300,000","7,500,000","7,500,000","7,499,980","7,499,980","7,499,990"
122621334,NEXIUM 지포스 GTX 1660 SUPER NEXIUM II D6 6GB DUAL,"270,990","270,990","270,990","270,990","270,990","270,990","270,990","270,990","270,990","270,990","270,990","270,990","270,990"
122705634,NEXIUM 지포스 RTX 3050 D6 6GB DUAL,"319,980","319,980","319,980","319,980","319,980","319,980","319,980","319,980","319,980","319,980","319,980","319,980","319,980"
40722776,NVIDIA A100 HBM2 40GB PCIe (해외구매),"14,720,000","14,720,000","14,720,000","14,720,000","14,720,000","14,720,000","14,720,000","14,720,000","14,720,000","14,720,000","14,720,000","14,720,000","14,720,000"
21458333,NVIDIA A100 HBM2e 80GB PCIe,"40,905,720","40,898,720","40,877,720","40,870,720","40,846,220","40,842,720","40,818,230","40,814,720","40,790,230","40,786,720","40,762,230","40,755,220","40,741,210"
55045334,NVIDIA A2 D6 16GB,"1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000","1,105,000"
49055273,NVIDIA A30 HBM2 24GB (병행수입),"7,390,000","7,390,000","7,390,000","7,390,000","7,390,000","7,390,000","7,390,000","7,390,000","7,390,000","7,390,000","7,390,000","7,390,000","7,390,000"
49261274,NVIDIA H100 HBM2e 80GB PCIe,"45,314,600","45,314,600","45,314,600","45,314,600","45,314,600","45,314,600","45,314,600","41,002,500","41,002,500","41,002,500","41,002,500","41,002,500","41,002,500"
53783282,NVIDIA H100 HBM3 94GB NVL,"40,845,000","40,845,000","40,845,000","40,845,000","40,845,000","40,845,000","40,845,000","40,845,000","40,845,000","40,845,000","40,845,000","40,845,000","40,845,000"
55045148,NVIDIA L4 D6 24GB,"4,976,000","4,976,000","4,976,000","4,976,000","4,976,000","4,976,000","4,976,000","4,976,000","4,976,000","4,976,000","4,976,000","4,976,000","4,976,000"
49266752,NVIDIA L40S D6 48GB,"12,399,990","12,399,990","12,399,990","12,399,990","12,399,990","12,399,990","12,399,990","12,399,990","12,399,990","12,399,990","12,399,990","12,399,990","12,399,990"
14274734,NVIDIA NV링크 브릿지 2-Slot,"352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000"
57508178,NVIDIA RTX 2000 Ada Generation D6 16GB,"1,139,700","1,139,700","1,139,700","1,139,700","1,139,700","1,139,700","1,139,700","1,139,700","1,350,000","1,350,000","1,143,640","1,143,640","1,143,640"
57293591,NVIDIA RTX 4000 Ada Generation D6 20GB (병행수입),"3,050,000","3,050,000","3,050,000","3,050,000","3,050,000","3,050,000","3,050,000","3,050,000","3,050,000","2,930,000","2,930,000","2,930,000","2,930,000"
20807324,NVIDIA RTX 4000 SFF Ada Generation D6 20GB,"3,050,000","3,050,000","3,050,000","3,050,000","3,050,000","3,050,000","3,050,000","3,050,000","3,050,000","2,930,000","2,930,000","2,930,000","2,930,000"
48395846,NVIDIA RTX 4500 Ada Generation D6 24GB,"4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000"
74418092,NVIDIA RTX 4500 Ada Generation D6 24GB (병행수입),"4,180,000","4,180,000","4,180,000","4,180,000","4,180,000","4,180,000","4,180,000","4,180,000","4,180,000","4,180,000","4,180,000","4,180,000","4,180,000"
34816172,NVIDIA RTX 5000 Ada Generation D6 32GB,"7,294,860","7,294,860","7,294,860","7,294,860","7,294,860","7,294,860","7,294,860","7,294,860","7,294,850","7,294,850","7,282,800","7,282,800","7,282,800"
34848809,NVIDIA RTX 5000 Ada Generation D6 32GB (병행수입),"6,750,000","6,750,000","6,750,000","6,750,000","6,750,000","6,750,000","6,750,000","6,750,000","6,750,000","6,750,000","6,750,000","6,750,000","6,750,000"
19393388,NVIDIA RTX 6000 Ada Generation D6 48GB,"12,251,900","12,251,880","12,251,790","12,251,760","12,251,760","12,251,760","12,251,660","12,251,640","12,251,640","12,251,640","12,251,540","12,251,520","12,251,520"
55039700,NVIDIA RTX 6000 Ada Generation D6 48GB (병행수입),"11,851,340","11,851,340","11,851,340","11,851,340","11,851,340","11,851,340","11,851,340","11,851,340","11,851,340","11,851,340","11,851,340","11,851,340","11,851,340"
81061844,NVIDIA RTX 6000 Ada Generation D6 48GB 서린 (벌크),"11,300,000","11,300,000","11,300,000","11,300,000","11,300,000","11,300,000","11,300,000","11,300,000","11,300,000","11,300,000","11,300,000","11,300,000","11,300,000"
71009864,NVIDIA RTX A1000 D6 8GB,"803,470","803,460","803,440","803,440","803,440","803,440","803,440","803,440","790,000","790,000","780,620","780,620","780,620"
71009948,NVIDIA RTX A400 D6 4GB,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
65426912,NVIDIA RTX A400 D6 4GB (병행수입),"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
14934254,NVIDIA RTX A4000 D6 16GB,"21,290,000","21,290,000","21,290,000","21,290,000","21,290,000","21,790,000","21,790,000","21,790,000","21,790,000","21,790,000",0,0,0
17744411,NVIDIA RTX A4000 D6 16GB (병행수입),"2,350,000","2,350,000","2,350,000","2,350,000","2,325,000","2,325,000","2,325,000","2,325,000","2,325,000","2,325,000","2,325,000","2,325,000","2,325,000"
15196385,NVIDIA RTX A4000 D6 16GB (해외구매),0,0,0,0,0,0,0,"3,081,600","3,081,600","3,081,600","3,145,800","3,145,800","3,145,800"
16500317,NVIDIA RTX A4500 D6 20GB,"2,848,840","2,848,840","2,848,840","2,848,840","2,848,840","2,848,840","2,848,840","2,848,840","2,848,840","2,848,840","2,848,840","2,848,840","2,848,840"
17742206,NVIDIA RTX A4500 D6 20GB (병행수입),"2,749,990","2,749,990","2,749,990","2,749,990","2,749,990","2,749,990","2,749,990","2,749,990","2,749,990","2,749,990","2,749,990","2,749,990","2,749,990"
17074907,NVIDIA RTX A5000 D6 24GB (병행수입),"4,289,990","4,289,990","4,289,990","4,289,990","4,289,990","4,289,990","4,289,990","4,289,990","3,998,990","3,998,990","3,998,990","3,998,990","3,998,990"
18529553,NVIDIA RTX A5000 D6 24GB (중고),"5,350,970","5,347,470",0,"5,319,470",0,0,"5,263,470","5,259,970","5,235,470","5,235,470","5,207,470","5,200,470","5,186,470"
17466311,NVIDIA RTX A5500 D6 24GB,"5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000","5,350,000"
13596899,NVIDIA RTX A6000 D6 48GB,"10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990","10,808,990"
17529758,NVIDIA RTX A6000 D6 48GB (병행수입),"8,999,990","8,999,990","8,999,990","8,999,990","8,999,990","8,999,990","8,999,990","8,999,990","8,999,990","8,999,990","8,999,990","8,999,990","8,999,990"
99914171,NVIDIA RTX PRO 2000 Blackwell D7 16GB,"1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000"
105814622,NVIDIA RTX PRO 2000 Blackwell D7 16GB (병행수입),"1,936,000","1,936,000","1,936,000","1,936,000","1,936,000","1,936,000","1,936,000","1,936,000","1,936,000","1,936,000","1,936,000","1,936,000","1,936,000"
101546711,NVIDIA RTX PRO 2000 Blackwell D7 16GB 서린,"1,825,720","1,825,710","1,825,710","1,825,710","1,825,620","1,825,610","1,825,540","1,825,510","1,825,510","1,825,510","1,825,430","1,825,390","1,825,350"
101546729,NVIDIA RTX PRO 2000 Blackwell D7 16GB 서린 (벌크),"1,747,310","1,747,300","1,747,300","1,747,300","1,747,200","1,747,170","1,747,310","1,747,310","1,747,980","1,747,980","1,747,980","1,758,120","1,758,120"
99914468,NVIDIA RTX PRO 4000 Blackwell D7 24GB,"3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000"
101015066,NVIDIA RTX PRO 4000 Blackwell D7 24GB (병행수입),"3,709,990","3,709,990","3,709,990","3,709,990","3,709,990","3,709,990","3,709,990","3,709,990","3,709,990","3,709,990","3,709,990","3,709,990","3,709,990"
101546732,NVIDIA RTX PRO 4000 Blackwell D7 24GB 서린,"3,820,670","3,820,650","3,820,570","3,820,550","3,820,470","3,820,460","3,820,760","3,820,760","3,830,610","3,830,610","3,830,610","3,830,610","3,830,610"
101546735,NVIDIA RTX PRO 4000 Blackwell D7 24GB 서린 (벌크),"3,722,340","3,722,340","3,722,340","3,722,340","3,722,260","3,722,250","3,722,340","3,722,340","3,753,250","3,753,250","3,753,250","3,773,190","3,773,190"
103335935,NVIDIA RTX PRO 4000 Blackwell SFF 에디션 D7 24GB,"3,870,000","3,870,000","3,870,000","3,870,000","3,870,000","3,870,000","3,870,000","3,870,000","3,870,000","3,870,000","3,870,000","3,870,000","3,870,000"
103752587,NVIDIA RTX PRO 4000 Blackwell SFF 에디션 D7 24GB 서린,"3,789,980","3,789,980","3,789,980","3,789,980","3,789,980","3,789,980","3,789,980","3,789,980","3,789,990","3,789,990","3,789,990","3,789,990","3,789,990"
122669498,NVIDIA RTX PRO 4000 Blackwell SFF에디션 D7 24GB 서린 (벌크),"3,722,700","3,722,680","3,722,600","3,722,580","3,722,490","3,722,490","3,722,780","3,722,780","3,723,090","3,723,090","3,723,090","3,723,100","3,723,090"
99914681,NVIDIA RTX PRO 4500 Blackwell D7 32GB,"5,974,990","5,974,990","5,974,990","5,974,990","5,974,990","5,974,990","5,974,990","5,974,990","5,974,990","5,974,990","5,974,990","5,974,990","6,300,000"
93445232,NVIDIA RTX PRO 4500 Blackwell D7 32GB (병행수입),"6,059,720","6,059,690","6,059,600","6,059,570","6,059,470","6,059,450","6,059,350","6,059,320","6,059,230","6,059,210","6,059,110","6,059,060","6,060,000"
101546738,NVIDIA RTX PRO 4500 Blackwell D7 32GB 서린,"6,350,000","6,350,000","6,350,000","6,350,000","6,350,000","6,350,000","6,350,000","6,350,000","6,350,000","6,350,000","6,350,000","6,350,000","6,350,000"
101546882,NVIDIA RTX PRO 4500 Blackwell D7 32GB 서린 (벌크),"6,029,880","6,029,840","6,029,840","6,029,840","6,029,740","6,029,730","6,029,730","6,029,730","6,030,000","6,030,000","6,030,000","6,030,000","6,100,000"
99914777,NVIDIA RTX PRO 5000 Blackwell D7 48GB,"10,580,260","10,580,220","10,580,220","10,580,220","10,580,120","10,580,100","10,580,000","10,579,970","10,579,880","10,579,860","10,579,760","10,579,710","10,579,650"
93444932,NVIDIA RTX PRO 5000 Blackwell D7 48GB (병행수입),"8,863,640","8,863,640","8,863,640","8,863,640","8,863,640","8,863,640","8,863,640","8,863,640","8,863,640","9,063,640","9,063,640","9,063,640","9,063,640"
101185187,NVIDIA RTX PRO 5000 Blackwell D7 48GB 서린,"11,348,240","11,348,240","11,348,240","11,348,240","11,348,240","11,348,240","11,348,240","11,348,240","11,348,250","11,348,250","11,400,000","11,400,000","11,400,000"
101185244,NVIDIA RTX PRO 5000 Blackwell D7 48GB 서린 (벌크),"10,839,330","10,839,320","10,839,320","10,839,320","10,839,220","10,839,210","10,839,190","10,839,190","10,839,190","10,839,190","10,839,190","10,839,810","10,839,810"
103808108,NVIDIA RTX PRO 5000 Blackwell D7 72GB,"15,260,000","15,260,000","15,260,000","15,260,000","15,260,000","15,260,000","15,260,000","15,260,000","15,260,000","15,590,000","15,590,000","15,590,000","15,590,000"
108418610,NVIDIA RTX PRO 5000 Blackwell D7 72GB (벌크),"14,890,000","14,890,000","14,890,000","14,890,000","14,890,000","14,890,000","14,890,000","14,890,000","14,890,000","14,890,000","14,890,000","14,890,000","14,890,000"
122669553,NVIDIA RTX PRO 5000 Blackwell D7 72GB 서린,"15,738,460","15,738,460","15,738,460","15,738,460","15,738,460","15,738,460","15,738,460","15,738,460","15,738,490","15,738,490","15,798,170","15,798,170","15,798,170"
122669574,NVIDIA RTX PRO 5000 Blackwell D7 72GB 서린 (벌크),"15,499,570","15,499,540","15,499,460","15,499,440","15,499,360","15,499,330","15,499,640","15,499,640","15,536,590","15,536,590","15,560,190","15,560,200","15,560,200"
94640462,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB,"21,900,000","21,900,000","21,900,000","21,900,000","21,900,000","21,900,000","21,900,000","21,900,000","21,999,860","21,999,830","21,999,830","21,999,800","21,999,740"
108418685,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB (벌크),"20,950,000","20,950,000","20,950,000","20,950,000","23,045,000","23,045,000","23,045,000","23,045,000","23,045,000","23,045,000","23,045,000","23,045,000","23,045,000"
94083287,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB (병행수입),"21,289,550","21,289,510","21,289,430","21,289,400","21,289,300","21,289,270","21,299,990","21,299,990","21,299,990","21,299,990","21,299,990","21,299,990","21,204,480"
95851517,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB 서린,"21,090,000","21,090,000","21,090,000","21,090,000","21,090,000","21,090,000","21,090,000","21,090,000","21,090,000","21,790,000","21,900,000","21,900,000","21,896,500"
95851520,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB 서린 (벌크),"21,629,890","21,629,860","21,629,780","21,629,740","21,629,740","21,629,750","21,630,000","21,630,000","21,872,150","21,869,250",0,0,0
94083122,NVIDIA RTX PRO 6000 Blackwell 서버 에디션 D7 96GB (병행수입),"21,300,000","21,300,000","21,300,000","21,300,000","21,300,000","21,300,000","21,300,000","21,300,000","21,300,000","21,300,000","21,300,000","21,300,000","21,300,000"
94083011,NVIDIA RTX PRO 6000 Blackwell 서버 에디션 D7 96GB 서린 (벌크),"22,080,000","22,080,000","22,080,000","22,080,000","22,080,000","22,080,000","22,080,000","22,080,000","22,080,000","22,080,000","22,080,000","22,080,000","22,080,000"
94640297,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB,"21,910,000","21,910,000","21,910,000","21,910,000","21,910,000","21,910,000","21,910,000","21,910,000","22,567,290","22,567,290","23,905,750","23,905,750","23,905,750"
108418646,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB (벌크),"21,870,000","21,870,000","21,870,000","21,870,000","21,870,000","21,870,000","21,870,000","21,870,000","21,870,000","21,870,000","21,266,990","21,267,000","21,266,990"
94083197,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB (병행수입),"20,862,300","20,862,300","20,862,300","20,862,300","20,862,300","20,862,300","20,862,300","20,862,300","20,862,300","20,862,300","21,299,990","21,299,990","21,299,990"
97702502,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB 서린,"21,219,990","21,219,990","21,219,990","21,219,990","21,219,990","21,219,990","21,219,990","21,790,000","21,790,000","21,790,000","21,730,080","21,730,080","21,730,080"
97702526,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB 서린 (벌크),"21,630,000","21,630,000","21,630,000","21,630,000","21,630,000","21,630,000","21,630,000","21,630,000","21,630,000","21,630,000","21,630,000","21,630,000","21,630,000"
108418880,NVIDIA RTX PRO Sync,"1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000"
14864039,NVIDIA T1000 D6 4GB,"579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000"
15450695,NVIDIA T1000 D6 4GB (병행수입),0,0,0,0,0,0,0,"592,200","592,200","592,200","604,800","604,800","604,800"
