Id,Name,2026-08-01 19:51:13
4058453,NVIDIA 쿼드로 M6000 D5 24GB 리더스시스템즈,"770,000"
5041433,NVIDIA 쿼드로 P2000 D5 5GB ABKO,"279,000"
17484341,NVIDIA 쿼드로 P4000 D5 8GB (해외구매),"440,000"
6069251,NVIDIA 쿼드로 P620 D5 2GB,"165,000"
15504974,NVIDIA 쿼드로 P620 V2 D5 2GB (해외구매),"59,000"
7358839,NVIDIA 쿼드로 RTX 4000 D6 8GB,"752,760"
6839308,NVIDIA 쿼드로 RTX 6000 D6 24GB,"2,673,000"
12820505,NVIDIA 쿼드로 Sync II,"1,397,050"
77314562,ONE-NETBOOK ONE X GPU 2 RX 7800M (해외구매),"1,208,070"
97780238,PALIT 지포스 RTX 3050 STORM X D6 6GB 이엠텍,"340,990"
93381587,PALIT 지포스 RTX 5050 DUAL D6 8GB 이엠텍,"416,990"
94695290,PALIT 지포스 RTX 5050 STORM X D6 8GB 이엠텍,"414,990"
90887900,PALIT 지포스 RTX 5060 DUAL D7 8GB 이엠텍,"625,000"
90887879,PALIT 지포스 RTX 5060 DUAL OC D7 8GB 이엠텍,"557,000"
90889442,PALIT 지포스 RTX 5060 INFINITY 3 OC D7 8GB 이엠텍,"615,860"
89732453,PALIT 지포스 RTX 5060 Ti DUAL D7 8GB 이엠텍,"704,140"
81037490,PALIT 지포스 RTX 5060 Ti INFINITY 3 D7 16GB 이엠텍,"1,274,000"
90578306,PALIT 지포스 RTX 5060 Ti INFINITY 3 OC D7 8GB 이엠텍,"590,000"
96366407,PALIT 지포스 RTX 5060 Ti WHITE OC D7 16GB 이엠텍,"1,053,760"
94695566,PALIT 지포스 RTX 5060 WHITE OC D7 8GB 이엠텍,"610,200"
77312165,PALIT 지포스 RTX 5070 GAMINGPRO D7 12GB 이엠텍,"1,159,000"
77312015,PALIT 지포스 RTX 5070 GAMINGPRO OC D7 12GB 이엠텍,"1,144,910"
91769021,PALIT 지포스 RTX 5070 GAMINGPRO-S D7 12GB 이엠텍,"1,167,410"
79402577,PALIT 지포스 RTX 5070 INFINITY 3 D7 12GB 이엠텍,"1,040,890"
91768979,PALIT 지포스 RTX 5070 Ti GAMINGPRO-S D7 16GB 이엠텍,"1,652,990"
106710902,PALIT 지포스 RTX 5070 Ti GAMINGPRO-S OC D7 16GB 이엠텍,"1,675,000"
96579917,PALIT 지포스 RTX 5070 WHITE OC D7 12GB 이엠텍,"1,169,110"
75184247,PALIT 지포스 RTX 5080 GAMEROCK D7 16GB 이엠텍,"1,948,000"
75184250,PALIT 지포스 RTX 5080 GAMINGPRO D7 16GB 이엠텍,"2,175,990"
75376490,PALIT 지포스 RTX 5090 GAMEROCK D7 32GB 이엠텍,"7,439,000"
75184256,PALIT 지포스 RTX 5090 GAMEROCK OC D7 32GB 이엠텍,"7,367,410"
67509884,PNY 지포스 RTX 4070 SUPER VERTO OC D6X 12GB DF 한성컴퓨터,"916,930"
105817778,PNY 지포스 RTX 5050 D6 8GB Dual Fan STCOM,"457,620"
98412050,PNY 지포스 RTX 5050 D6 8GB Dual Fan 제이씨현,"486,000"
90887702,PNY 지포스 RTX 5060 OC D7 8GB Dual Fan STCOM,"528,440"
92971433,PNY 지포스 RTX 5060 OC D7 8GB Dual Fan 제이씨현,"538,990"
99711974,PNY 지포스 RTX 5060 OC D7 8GB Dual Fan 한성컴퓨터,"758,360"
92046968,PNY 지포스 RTX 5060 Ti EPIC-X RGB OC D7 16GB Triple Fan STCOM,"1,051,750"
87687467,PNY 지포스 RTX 5060 Ti OC D7 16GB Dual Fan STCOM,"827,000"
87679496,PNY 지포스 RTX 5060 Ti OC D7 8GB Dual Fan STCOM,"629,000"
95206529,PNY 지포스 RTX 5060 Ti OC D7 8GB Dual Fan 제이씨현,"668,980"
92046863,PNY 지포스 RTX 5070 EPIC-X RGB OC D7 12GB Triple Fan STCOM,"1,009,000"
82258553,PNY 지포스 RTX 5070 OC D7 12GB Triple Fan STCOM,"1,070,000"
78843224,PNY 지포스 RTX 5070 OC D7 12GB Triple Fan 제이씨현,"1,041,600"
82225754,PNY 지포스 RTX 5070 Ti OC D7 16GB Triple Fan STCOM,"1,495,330"
99896006,PNY 지포스 RTX 5070 Ti OC D7 16GB Triple Fan 제이씨현,"1,899,000"
82136408,PNY 지포스 RTX 5080 D7 16GB Triple Fan STCOM,"1,865,000"
75931502,PNY 지포스 RTX 5080 D7 16GB Triple Fan 제이씨현,"2,259,000"
75938546,PNY 지포스 RTX 5080 D7 16GB Triple Fan 한성컴퓨터,"2,115,000"
82179890,PNY 지포스 RTX 5080 EPIC-X RGB OC D7 16GB Triple Fan STCOM,"2,023,000"
76509074,PNY 지포스 RTX 5080 EPIC-X RGB OC D7 16GB Triple Fan 제이씨현,"2,468,000"
122686254,PNY 지포스 RTX 5080 OC D7 16GB Dual Fan Slim 제이씨현,"2,104,100"
75931508,PNY 지포스 RTX 5080 OC D7 16GB Triple Fan 제이씨현,"2,158,300"
75938921,PNY 지포스 RTX 5080 OC D7 16GB Triple Fan 한성컴퓨터,"2,170,000"
122695605,PNY 지포스 RTX 5080 VERTO OC D7 16GB Triple Fan 한성컴퓨터,"2,350,360"
63480785,PowerColor 라데온 RX 7700 XT D6 12GB White 대원씨티에스,"619,000"
106767512,PowerColor 라데온 RX 9060 Reaper D6 8GB 대원씨티에스,"494,550"
122688013,PowerColor 라데온 RX 9060 Reaper D6 8GB 몬길: 스타다이브 에디션,"495,610"
91908821,PowerColor 라데온 RX 9060 XT Hellhound OC D6 16GB 대원씨티에스,"640,000"
91908686,PowerColor 라데온 RX 9060 XT Hellhound Spectral White OC D6 16GB 대원씨티에스,"642,440"
91908902,PowerColor 라데온 RX 9060 XT Reaper D6 16GB 대원씨티에스,"690,000"
91909010,PowerColor 라데온 RX 9060 XT Reaper White D6 16GB 대원씨티에스,"649,990"
91909043,PowerColor 라데온 RX 9060 XT Reaper White D6 8GB 대원씨티에스,"587,410"
77380985,PowerColor 라데온 RX 9070 XT Hellhound D6 16GB 대원씨티에스,"1,320,000"
77381207,PowerColor 라데온 RX 9070 XT Hellhound Spectral White D6 16GB 대원씨티에스,"1,300,000"
77381483,PowerColor 라데온 RX 9070 XT Reaper D6 16GB 대원씨티에스,"1,132,990"
12926123,Razer Core X Black (해외구매),"650,000"
12926084,Razer Core X Chroma (해외구매),"836,600"
99291419,Razer Core X V2,"569,000"
20315144,SAPPHIRE 라데온 RX 7600 PULSE OC D6 8GB,"480,000"
28057862,SAPPHIRE 라데온 RX 7700 XT NITRO+ OC D6 12GB,"591,000"
28057922,SAPPHIRE 라데온 RX 7700 XT PULSE D6 12GB,"726,440"
28057757,SAPPHIRE 라데온 RX 7800 XT PULSE D6 16GB,"1,900,800"
28447385,SAPPHIRE 라데온 RX 7800 XT PURE OC D6 16GB,"2,700,000"
97470848,SAPPHIRE 라데온 RX 9060 PULSE OC D6 8GB,"521,720"
91909427,SAPPHIRE 라데온 RX 9060 XT NITRO+ OC D6 16GB,"816,880"
91909571,SAPPHIRE 라데온 RX 9060 XT PULSE OC D6 16GB,"658,990"
91909628,SAPPHIRE 라데온 RX 9060 XT PULSE OC D6 8GB,"581,660"
91909511,SAPPHIRE 라데온 RX 9060 XT PURE OC D6 16GB,"669,000"
122684820,SAPPHIRE 라데온 RX 9070 GRE PULSE OC D6 12GB,"867,140"
77378393,SAPPHIRE 라데온 RX 9070 NITRO+ OC D6 16GB,"1,065,410"
77378426,SAPPHIRE 라데온 RX 9070 PULSE D6 16GB,"930,890"
77382623,SAPPHIRE 라데온 RX 9070 PURE OC D6 16GB,"988,310"
77378093,SAPPHIRE 라데온 RX 9070 XT NITRO+ OC D6 16GB,"1,331,460"
106694891,SAPPHIRE 라데온 RX 9070 XT NITRO+ OC D6 16GB 붉은사막 에디션,"1,378,980"
77378039,SAPPHIRE 라데온 RX 9070 XT PULSE D6 16GB,"1,155,110"
77381780,SAPPHIRE 라데온 RX 9070 XT PURE OC D6 16GB,"1,232,920"
29402165,STCOM 라데온 RX 580 2048SP Gaming D5 8GB,"178,000"
28392092,STCOM 지포스 GT730 D5 2GB LP,"76,840"
28391915,STCOM 지포스 GTX 1660 SUPER D6 6GB,"291,000"
11602526,TAGER 지포스 G210 D3 512MB LP,"25,780"
11602802,TAGER 지포스 GT1030 D5 2GB,"114,980"
20687210,TAGER 지포스 GT710 D3 2GB LP,"57,380"
95425559,TAGER 지포스 GT730 D3 2GB WIN,"61,810"
12398747,TAGER 지포스 GTX 1650 D6 4GB,"249,550"
18650024,TAGER 지포스 GTX 1660 SUPER K D6 6GB,"274,650"
11602895,TAGER 지포스 GTX1050 Ti D5 4GB,"795,000"
14708753,TAGER 지포스 GTX1050 Ti D5 4GB DUAL,"173,600"
39037607,TAGER 지포스 RTX 3050 D6 6GB ONE COOL,"316,180"
16268375,TUL 라데온 RX 550 D5 2GB LP (벌크),"89,900"
62640563,XFX Magnetic Air 시리즈 커스텀 팬 그린,"37,270"
62640164,XFX Magnetic Air 시리즈 커스텀 팬 블루,"38,580"
62640587,XFX Magnetic Air 시리즈 커스텀 팬 오렌지,"37,270"
15427364,XFX 라데온 RX 6600 SWFT 210 CORE D6 8GB,"602,940"
14979494,XFX 라데온 RX 6600 XT QICK 308 BLACK D6 8GB,"1,216,800"
15132614,XFX 라데온 RX 6600 XT SWFT 210 CORE D6 8GB,"1,200,000"
13787789,XFX 라데온 RX 6700 XT QICK 319 BLACK D6 12GB,"1,500,000"
13068080,XFX 라데온 RX 6900 XT MERC 319 BLACK D6 16GB,"4,680,000"
15472787,XFX 라데온 RX 6900 XT ZERO EKWB Limited Edition D6 16GB,"4,000,000"
20302601,XFX 라데온 RX 7600 SWFT 210 CORE D6 8GB,"399,000"
18519410,XFX 라데온 RX 7900 XTX MERC 310 BLACK D6 24GB,"1,645,000"
95206613,XFX 라데온 RX 9060 SWIFT DUAL D6 8GB,"479,000"
92892695,XFX 라데온 RX 9060 XT SWIFT DUAL OC D6 16GB,"639,990"
91909106,XFX 라데온 RX 9060 XT SWIFT DUAL OC D6 8GB,"619,820"
92892671,XFX 라데온 RX 9060 XT SWIFT DUAL WHITE OC D6 16GB,"649,940"
91909166,XFX 라데온 RX 9060 XT SWIFT DUAL WHITE OC D6 8GB,"589,990"
122687822,XFX 라데온 RX 9070 GRE SWIFT D6 12GB,"985,400"
122687833,XFX 라데온 RX 9070 GRE SWIFT WHITE D6 12GB,"1,007,600"
77378342,XFX 라데온 RX 9070 QUICKSILVER OC D6 16GB,"1,019,980"
78842840,XFX 라데온 RX 9070 SWIFT DUAL OC D6 16GB,"1,115,230"
77378357,XFX 라데온 RX 9070 SWIFT OC D6 16GB,"992,000"
79578449,XFX 라데온 RX 9070 XT MERCURY RGB OC WHITE D6 16GB,"1,602,000"
79578347,XFX 라데온 RX 9070 XT QUICKSILVER D6 16GB,"1,209,000"
78101942,XFX 라데온 RX 9070 XT QUICKSILVER WHITE D6 16GB,"1,365,050"
77378288,XFX 라데온 RX 9070 XT SWIFT D6 16GB,"1,131,480"
78977732,XFX 라데온 RX 9070 XT SWIFT WHITE D6 16GB,"1,211,910"
16284683,ZOTAC GAMING 지포스 RTX 3050 TWIN Edge OC D6 8GB,"616,900"
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,"343,860"
21446195,ZOTAC GAMING 지포스 RTX 4060 TWIN Edge OC D6 8GB,"1,199,500"
20308373,ZOTAC GAMING 지포스 RTX 4060 Ti TWIN Edge D6 8GB,"712,460"
93703604,ZOTAC GAMING 지포스 RTX 5050 Twin Edge D6 8GB,"450,790"
99290201,ZOTAC GAMING 지포스 RTX 5050 Twin Edge OC White D6 8GB,"458,990"
96987773,ZOTAC GAMING 지포스 RTX 5060 LP D7 8GB,"609,000"
81062540,ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC D7 16GB,"1,012,290"
85410707,ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC D7 8GB,"642,290"
95928785,ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC White D7 16GB,"1,136,480"
91910279,ZOTAC GAMING 지포스 RTX 5060 Twin Edge OC D7 8GB,"576,200"
96313871,ZOTAC GAMING 지포스 RTX 5060 Twin Edge OC White D7 8GB,"591,160"
85732049,ZOTAC GAMING 지포스 RTX 5070 AMP White D7 12GB,"1,175,070"
77319413,ZOTAC GAMING 지포스 RTX 5070 SOLID OC D7 12GB,"1,132,760"
76464395,ZOTAC GAMING 지포스 RTX 5070 Ti AMP Extreme Infinity D7 16GB,"1,745,570"
92358173,ZOTAC GAMING 지포스 RTX 5070 Ti SOLID CORE OC D7 16GB,"1,959,000"
92889065,ZOTAC GAMING 지포스 RTX 5070 Ti SOLID CORE OC White D7 16GB,"1,861,530"
76464143,ZOTAC GAMING 지포스 RTX 5070 Ti SOLID OC D7 16GB,"2,000,000"
74971838,ZOTAC GAMING 지포스 RTX 5080 AMP EXTREME INFINITY D7 16GB,"2,245,000"
79116668,ZOTAC GAMING 지포스 RTX 5080 SOLID CORE OC D7 16GB,"2,204,800"
74970929,ZOTAC GAMING 지포스 RTX 5080 SOLID OC D7 16GB,"2,256,400"
77624201,ZOTAC GAMING 지포스 RTX 5080 SOLID OC White D7 16GB,"2,141,970"
75857285,ZOTAC GAMING 지포스 RTX 5090 AMP EXTREME INFINITY D7 32GB,"7,980,000"
74996477,ZOTAC GAMING 지포스 RTX 5090 SOLID OC D7 32GB,"7,139,000"
78613343,ZOTAC GAMING 지포스 RTX 5090 SOLID OC White D7 32GB,"7,998,680"
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,"139,900"
9792135,갤럭시 BOY 지포스 GTX 1660 SUPER OC D6 6GB,"320,000"
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,"120,000"
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,"126,600"
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,"57,860"
18225332,갤럭시 GALAX 지포스 GT730 D3 4GB LP,"64,470"
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,"320,000"
63419924,갤럭시 GALAX 지포스 RTX 3050 EX BLACK D6 6GB DVI,"323,850"
74013713,갤럭시 GALAX 지포스 RTX 3050 EX WHITE D6 6GB DVI,"320,000"
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,"638,000"
20297981,갤럭시 GALAX 지포스 RTX 4060 Ti EX WHITE OC D6 8GB,"684,000"
20297774,갤럭시 GALAX 지포스 RTX 4060 Ti OC D6 8GB,"735,330"
58849874,갤럭시 GALAX 지포스 RTX 4060 Ti WHITE OC D6 8GB,"642,670"
77465684,갤럭시 GALAX 지포스 RTX 4060 Ti WHITE OC V2 D6 8GB,"654,210"
57449264,갤럭시 GALAX 지포스 RTX 4060 WHITE OC D6 8GB,"950,000"
49531382,갤럭시 GALAX 지포스 RTX 4080 SUPER 3X D6X 16GB,"1,822,000"
93501725,갤럭시 GALAX 지포스 RTX 5050 BLACK OC D6 8GB DUAL HDMI,"490,000"
104359454,갤럭시 GALAX 지포스 RTX 5050 BLACK OC V2 D6 8GB DUAL HDMI,"483,010"
99742778,갤럭시 GALAX 지포스 RTX 5050 WHITE OC D6 8GB DUAL HDMI,"441,000"
100618931,갤럭시 GALAX 지포스 RTX 5060 BLACK D7 8GB LP,"577,500"
91426661,갤럭시 GALAX 지포스 RTX 5060 BLACK OC D7 8GB,"680,000"
99896039,갤럭시 GALAX 지포스 RTX 5060 BLACK OC V2 D7 8GB,"599,990"
99896525,갤럭시 GALAX 지포스 RTX 5060 BLACK OC V2 D7 8GB DUAL HDMI,"588,920"
90955670,갤럭시 GALAX 지포스 RTX 5060 EX BLACK OC D7 8GB,"589,400"
90955808,갤럭시 GALAX 지포스 RTX 5060 EX WHITE OC D7 8GB,"620,000"
99742721,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK 3X D7 16GB DUAL HDMI,"1,096,000"
98771447,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC Classic D7 8GB,"750,120"
81715421,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC D7 16GB,"997,000"
85664150,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC D7 8GB,"651,930"
106754483,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC V2 D7 8GB,"657,000"
92187056,갤럭시 GALAX 지포스 RTX 5060 Ti EX BLACK OC D7 8GB,"756,000"
91910567,갤럭시 GALAX 지포스 RTX 5060 Ti EX WHITE OC D7 8GB,"767,000"
85674647,갤럭시 GALAX 지포스 RTX 5060 Ti WHITE OC D7 8GB,"730,990"
92153012,갤럭시 GALAX 지포스 RTX 5060 WHITE OC D7 8GB,"679,990"
99895814,갤럭시 GALAX 지포스 RTX 5060 WHITE OC V2 D7 8GB,"608,990"
77319743,갤럭시 GALAX 지포스 RTX 5070 BLACK OC D7 12GB,"1,089,000"
78712517,갤럭시 GALAX 지포스 RTX 5070 EX GAMER BLACK OC D7 12GB,"1,181,000"
78235484,갤럭시 GALAX 지포스 RTX 5070 EX GAMER WHITE OC D7 12GB,"1,416,000"
99839876,갤럭시 GALAX 지포스 RTX 5070 Ti BLACK 2X OC D7 16GB,"1,980,220"
76463474,갤럭시 GALAX 지포스 RTX 5070 Ti BLACK OC D7 16GB,"2,156,120"
77086862,갤럭시 GALAX 지포스 RTX 5070 Ti EX GAMER BLACK OC D7 16GB,"1,830,630"
77086958,갤럭시 GALAX 지포스 RTX 5070 Ti EX GAMER WHITE OC D7 16GB,"1,779,980"
95423621,갤럭시 GALAX 지포스 RTX 5070 Ti HOF GAMING BLACK D7 16GB,"2,005,000"
94521011,갤럭시 GALAX 지포스 RTX 5070 Ti HOF GAMING D7 16GB,"1,971,600"
77319749,갤럭시 GALAX 지포스 RTX 5070 WHITE OC D7 12GB,"1,134,280"
75075494,갤럭시 GALAX 지포스 RTX 5080 BLACK OC D7 16GB,"2,347,990"
79578539,갤럭시 GALAX 지포스 RTX 5080 EX GAMER WHITE OC D7 16GB,"2,590,000"
95001017,갤럭시 GALAX 지포스 RTX 5080 HOF GAMING BLACK D7 16GB,"2,706,600"
93916847,갤럭시 GALAX 지포스 RTX 5080 HOF GAMING D7 16GB,"3,445,000"
75075386,갤럭시 GALAX 지포스 RTX 5080 WHITE OC D7 16GB,"2,806,000"
89864711,갤럭시 GALAZ 지포스 GT1030 D5 2GB,"121,360"
92971448,갤럭시 GALAZ 지포스 GT1030 EXOC WHITE D5 2GB LP,"123,400"
89864198,갤럭시 GALAZ 지포스 GT710 D3 1GB LP 무소음,"62,000"
89864669,갤럭시 GALAZ 지포스 GT710 D3 2GB LP 무소음,"64,000"
89864702,갤럭시 GALAZ 지포스 GT730 D3 4GB LP,"79,000"
90701393,갤럭시 GALAZ 지포스 RTX 3050 EX BLACK D6 6GB DVI,"386,000"
76071299,갤럭시 GALAZ 지포스 RTX 4060 EX WHITE OC V2 D6 8GB,"990,000"
98484845,갤럭시 GALAZ 지포스 RTX 5050 BLACK OC V2 D6 8GB DUAL HDMI,"547,660"
99896066,갤럭시 GALAZ 지포스 RTX 5060 BLACK OC V2 D7 8GB,"641,080"
99896534,갤럭시 GALAZ 지포스 RTX 5060 BLACK OC V2 D7 8GB DUAL HDMI,"720,000"
90955853,갤럭시 GALAZ 지포스 RTX 5060 EX BLACK OC D7 8GB,"589,430"
90955895,갤럭시 GALAZ 지포스 RTX 5060 EX WHITE OC D7 8GB,"631,000"
98184494,갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK 3X D7 16GB DUAL HDMI,"1,032,000"
81715478,갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK OC D7 16GB,"1,061,000"
85668698,갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK OC D7 8GB,"680,000"
92187074,갤럭시 GALAZ 지포스 RTX 5060 Ti EX BLACK OC D7 8GB,"779,000"
91910630,갤럭시 GALAZ 지포스 RTX 5060 Ti EX WHITE OC D7 8GB,"791,000"
92153132,갤럭시 GALAZ 지포스 RTX 5060 WHITE OC D7 8GB,"820,000"
99895865,갤럭시 GALAZ 지포스 RTX 5060 WHITE OC V2 D7 8GB,"609,000"
77319857,갤럭시 GALAZ 지포스 RTX 5070 BLACK OC D7 12GB,"1,145,730"
99892193,갤럭시 GALAZ 지포스 RTX 5070 Ti BLACK 2X OC D7 16GB,"1,892,410"
76463408,갤럭시 GALAZ 지포스 RTX 5070 Ti BLACK OC D7 16GB,"2,000,000"
95423684,갤럭시 GALAZ 지포스 RTX 5070 Ti HOF GAMING BLACK D7 16GB,"2,001,840"
94520921,갤럭시 GALAZ 지포스 RTX 5070 Ti HOF GAMING D7 16GB,"2,028,990"
77319887,갤럭시 GALAZ 지포스 RTX 5070 WHITE OC D7 12GB,"1,178,990"
75075512,갤럭시 GALAZ 지포스 RTX 5080 BLACK OC D7 16GB,"2,348,000"
95001035,갤럭시 GALAZ 지포스 RTX 5080 HOF GAMING BLACK D7 16GB,"2,369,490"
16963706,갤럭시 갤라즈 GALAX 지포스 GT710 D3 2GB LP 무소음,"60,200"
16301489,갤럭시 갤라즈 GALAX 지포스 RTX 3050 D6 8GB,"310,000"
6632590,라데온 RX 570 D5 4GB (중고),"170,000"
6632827,라데온 RX 580 D5 4GB (중고),"135,000"
17311451,라데온 RX 6600 D6 8GB (중고),"329,900"
17254454,라데온 RX 6700 XT D6 12GB (중고),"334,870"
17187893,라데온 RX 6800 D6 16GB (중고),"468,990"
18203561,라데온 RX 6800 XT D6 16GB (중고),"551,930"
18203285,라데온 RX 6900 XT D6 16GB (중고),"687,700"
122638646,벨리온 지포스 RTX3050 BELION 6GB D6 DUAL,"329,000"
122658701,스타링스 지포스 GTX1660 SUPER D6 6GB NV,"270,730"
99895952,아툼 지포스 GTX 1660 SUPER BARAMINE II D6 6GB DUAL,"278,290"
98077877,아툼 지포스 RTX 3050 BARAMINE D6 6GB DUAL,"316,090"
93702740,액슬 라데온 RX 550 D5 4GB 에즈윈,"142,680"
30105218,액슬 라데온 RX 580 2048SP D5 8GB R2 에즈윈,"173,610"
112881201,액슬 엑슬 지포스 RTX 3070 Ti D6X 8GB 에즈윈,"628,390"
28809323,액슬 지포스 G210 D3 1GB 에즈윈,"26,550"
54481091,액슬 지포스 G210 D3 512MB 에즈윈,"25,000"
28809503,액슬 지포스 GT1030 D5 2GB 에즈윈,"115,120"
54481106,액슬 지포스 GT730 클래식 D3 1GB 에즈윈,"59,250"
122637342,액슬 지포스 GT730 클래식 D3 2GB 384Cuda 에즈윈,"63,580"
28809677,액슬 지포스 GT730 클래식 D3 2GB 에즈윈,"63,580"
99128480,액슬 지포스 GT730 클래식 D3 4GB R2 에즈윈,"67,360"
79397834,액슬 지포스 GT730 클래식 D3 4GB 에즈윈,"72,250"
98920820,액슬 지포스 GTX 1650 D6 4GB R3 에즈윈,"252,860"
68363192,액슬 지포스 GTX 1660 SUPER 38mm D6 6GB 에즈윈,"276,800"
28810250,액슬 지포스 GTX1050 Ti D5 4GB 에즈윈,"179,500"
59085581,액슬 지포스 RTX 2060 SUPER D6 8GB 에즈윈,"379,310"
59085704,액슬 지포스 RTX 3050 D6 6GB LP 에즈윈,"347,580"
47806457,액슬 지포스 RTX 3050 D6 6GB 에즈윈,"317,560"
52157555,액슬 지포스 RTX 3060 D6 12GB 에즈윈,"520,190"
37932260,액슬 지포스 RTX 3060 Ti D6 8GB White 에즈윈,"504,890"
33366437,액슬 지포스 RTX 3070 D6 8GB White 에즈윈,"569,480"
32076674,액슬 지포스 RTX 3070 Ti D6X 8GB 에즈윈,"610,010"
93630089,액슬 지포스 RTX 3080 D6X 10GB 에즈윈,"740,210"
29952371,이도디스플레이 지포스 GTX 1660 SUPER RAGE-X II D6 6GB DUAL,"275,330"
62791805,이도디스플레이 지포스 RTX 3050 RAGE-X D6 6GB,"317,510"
19131179,이엠텍 지포스 GTX 1050 Ti MIRACLE II D5 4GB,"199,370"
18767216,이엠텍 지포스 GTX 1660 SUPER MIRACLE II D6 6GB,"305,000"
37287323,이엠텍 지포스 RTX 3050 MIRACLE WHITE D6 6GB,"336,000"
16291658,이엠텍 지포스 RTX 3050 STORM X Dual OC D6 8GB,"650,000"
20274764,이엠텍 지포스 RTX 4060 Ti STORM X Dual OC D6 8GB,"2,640,840"
33989666,이엠텍 지포스 RTX 4080 SUPER BLACK STORM OC D6X 16GB,"4,379,300"
33989591,이엠텍 지포스 RTX 4080 SUPER GAMING PRO D6X 16GB,"4,379,300"
95987477,이엠텍 지포스 RTX 5050 MIRACLE WHITE D6 8GB,"432,900"
92044253,이엠텍 지포스 RTX 5060 MIRACLE WHITE D7 8GB,"548,700"
96776702,이엠텍 지포스 RTX 5060 Ti MIRACLE X2 WHITE D7 8GB,"717,980"
78842861,이엠텍 지포스 RTX 5070 MIRACLE WHITE D7 12GB,"1,065,090"
76074971,이엠텍 지포스 RTX 5080 MIRACLE WHITE D7 16GB,"2,259,990"
122674113,인텔 Arc Pro B70 D6 32GB,"1,936,430"
16364321,지포스 G210 D3 512MB (중고),"8,510"
7456618,지포스 GT1030 D5 2GB (중고),"53,700"
16364171,지포스 GT610 D3 1GB (중고),"13,990"
17818937,지포스 GT620 (중고),"12,000"
17528849,지포스 GT630 (중고),"15,000"
17818721,지포스 GT720 (중고),"21,000"
17814695,지포스 GT730 (중고),"23,990"
13280759,지포스 GTS250 D3 512MB (중고),"9,000"
17434280,지포스 GTS450 (중고),"9,300"
11975078,지포스 GTX 1650 D5 4GB (중고),"135,000"
11975627,지포스 GTX 1650 SUPER D6 4GB (중고),"185,000"
11976056,지포스 GTX 1660 D5 6GB (중고),"148,000"
11976995,지포스 GTX 1660 SUPER D6 6GB (중고),"168,000"
11977706,지포스 GTX 1660 Ti D6 6GB (중고),"195,000"
6641014,지포스 GTX1050 D5 2GB (중고),"75,040"
6641638,지포스 GTX1050 Ti D5 4GB (중고),"108,310"
6641779,지포스 GTX1060 D5 3GB (중고),"105,000"
6642142,지포스 GTX1060 D5 6GB (중고),"135,380"
6642286,지포스 GTX1070 D5 8GB (중고),"144,950"
6642355,지포스 GTX1070 Ti D5 8GB (중고),"245,000"
6946081,지포스 GTX1080 D5X 8GB (중고),"196,120"
6642610,지포스 GTX1080 Ti D5X 11GB (중고),"250,000"
16217210,지포스 GTX650 D5 1GB (중고),"13,000"
16217153,지포스 GTX650 Ti D5 1GB (중고),"26,730"
6758101,지포스 GTX660 D5 2GB (중고),"34,960"
6757591,지포스 GTX660 Ti D5 2GB (중고),"56,000"
6756814,지포스 GTX750 D5 1GB (중고),"36,170"
6756913,지포스 GTX750 Ti D5 1GB (중고),"36,190"
6757090,지포스 GTX750 Ti D5 2GB (중고),"42,000"
6674599,지포스 GTX760 D5 2GB (중고),"45,380"
6673729,지포스 GTX960 D5 2GB (중고),"60,540"
11978288,지포스 RTX 2060 D6 6GB (중고),"199,760"
11978807,지포스 RTX 2060 SUPER D6 8GB (중고),"229,720"
11979008,지포스 RTX 2070 D6 8GB (중고),"240,350"
11979092,지포스 RTX 2070 SUPER D6 8GB (중고),"280,800"
11979227,지포스 RTX 2080 D6 8GB (중고),"279,270"
11979344,지포스 RTX 2080 SUPER D6 8GB (중고),"523,860"
11979449,지포스 RTX 2080 Ti D6 11GB (중고),"358,990"
16319510,지포스 RTX 3060 D6 12GB (중고),"320,200"
56343746,지포스 RTX 3060 D6 8GB (중고),"320,220"
16319558,지포스 RTX 3060 Ti D6 8GB (중고),"352,800"
16319603,지포스 RTX 3070 D6 8GB (중고),"343,840"
16512887,지포스 RTX 3070 Ti D6X 8GB (중고),"393,160"
72975155,지포스 RTX 3080 D6X 10GB (완제품 탈거상품 중고),"678,100"
