Id,Name,2026-08-01 19:54:01,2026-08-02 07:12:48,2026-08-02 19:53:59,2026-08-03 07:09:23,2026-08-03 21:39:14,2026-08-04 07:20:54,2026-08-04 20:39:16,2026-08-05 07:27:26,2026-08-05 20:33:26,2026-08-06 07:25:50,2026-08-06 20:37:48,2026-08-07 10:11:18,2026-08-07 19:14:12,2026-08-08 06:53:46,2026-08-08 18:53:29,2026-08-09 06:45:49,2026-08-09 18:56:01,2026-08-10 06:47:55,2026-08-10 19:31:19,2026-08-11 06:58:22,2026-08-11 19:14:23,2026-08-12 07:04:31,2026-08-12 19:21:55,2026-08-13 07:02:58,2026-08-13 19:22:40,2026-08-14 07:01:23,2026-08-14 19:17:30,2026-08-15 06:39:46,2026-08-15 18:38:29,2026-08-16 06:34:57,2026-08-16 18:39:27,2026-08-17 06:33:32,2026-08-17 18:58:13,2026-08-18 06:38:57,2026-08-18 18:48:09
93805121,삼성전자 SMART OLED M9 M90SF LS32FM902,"1,900,610","1,900,570","1,900,490","1,900,460","1,900,350","1,900,330","1,900,330","1,900,330","1,900,330",0,"1,900,330","1,900,330","1,900,330","1,900,330","1,900,330","1,900,330","1,900,330","1,900,330","1,900,330","1,900,330","1,900,330","1,900,330","1,900,330","1,900,330","1,900,330","1,900,330","1,900,330","1,900,330","1,900,330","1,900,330","1,477,660","1,901,220","1,901,220","1,901,220","1,901,210"
18199952,삼성전자 U32H850 (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"224,650"
6324419,삼성전자 UJ590 U32J592,"317,770","317,770","317,770","317,770","314,640","314,640","314,640","314,640","314,640",0,"314,640","314,640","314,640","316,090","316,090","316,090","316,090","316,090","316,090","316,090","315,060","316,080","316,080","316,080","316,080","316,080","314,460","314,460","314,020","314,020","314,020","314,020","314,020","314,020","314,020"
19744058,삼성전자 뷰피니티 S5 S50GC S34C500,"399,860","399,860","399,860","399,860","399,860","399,860","399,860","399,870","399,870",0,"399,870","399,870","399,870","399,870","399,870","399,870","399,870","399,870","399,870","399,870","399,870","399,870","399,870","399,870","399,870","399,870","399,870","399,870","399,870","399,870","399,870","399,870","399,870","399,870","399,870"
30380513,삼성전자 뷰피니티 S6 LS34C650T,"735,490","735,490","735,490","735,490","735,900","735,900","727,363","727,363","727,363",0,"717,170","717,170","717,170","717,170","717,170","717,170","717,170","717,170",0,0,0,0,"764,510","764,480","749,480","751,000","751,000","751,000","751,000","751,000",0,0,"751,000","751,000","751,000"
58666193,삼성전자 뷰피니티 S6 S60UD S27D604,"440,000","440,000","440,000","440,000","440,000","440,000","344,920","344,920","344,920",0,"344,920","344,920","344,920","344,920","344,920","344,920","344,920","344,920","344,920","344,920","440,000","440,000","440,000","440,000","440,000","440,000","360,560","346,097","346,097","346,097","346,097","346,097","342,459","342,459","338,590"
55042262,삼성전자 뷰피니티 S6 S60UD S32D604,"429,000","429,000","429,000","429,000","422,760","422,760","422,760","422,760","422,760",0,"422,760","422,760","422,760","422,760","422,760","422,760","422,760","422,760","422,760","422,760","422,760","422,760","422,760","422,760","422,760","422,760","425,879","425,879","425,879","425,879","425,879","428,640","428,640","428,640","428,640"
90889241,삼성전자 뷰피니티 S6 S61F LS27F610 IPS 멀티스탠드,"286,840","286,830","286,830","286,820","286,820","286,810","286,810","286,800","286,800","286,790","286,790","278,990","278,930","278,950","266,700","277,300","266,700","266,690","277,300","284,980","278,990","278,970","266,500","266,500","272,700","272,700","278,930","278,930","272,700","278,970","209,600","277,300","278,930","278,990","278,990"
93445955,삼성전자 뷰피니티 S6 S61F S27F614,"252,210","252,180","252,090","252,060","251,960","251,950","251,950","254,990","254,990",0,"254,930","254,900","254,900","254,900","254,810","254,780","254,690","254,660","254,580","254,540","254,540","254,540","254,460","254,420","254,420","254,420","254,330","254,320","254,320","254,320","254,240","254,200","254,110","254,080","254,000"
123605368,삼성전자 뷰피니티 S7 LS27H710,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","337,050","337,050","337,050","337,050","337,050","337,050","337,050","337,050","337,050","337,050","337,050"
123538197,삼성전자 뷰피니티 S7 LS32H710,"429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","399,000","426,480","426,480","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
123669412,삼성전자 뷰피니티 S7 LS37D702,"419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000",0,"419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","439,000","439,000","439,000","439,000","439,000","499,000","499,000","499,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000"
55042028,삼성전자 뷰피니티 S7 S27D700,"369,000","369,000","369,000","369,000",0,0,0,0,"369,000",0,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000",0,0,"369,000","369,000",0,0,"369,000","369,000","369,000",0,0,0,0,0,0
55041737,삼성전자 뷰피니티 S7 S32D700,"378,780","378,780","378,780","378,780","378,780","378,780","378,780","378,780","378,780",0,"378,780","378,780","378,780","378,780","378,780","378,780","378,780","378,780","378,780","378,780","378,780","378,780","378,780","378,780","378,780","378,780","378,780","378,780","378,780","378,780","378,780","378,780","378,780","378,780","378,780"
55041758,삼성전자 뷰피니티 S7 S32D701,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000",0,"390,990","390,990","390,990","390,990","390,990","390,990","390,990","390,990","390,990","390,990","367,000","367,000","378,990","390,990","390,990","390,980","390,900","390,890","390,890","390,890","293,600","376,000","390,920","390,890","390,810"
78534386,삼성전자 뷰피니티 S7 S32D706,"529,990","529,990","529,990","529,990","529,990","529,990","529,990","529,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"529,990","529,990","529,990","529,990","529,990","529,990",0,0,0
78534314,삼성전자 뷰피니티 S7 S37D700,"428,990","428,990","428,990","428,990","428,990","428,990","428,990","428,990","428,990",0,"428,990","399,000","399,000","399,000","396,900","399,000","396,900","396,900","429,000","449,000","426,500","426,500","426,500","426,500","449,000","531,770","526,490","526,490","526,490","526,490","526,490","526,490","526,490","526,490","538,000"
59758760,삼성전자 뷰피니티 S7 S70D LS32D703,0,0,0,0,0,0,0,"389,000","389,000",0,"389,000","389,000",0,0,"389,000","389,000",0,0,"389,000","389,000","389,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
123682136,삼성전자 뷰피니티 S7 S70H LS27H700,"379,960","379,960","379,960","379,960","379,960","379,960","376,560","375,420","375,420","375,430","375,430","375,420","376,100","377,860","377,860","377,860","377,860","377,860","375,430","377,860","384,090","384,090","384,090","384,090","410,795",0,"393,330","384,690","384,690","384,690","384,690","377,549","373,771","373,771","373,771"
122722216,삼성전자 뷰피니티 S7 S70H LS32H700,"460,190","460,190","460,190","460,190","460,190","460,190","406,280","405,090",0,0,"405,090",0,"405,296","405,296","405,296","405,296",0,0,0,0,0,0,0,0,"407,720","407,720",0,0,0,0,0,0,0,0,"403,259"
122722174,삼성전자 뷰피니티 S7 S70H LS32H701,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","398,990","398,990","398,990","398,990","398,990","327,190","392,920","398,990","398,990","398,990"
78534221,삼성전자 뷰피니티 S8 S32D806U,"614,400","614,400","659,830","659,830","956,970","956,950","956,850","956,830","956,730","956,710","956,610","956,560","956,500","956,470","956,380","956,350","956,260","956,230","956,150","956,110","956,110","956,110","956,020","955,990","955,900","955,870","955,780","955,750","955,670","955,630","955,550","955,510","955,420","955,390","955,310"
90892142,삼성전자 뷰피니티 S8 S80UD LS32D800U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"509,650","509,650","505,020","505,020","505,020","505,020","502,550","502,550","502,550"
90890012,삼성전자 뷰피니티 S8 S80UD LS37D800U,"640,000","601,600","601,600","601,600","601,600","601,600","601,600","601,600","601,600",0,"639,900","639,900","639,900","639,900","639,900","639,900","639,900","639,900","639,900","639,900","639,900","639,900","647,620","647,620","647,620","647,620","614,840","647,620","644,530","644,530","644,530","644,530","644,530","644,530","644,530"
122722292,삼성전자 뷰피니티 S8 S80UH LS27H802U,"470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","466,410",0,"466,410","466,410","466,410","466,410","466,410","466,410","466,410","466,410","466,410","466,410","470,000","470,000","470,000","470,000","470,000","470,000","470,000","466,703","466,703","466,703","466,703","466,703","462,041","462,041","466,697"
122722316,삼성전자 뷰피니티 S8 S80UH LS32H802U,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","496,270",0,"496,270","496,270","496,270","496,270","496,270","496,270","496,270","496,270","496,270","496,270","496,270","496,270","496,270","496,270","496,270","496,270","496,270","496,270","494,210","494,210","494,210","494,210","491,730","491,730","491,730"
122722435,삼성전자 뷰피니티 S8 S85TH LS40H852,"1,665,870","1,665,870","1,665,870","1,665,870","1,665,870","1,665,870","1,581,970","1,581,970","1,578,370",0,"1,578,370","1,578,370","1,578,370","1,578,370","1,578,370","1,578,370","1,578,370","1,578,370","1,578,370","1,578,370","1,578,370","1,578,370","1,578,370","1,578,370","1,578,370","1,578,370","1,578,370","1,578,370","1,569,620","1,569,620","1,569,620","1,569,620","1,569,620","1,569,620","1,569,620"
20635622,삼성전자 뷰피니티 S9 LS27C900,"1,300,200","1,300,180","1,300,090","1,300,060","1,300,060","1,300,070","1,303,310","1,303,280","1,303,190",0,"1,303,130","1,303,110","1,303,050","1,303,020","1,302,940","1,302,910","1,302,860","1,302,830","1,302,790","1,302,770","1,302,680","1,302,650","1,302,580","1,302,570","1,302,470","1,302,440","1,302,400","1,302,370","1,302,370","1,302,360","1,302,300","1,302,270","1,302,270","1,302,260","1,302,220"
31464758,삼성전자 뷰피니티 S9 LS49C954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"544,273","1,273,220","1,273,220","1,273,220","1,275,050","1,275,050","1,275,050","1,275,050","1,273,610","1,273,610","1,273,610","1,273,610","1,273,610","1,273,610","1,273,610"
123605577,삼성전자 에센셜 G3 G31H LS24HG310,"465,680","465,680","465,680","465,680","465,680","465,680","460,770","460,770","460,770","460,770","460,770","460,770","460,770","460,770","460,790","460,790","460,790","460,790","460,770","460,770","460,770","460,770","465,680","465,680","465,680","465,680","465,680","465,680","465,680","465,680","485,000","485,000","485,000","485,000","485,000"
123605318,삼성전자 에센셜 G3 G31H LS27HG310,"185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","182,970","182,970","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","175,000","185,000","185,000","185,000","185,000","175,000","175,000","175,000","175,000","175,000","175,000"
123682122,삼성전자 에센셜 G3 G31H LS27HG314,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
99478487,삼성전자 에센셜 S3 LS24F330,"116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","122,930","122,890","122,830","122,810","122,730","122,690","122,600","122,570","122,480","122,450","122,360","122,330","122,330","122,330","122,240","123,130","123,130","123,130","123,130","123,130","123,130","123,130","123,130","123,130","123,130"
76402007,삼성전자 에센셜 S3 S30GD S22D300,"137,670","137,650","137,560","137,530","137,430","137,410","137,320","137,290","137,290",0,"137,190","137,140","137,080","137,050","136,960","136,930","136,840","136,810","136,730","136,690","136,690","136,690","136,600","136,560","136,480","136,450","136,360","136,350","136,290","142,110","142,110","142,110","142,040","142,010","141,930"
78310859,삼성전자 에센셜 S3 S30GD S24D300,"139,930","139,890","139,890","139,890","139,790","139,770","139,670","134,000","134,000",0,"141,000","140,970","140,910","140,880","140,790","140,760","140,670","140,640","140,560","140,520","140,520","140,520","140,430","140,400","140,310","140,280","140,190","140,160","140,080","140,040","139,960","139,920","139,830","139,800","139,720"
93444647,삼성전자 에센셜 S3 S30GD S24D304G,"141,790","141,790","141,790","141,790","141,790","141,790","141,790","141,790","141,790",0,"144,930","144,900","144,900","144,890","144,810","144,780","144,690","144,660","144,580","144,540","144,540","144,540","144,450","144,420","144,330","144,300","144,210","144,200","144,130","144,100","144,020","143,980","143,890","143,860","143,780"
78784919,삼성전자 에센셜 S3 S30GD S27D300,"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000",0,"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000"
103601945,삼성전자 에센셜 S3 S30GD S27D304,"174,990","174,990","174,990","174,990","174,990","174,990","174,990","176,990","176,990",0,"176,990","176,990","176,990","176,990","176,990","176,990","176,990","176,990","176,990","176,990","176,990","176,990","176,990","176,990","176,990","176,990","176,990","176,990","176,990","176,990","176,990","176,990","176,990","176,990","176,990"
103601843,삼성전자 에센셜 S3 S32GF LS24F322,"130,750","130,380","129,540","129,500","129,490","129,490","129,490","132,690","132,690",0,"132,640","132,600","132,540","132,520","132,430","132,400","132,310","132,280","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000"
103601885,삼성전자 에센셜 S3 S32GF S27F322,"191,990","191,990","191,990","191,990","191,990","191,990","191,990","191,990","191,990",0,"192,720","192,710","192,710","192,710","192,710","192,710","192,700","192,700","192,700","192,700","185,000","185,000","185,000","192,770","192,770","192,770","192,760","192,760","192,990","192,990","192,990","192,990","192,990","192,990","192,990"
96480515,삼성전자 에센셜 S3 S39GD LS27D390,"208,910","208,910","208,900","208,900","208,900","208,900","208,900","208,990","208,990",0,"208,990","208,990","208,990","208,990","208,990","208,300","206,700","206,700","206,700","209,000","206,700","206,700","206,700","206,700","206,700","206,700","206,700","209,000","206,700","206,700","206,700","209,000","209,000","209,000","206,700"
89606651,삼성전자 에센셜 S3 S39GD LS27D396,"198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990",0,"198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990"
98241620,삼성전자 에센셜 S3 S39GD LS32D390,"268,890","268,890","268,890","268,890","268,890","268,890","268,890","268,890","268,890",0,"268,890","268,890","268,890","268,990","256,500","256,500","256,500","256,500","256,500","256,500","256,500","256,500","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990"
96852653,삼성전자 에센셜 S3 S39GD LS32D396,"269,000","269,000","269,000","269,000",0,0,0,0,0,0,0,0,0,0,"269,000","269,000","269,000","269,000","269,000","269,000","269,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
102490700,삼성전자 에센셜 S4 S40GD LS27D404,"199,190","199,190","204,190","204,190","204,190","204,190","204,190","208,580","208,580",0,"208,520","208,490","208,490","208,490","208,400","208,370","208,280","208,250","208,160","208,130","208,040","208,000","207,920","207,890","207,800","207,770","207,680","207,670","207,670","207,670","207,590","207,550","207,460","207,430","207,350"
81750062,삼성전자 에센셜 S4 S40GD S22D400,"188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000",0,"188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","188,000"
78784745,삼성전자 에센셜 S4 S40GD S24D400,"195,790","195,790","195,790","189,000","188,990","189,000","189,000","189,000","189,000",0,"188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","195,790","195,790","194,000","193,990","193,990","193,990","193,990","193,990","193,990","193,990","193,990","193,990","193,990","193,990","193,990","193,990"
103750427,삼성전자 에센셜 S4 S40GD S24D404,"178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990",0,"178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990"
81749927,삼성전자 에센셜 S4 S40GD S27D400,"224,180","224,180","224,180","224,180","224,180","227,000","227,000","227,000","227,000",0,"226,590","226,590","226,590","226,590","226,590","226,590","226,590","226,590","226,590","226,590","226,590","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","226,590"
78785036,삼성전자 오디세이 3D G90XF LS27FG900,"1,999,990","1,999,990","1,999,990","1,999,990","1,980,280","1,980,280","1,975,770","1,975,770","1,975,770",0,"1,975,770","1,975,770","1,975,770","1,975,770","1,975,770","1,975,770","1,975,770","1,975,770","1,970,540","1,970,540","1,970,550","1,970,550","1,970,550","1,970,550","1,975,780","1,975,780","1,975,780","1,975,780","1,966,520","1,966,520","1,966,520","1,966,520","1,966,520","1,966,520","1,966,520"
14433017,삼성전자 오디세이 G3 G30A S27AG300,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000",0,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
68691023,삼성전자 오디세이 G3 G30D LS32DG304,"286,590","286,590","286,500","286,470","253,930","253,930","253,930","253,930","253,930",0,"253,930","253,930","253,930","253,930","253,930","253,930","253,930","253,930","253,930","253,930","253,930","253,930","253,930","253,930","253,930","253,930","253,730","253,750","253,750","253,750","253,750","253,750","253,750","253,750","251,550"
68690942,삼성전자 오디세이 G3 G30D S27DG304,"225,600","225,600","225,600","225,600","225,600","225,600","225,600","225,600","225,600",0,"225,600","225,600","225,600","225,600","225,600","225,600","225,600","225,600","225,600","225,600","225,600","246,150","246,130","246,120","246,120","246,120","246,120","246,120","259,090","259,090","259,090","259,090","259,090","259,090",0
71778272,삼성전자 오디세이 G3 S32DG300 멀티스탠드,"255,270","255,270","255,270","255,270","255,270","255,270","255,270","255,270","259,000",0,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
122622900,삼성전자 오디세이 G4 G40H LS27HG400,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000",0,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
17015708,삼성전자 오디세이 G4 LS25BG400,"217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000",0,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","193,000","193,000","193,000","193,000","193,000","193,000"
122668475,삼성전자 오디세이 G4 LS25HG400,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000",0,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
17016023,삼성전자 오디세이 G4 LS27BG400,"316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680",0,"316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680"
99893291,삼성전자 오디세이 G5 G50F LS27FG500,"306,500","306,770","306,500","306,500","308,990","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","308,990","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","308,990","299,000","299,000","299,000","299,000","299,000","309,000"
103692884,삼성전자 오디세이 G5 G50F LS27FG504,"323,200","323,200","323,200","323,200","323,200","323,200","299,130","299,730","299,850",0,"299,000","299,000","299,000","301,680","301,680","301,680","300,720","300,720","299,730","299,730","299,730","301,680","301,680","301,680","300,812","300,812","299,886","299,886","299,886","299,886","299,886","299,886","298,867","298,867","298,867"
101071709,삼성전자 오디세이 G5 G50F LS32FG500,"414,970","414,970","414,970","414,970","414,970","414,970","414,970","414,970","414,970","414,970","414,970","335,000","414,970","414,970","414,970","414,970","414,970","414,970","414,970","414,970","414,000","399,000","399,000","398,990","398,990","398,990","398,990","398,990","398,920","398,800","398,800","398,870","398,700","398,660","398,660"
100192457,삼성전자 오디세이 G5 G50F LS32FG504,"408,940","408,940","408,940","408,940","394,590","394,590","393,840","393,840","393,840",0,"393,840","393,840","394,590","394,590","394,590","394,590","396,390","396,390","393,840","393,840","393,840","396,390","396,390","396,390","396,390","396,390","394,053","394,053","389,190","389,190","389,190","389,190","386,885","386,885","389,190"
18633203,삼성전자 오디세이 G5 G51C S27CG510,"271,690","271,690","271,600","271,570","271,570","271,580","271,940","271,910","271,820",0,"271,800","271,770","271,710","271,680","271,680","271,680","271,590","271,560","271,560","271,560","271,470","271,440","271,440","271,440","271,350","271,320","271,320","271,320","271,240","271,200","271,200","271,200","271,110","271,080","271,080"
106036310,삼성전자 오디세이 G5 G51F LS27FG510,"277,730","277,690","277,690","277,690","277,590","277,560","277,990","277,990","277,990",0,"277,990","259,000","259,000","259,000","246,800","246,800","246,800","259,000","246,800","259,000","246,800","259,000","246,800","246,800","259,000","259,000","258,700","271,200","271,200","271,200","258,700","271,200","271,200","271,200","271,200"
103055438,삼성전자 오디세이 G5 G51F LS32FG510,"348,000","348,000","348,000","348,000","348,000","348,000","358,890","358,890","358,890",0,"358,850","339,000","339,000","339,000","339,000","336,500","336,500","336,500","336,500","339,000","336,500","336,500","336,500","336,500","336,500","336,500","336,500","339,000","336,500","336,500","336,500","339,000","339,000","339,000","336,500"
16102829,삼성전자 오디세이 G5 G52A S32AG520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"418,000","418,000","418,000","418,000","418,000","418,000","418,000",0,0,0,"418,000","418,000",0,0,0,0,0,0,0,0,"418,000"
100193144,삼성전자 오디세이 G5 G53F LS27FG530,"310,600","310,600","310,600","310,600","306,460","306,460","305,860","305,860","305,860",0,"305,860","305,860","306,227","306,227","307,850","307,850","307,850","307,850","305,860","305,860","305,860","307,850","307,850","307,850","307,850","307,850","300,580","301,130","300,650","300,650","300,650","300,650","298,867","298,867","298,867"
48479981,삼성전자 오디세이 G5 G55C LS27CG554,0,0,0,0,0,0,0,"283,850","283,850",0,"283,790","283,760","283,760","283,760","283,670","283,640","283,550","283,520","283,440","283,400","283,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0
48480023,삼성전자 오디세이 G5 G55C LS32CG554,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000",0,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
48479498,삼성전자 오디세이 G5 G55C S32CG550,"274,930","274,980","274,920","274,910","274,920","274,920","274,990","274,990","274,990","274,990","274,990","274,990","274,990","274,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990"
13197047,삼성전자 오디세이 G5 G55T LC34G55T,"700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000",0,"700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000"
47488481,삼성전자 오디세이 G5 S27CG550,"247,700","247,700","247,700","247,700","247,700","247,700","247,700","247,700","247,700",0,"252,990","252,990","252,990","252,990","252,990","252,990","252,990","252,990","251,540","251,540","252,990","252,990","252,990","252,990","252,990","262,980","262,980","262,980","262,980","262,980","262,980","262,980","262,980","262,980","262,980"
48478988,삼성전자 오디세이 G5 S27DG500,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000",0,"319,000","319,000","319,000","319,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
18633134,삼성전자 오디세이 G5 S32CG510,"338,990","338,990","338,990","338,990","339,000","339,000","339,000","339,000","339,000",0,"339,000","339,000","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990"
90889460,삼성전자 오디세이 G5 S32CG552,0,0,0,0,0,0,0,0,0,0,"291,400","291,400","291,400","291,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"291,400"
48479393,삼성전자 오디세이 G5 S32DG500,"417,990","417,990","417,990","417,990","418,000","418,000","418,000","418,000","418,000",0,"418,000","418,000","418,000","418,000","418,000","418,000","418,000","417,990","417,990","417,990","417,990","417,990","417,990","417,990","417,990","417,990","417,990","417,990","417,990","417,990","417,990","417,990","417,990","417,990","417,990"
100192577,삼성전자 오디세이 G6 G60F LS27FG600,"558,340","558,300","558,220","558,190","539,680","539,680","539,680","539,680","539,680",0,"539,600","539,660","539,660","539,660","539,660","539,660","539,660","539,660","542,180","542,180","536,600","536,600","536,600","536,600","536,600","536,600","540,630","540,630","540,630","540,630","540,630","540,630","540,530","540,530","540,490"
17979974,삼성전자 오디세이 G6 LS32BG650,"571,090","571,090","571,090","571,090","571,090","571,090","547,870","547,870","546,720",0,"546,720","546,710","546,710","546,710","546,710","546,710","546,710","546,710","546,710","546,710","546,710","546,710","541,090","541,090","546,710","546,710","545,280","546,720","543,630","543,630","543,630","543,630","542,110","542,110","542,120"
18449720,삼성전자 오디세이 G7 G70B S32BG700,"867,510","867,510","867,510","867,510","867,510","867,510","867,510",0,0,0,"867,510","867,510",0,0,"867,510","867,510","867,510","867,510","867,510","867,510","867,510","867,510","867,510","867,510","867,510","867,510","867,510","867,510","867,510","867,510","867,510","867,510","867,510","867,510","867,510"
76550678,삼성전자 오디세이 G7 G70D LS32DG702,"788,990","788,990","788,990","788,990","788,990","788,990","788,990","788,990","788,990",0,"788,990","788,990","788,990","788,990","788,990","788,990","788,990","788,990","788,990","788,990","788,990","788,990","788,990","788,990","788,990","788,990","788,990","788,990","788,990","788,990","788,990","788,990","788,990","788,990","788,990"
73883666,삼성전자 오디세이 G7 G70D S32DG700,"703,010","703,000","701,890","701,520","700,410","700,050","700,400","700,400","729,000","729,520","753,470","576,000","753,470","753,470","753,470","753,470","753,470","753,470","753,470","753,470","748,990","748,980","748,900","748,900","748,900","748,900","752,380","752,380","752,380","752,380","752,380","752,380","752,380","752,380","752,380"
