Id,Name,2026-08-01 19:49:41,2026-08-02 07:08:34,2026-08-02 19:50:10,2026-08-03 07:05:26,2026-08-03 21:36:05,2026-08-04 07:17:34,2026-08-04 20:35:16,2026-08-05 07:23:18,2026-08-05 20:30:08,2026-08-06 07:21:28,2026-08-06 20:33:50,2026-08-07 10:07:06,2026-08-07 19:10:30,2026-08-08 06:50:26,2026-08-08 18:49:10,2026-08-09 06:41:32,2026-08-09 18:51:22,2026-08-10 06:43:37,2026-08-10 19:27:26,2026-08-11 06:54:18
15796655,Western Digital WD Blue SN570 M.2 NVMe,"250GB_480원/1GB_120,000","250GB_480원/1GB_120,000","250GB_480원/1GB_120,000","250GB_480원/1GB_120,000","250GB_480원/1GB_120,000","250GB_480원/1GB_120,000","250GB_480원/1GB_120,000","250GB_480원/1GB_120,000","250GB_480원/1GB_120,000","250GB_480원/1GB_120,000","250GB_480원/1GB_120,000","250GB_480원/1GB_120,000","250GB_480원/1GB_120,000","250GB_480원/1GB_120,000","250GB_480원/1GB_120,000","250GB_480원/1GB_120,000","250GB_480원/1GB_120,000","250GB_480원/1GB_120,000","250GB_480원/1GB_120,000","250GB_480원/1GB_120,000"
6627592,Western Digital WD GREEN M.2 SATA,"480GB_708원/1GB_340,000","480GB_708원/1GB_340,000","480GB_708원/1GB_340,000","480GB_708원/1GB_340,000","480GB_708원/1GB_340,000","480GB_708원/1GB_340,000","480GB_708원/1GB_340,000","480GB_708원/1GB_340,000","480GB_708원/1GB_340,000","480GB_708원/1GB_340,000","480GB_708원/1GB_340,000","480GB_708원/1GB_340,000","480GB_708원/1GB_340,000","480GB_708원/1GB_340,000","480GB_708원/1GB_340,000","480GB_708원/1GB_340,000","480GB_708원/1GB_340,000","480GB_708원/1GB_340,000","480GB_708원/1GB_340,000","480GB_708원/1GB_340,000"
7277257,Western Digital WD GREEN SSD,"2TB_205원/1GB_410,960|_1TB_230원/1GB_230,470|_500GB_293원/1GB_146,410|480GB_379원/1GB_181,700|250GB_498원/1GB_124,610|","2TB_205원/1GB_410,960|_1TB_230원/1GB_230,460|_500GB_293원/1GB_146,410|480GB_379원/1GB_181,700|250GB_498원/1GB_124,610|","2TB_205원/1GB_410,460|_1TB_230원/1GB_230,460|_500GB_293원/1GB_146,410|480GB_379원/1GB_181,700|250GB_498원/1GB_124,610|","2TB_205원/1GB_410,460|_1TB_230원/1GB_229,800|_500GB_290원/1GB_144,800|480GB_379원/1GB_181,700|250GB_476원/1GB_119,040|","2TB_206원/1GB_411,470|_1TB_230원/1GB_229,710|_500GB_293원/1GB_146,600|480GB_379원/1GB_181,700|250GB_485원/1GB_124,610|","2TB_206원/1GB_411,470|_1TB_230원/1GB_229,700|_500GB_293원/1GB_146,600|480GB_379원/1GB_181,700|250GB_485원/1GB_121,340|","2TB_205원/1GB_410,460|_1TB_230원/1GB_229,690|_500GB_299원/1GB_149,400|480GB_379원/1GB_181,700|250GB_496원/1GB_124,040|","2TB_205원/1GB_410,460|_1TB_230원/1GB_229,690|_500GB_299원/1GB_149,400|480GB_379원/1GB_181,700|250GB_496원/1GB_123,990|","2TB_208원/1GB_415,000|_1TB_231원/1GB_230,980|500GB_299원/1GB_149,400|480GB_379원/1GB_181,700|250GB_496원/1GB_123,990|_240GB_384원/1GB_92,060","2TB_222원/1GB_444,500|_1TB_231원/1GB_230,980|500GB_299원/1GB_149,400|480GB_379원/1GB_181,700|250GB_496원/1GB_123,990|_240GB_384원/1GB_92,060","2TB_222원/1GB_444,500|_1TB_231원/1GB_230,980|500GB_299원/1GB_149,400|480GB_386원/1GB_185,490|250GB_496원/1GB_123,980|_240GB_384원/1GB_92,060","2TB_222원/1GB_444,500|_1TB_231원/1GB_230,980|500GB_299원/1GB_149,400|480GB_386원/1GB_185,490|250GB_496원/1GB_123,980|_240GB_384원/1GB_92,060","2TB_222원/1GB_444,500|_1TB_231원/1GB_230,980|500GB_297원/1GB_148,360|480GB_386원/1GB_185,490|250GB_496원/1GB_123,980|_240GB_384원/1GB_92,060","2TB_222원/1GB_444,500|_1TB_231원/1GB_230,980|500GB_297원/1GB_148,360|480GB_386원/1GB_185,490|250GB_356원/1GB_89,000|_240GB_384원/1GB_92,060","2TB_222원/1GB_444,500|_1TB_231원/1GB_230,980|500GB_296원/1GB_147,990|480GB_386원/1GB_185,490|250GB_356원/1GB_89,000|_240GB_384원/1GB_92,060","2TB_222원/1GB_444,500|_1TB_235원/1GB_234,790|500GB_296원/1GB_147,940|480GB_386원/1GB_185,490|250GB_356원/1GB_89,000|_240GB_384원/1GB_92,060","2TB_222원/1GB_444,500|_1TB_235원/1GB_234,790|500GB_296원/1GB_147,990|480GB_386원/1GB_185,490|250GB_356원/1GB_89,000|_240GB_384원/1GB_92,060","2TB_222원/1GB_444,500|_1TB_235원/1GB_234,790|500GB_296원/1GB_147,990|480GB_386원/1GB_185,490|250GB_356원/1GB_89,000|_240GB_384원/1GB_92,060","2TB_222원/1GB_444,500|_1TB_235원/1GB_234,790|500GB_296원/1GB_147,980|480GB_386원/1GB_185,490|250GB_356원/1GB_89,000|_240GB_384원/1GB_92,060","2TB_222원/1GB_444,500|_1TB_235원/1GB_234,790|500GB_296원/1GB_147,980|480GB_386원/1GB_185,490|250GB_316원/1GB_79,000|_240GB_384원/1GB_92,060"
97308587,Western Digital WD GREEN SSD 중고,"250GB_469원/1GB_117,280|_240GB_166원/1GB_39,900|_120GB_167원/1GB_19,990","250GB_469원/1GB_117,280|_240GB_166원/1GB_39,900|_120GB_167원/1GB_19,990","250GB_469원/1GB_117,280|_240GB_166원/1GB_39,900|_120GB_167원/1GB_19,990","250GB_469원/1GB_117,280|_240GB_166원/1GB_39,900|_120GB_167원/1GB_19,990","250GB_469원/1GB_117,280|_240GB_204원/1GB_48,990|_120GB_167원/1GB_19,990","250GB_469원/1GB_117,280|_240GB_204원/1GB_48,990|_120GB_167원/1GB_19,990","250GB_469원/1GB_117,280|_240GB_204원/1GB_48,990|_120GB_167원/1GB_19,990","250GB_469원/1GB_117,280|_240GB_204원/1GB_48,990|_120GB_167원/1GB_19,990","250GB_469원/1GB_117,280|_240GB_204원/1GB_48,990|_120GB_167원/1GB_19,990","250GB_469원/1GB_117,280|_240GB_204원/1GB_48,990|_120GB_167원/1GB_19,990","250GB_469원/1GB_117,280|_240GB_204원/1GB_48,990|_120GB_167원/1GB_19,990","250GB_469원/1GB_117,280|_240GB_204원/1GB_48,990|_120GB_167원/1GB_19,990","250GB_469원/1GB_117,280|_240GB_204원/1GB_48,990|_120GB_167원/1GB_19,990","250GB_469원/1GB_117,280|_240GB_204원/1GB_48,990|_120GB_167원/1GB_19,990","250GB_469원/1GB_117,280|_240GB_204원/1GB_48,990|_120GB_167원/1GB_19,990","250GB_469원/1GB_117,280|_240GB_204원/1GB_48,990|_120GB_167원/1GB_19,990","250GB_469원/1GB_117,280|_240GB_204원/1GB_48,990|_120GB_167원/1GB_19,990","250GB_469원/1GB_117,280|_240GB_204원/1GB_48,990|_120GB_167원/1GB_19,990","250GB_469원/1GB_117,280|_240GB_204원/1GB_48,990|_120GB_167원/1GB_19,990","250GB_469원/1GB_117,280|_240GB_204원/1GB_48,990|_120GB_167원/1GB_19,990"
101186033,Western Digital WD Green SN3000 M.2 NVMe,"_2TB_225원/1GB_450,000|_1TB_265원/1GB_264,630","_2TB_225원/1GB_450,000|_1TB_265원/1GB_264,630","_2TB_225원/1GB_450,000|_1TB_265원/1GB_264,630","_2TB_225원/1GB_450,000|_1TB_265원/1GB_264,630","_2TB_200원/1GB_400,000|_1TB_265원/1GB_264,630","_2TB_200원/1GB_400,000|_1TB_265원/1GB_264,630","_2TB_200원/1GB_400,000|_1TB_265원/1GB_264,630","_2TB_200원/1GB_400,000|_1TB_265원/1GB_264,630","_2TB_200원/1GB_400,000|_1TB_265원/1GB_264,630","_2TB_200원/1GB_400,000|_1TB_265원/1GB_264,630","_2TB_200원/1GB_400,000|_1TB_265원/1GB_264,630","_2TB_200원/1GB_400,000|_1TB_265원/1GB_264,630",0,0,0,0,0,0,0,0
101186015,Western Digital WD Green SN3000 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,"_2TB_200원/1GB_400,000|_1TB_265원/1GB_264,630","_2TB_200원/1GB_400,000|_1TB_265원/1GB_264,630","_2TB_200원/1GB_400,000|_1TB_265원/1GB_264,630","_2TB_200원/1GB_400,000|_1TB_265원/1GB_264,630","_2TB_200원/1GB_400,000|_1TB_265원/1GB_264,630","_2TB_200원/1GB_400,000|_1TB_265원/1GB_264,630","_2TB_200원/1GB_400,000|_1TB_265원/1GB_264,630","_2TB_200원/1GB_400,000|_1TB_265원/1GB_264,630"
20020157,Western Digital WD Green SN350 M.2 NVMe,"2TB_263원/1GB_525,930|_1TB_253원/1GB_252,980|500GB_388원/1GB_194,000|_250GB_514원/1GB_128,620","2TB_263원/1GB_525,930|_1TB_253원/1GB_252,980|500GB_388원/1GB_194,000|_250GB_515원/1GB_128,640","2TB_263원/1GB_525,930|_1TB_253원/1GB_252,980|500GB_388원/1GB_194,000|_250GB_514원/1GB_128,530","2TB_263원/1GB_525,930|_1TB_253원/1GB_252,980|500GB_388원/1GB_194,000|_250GB_498원/1GB_124,400","2TB_263원/1GB_525,930|_1TB_239원/1GB_239,000|500GB_388원/1GB_194,000|_250GB_514원/1GB_128,430","2TB_263원/1GB_525,930|_1TB_253원/1GB_252,980|500GB_388원/1GB_194,000|_250GB_509원/1GB_127,250",0,0,0,0,0,0,0,0,0,0,0,0,0,0
15712613,Western Digital WD Green SN350 M.2 NVMe,0,0,0,0,0,0,"2TB_262원/1GB_524,610|_1TB_253원/1GB_252,980|_500GB_388원/1GB_194,000|250GB_515원/1GB_128,640","2TB_262원/1GB_524,610|_1TB_239원/1GB_239,000|_500GB_388원/1GB_194,000|250GB_515원/1GB_128,640","2TB_262원/1GB_524,610|_1TB_239원/1GB_239,000|_500GB_388원/1GB_194,000|250GB_515원/1GB_128,640","2TB_262원/1GB_524,610|_1TB_253원/1GB_252,980|_500GB_388원/1GB_194,000|250GB_515원/1GB_128,640","2TB_262원/1GB_524,610|_1TB_253원/1GB_252,980|_500GB_388원/1GB_194,000|250GB_515원/1GB_128,640","2TB_262원/1GB_524,610|_1TB_253원/1GB_252,980|_500GB_388원/1GB_194,000|250GB_515원/1GB_128,640","2TB_263원/1GB_525,930|_1TB_253원/1GB_252,980|_500GB_388원/1GB_194,000|250GB_517원/1GB_129,280","2TB_263원/1GB_525,930|_1TB_253원/1GB_252,980|_500GB_388원/1GB_194,000|250GB_517원/1GB_129,280","2TB_263원/1GB_525,930|_1TB_253원/1GB_252,980|_500GB_388원/1GB_194,000|250GB_517원/1GB_129,280","2TB_263원/1GB_525,930|_1TB_253원/1GB_252,980|_500GB_388원/1GB_194,000|250GB_517원/1GB_129,240","2TB_263원/1GB_525,930|_1TB_253원/1GB_252,980|_500GB_388원/1GB_194,000|250GB_517원/1GB_129,240","2TB_263원/1GB_525,930|_1TB_253원/1GB_252,980|_500GB_388원/1GB_194,000|250GB_517원/1GB_129,240","2TB_262원/1GB_524,610|_1TB_253원/1GB_252,980|_500GB_388원/1GB_194,000|250GB_517원/1GB_129,280","2TB_262원/1GB_524,610|_1TB_253원/1GB_252,980|_500GB_388원/1GB_194,000|250GB_517원/1GB_129,280"
15712787,Western Digital WD Green SN350 M.2 NVMe 해외구매,"_1TB_145원/1GB_145,340|500GB_370원/1GB_185,000|_250GB_916원/1GB_229,000","_1TB_145원/1GB_145,340|500GB_370원/1GB_185,000|_250GB_916원/1GB_229,000","_1TB_145원/1GB_145,340|_500GB_370원/1GB_185,000|250GB_916원/1GB_229,000","_1TB_145원/1GB_145,340|_500GB_370원/1GB_185,000|250GB_916원/1GB_229,000","_1TB_145원/1GB_145,340|_500GB_370원/1GB_185,000|250GB_916원/1GB_229,000","_1TB_145원/1GB_145,340|_500GB_370원/1GB_185,000|250GB_916원/1GB_229,000","_1TB_145원/1GB_145,340|_500GB_370원/1GB_185,000|250GB_916원/1GB_229,000","_1TB_145원/1GB_145,340|_500GB_370원/1GB_185,000|250GB_916원/1GB_229,000","_1TB_145원/1GB_145,340|500GB_370원/1GB_185,000|_250GB_916원/1GB_229,000","_1TB_145원/1GB_145,340|500GB_370원/1GB_185,000|_250GB_916원/1GB_229,000","_1TB_145원/1GB_145,340|500GB_370원/1GB_184,990|_250GB_916원/1GB_229,000","_1TB_300원/1GB_300,000|500GB_370원/1GB_184,990|_250GB_916원/1GB_229,000","_1TB_300원/1GB_300,000|500GB_370원/1GB_184,990|_250GB_916원/1GB_229,000","_1TB_300원/1GB_300,000|500GB_370원/1GB_184,990|_250GB_916원/1GB_229,000","_1TB_398원/1GB_397,740|500GB_370원/1GB_184,990|_250GB_916원/1GB_229,000","_1TB_398원/1GB_397,740|_500GB_370원/1GB_184,990","_1TB_398원/1GB_397,740|_500GB_370원/1GB_184,990","_1TB_398원/1GB_397,740|_500GB_370원/1GB_184,990","_1TB_398원/1GB_397,740|_500GB_398원/1GB_199,000","_1TB_398원/1GB_397,740|_500GB_398원/1GB_199,000"
9891273,Western Digital WD RED SA500 SSD,"_2TB_500원/1GB_1,000,000|1TB_500원/1GB_500,000|_500GB_580원/1GB_290,000","_2TB_500원/1GB_1,000,000|1TB_500원/1GB_500,000|_500GB_580원/1GB_290,000","2TB_500원/1GB_1,000,000|_1TB_500원/1GB_500,000|_500GB_580원/1GB_290,000","2TB_500원/1GB_1,000,000|_1TB_500원/1GB_500,000|_500GB_580원/1GB_290,000","2TB_500원/1GB_1,000,000|_1TB_500원/1GB_500,000|_500GB_580원/1GB_290,000","2TB_500원/1GB_1,000,000|_1TB_500원/1GB_500,000|_500GB_580원/1GB_290,000","2TB_500원/1GB_1,000,000|_1TB_500원/1GB_500,000|_500GB_580원/1GB_290,000","2TB_500원/1GB_1,000,000|_1TB_500원/1GB_500,000|_500GB_580원/1GB_290,000",0,0,0,0,0,0,0,0,0,0,0,0
9891306,Western Digital WD RED SA500 SSD,0,0,0,0,0,0,0,0,"2TB_500원/1GB_1,000,000|_1TB_500원/1GB_500,000|_500GB_580원/1GB_290,000","2TB_500원/1GB_1,000,000|_1TB_500원/1GB_500,000|_500GB_580원/1GB_290,000","2TB_500원/1GB_1,000,000|_1TB_500원/1GB_500,000|_500GB_580원/1GB_290,000","2TB_500원/1GB_1,000,000|_1TB_500원/1GB_500,000|_500GB_580원/1GB_290,000","2TB_500원/1GB_1,000,000|_1TB_500원/1GB_500,000|_500GB_580원/1GB_290,000","2TB_500원/1GB_1,000,000|_1TB_500원/1GB_500,000|_500GB_580원/1GB_290,000","2TB_500원/1GB_1,000,000|_1TB_500원/1GB_500,000|_500GB_580원/1GB_290,000","2TB_500원/1GB_1,000,000|_1TB_500원/1GB_500,000|_500GB_580원/1GB_290,000","2TB_500원/1GB_1,000,000|_1TB_500원/1GB_500,000|_500GB_580원/1GB_290,000","2TB_500원/1GB_1,000,000|_1TB_500원/1GB_500,000|_500GB_580원/1GB_290,000","2TB_500원/1GB_1,000,000|_1TB_500원/1GB_500,000|_500GB_580원/1GB_290,000","2TB_500원/1GB_1,000,000|_1TB_500원/1GB_500,000|_500GB_580원/1GB_290,000"
79000271,Western Digital WD RED SN700 M.2 NVMe,"_4TB_222원/1GB_887,980|2TB_294원/1GB_587,890|_1TB_414원/1GB_413,880","_4TB_222원/1GB_887,950|2TB_294원/1GB_587,890|_1TB_414원/1GB_413,860","_4TB_222원/1GB_887,860|2TB_294원/1GB_587,800|_1TB_414원/1GB_413,780","_4TB_222원/1GB_887,830|2TB_294원/1GB_587,770|_1TB_414원/1GB_413,740","_4TB_222원/1GB_887,720|_2TB_294원/1GB_587,670|1TB_414원/1GB_413,740","_4TB_222원/1GB_887,700|_2TB_294원/1GB_587,650|1TB_414원/1GB_413,750","_4TB_222원/1GB_887,610|_2TB_274원/1GB_548,000|1TB_414원/1GB_413,990","_4TB_222원/1GB_887,580|_2TB_274원/1GB_547,970|1TB_414원/1GB_413,990","_4TB_222원/1GB_887,490|_2TB_274원/1GB_547,970|1TB_414원/1GB_413,990","_4TB_222원/1GB_887,470|_2TB_274원/1GB_547,970|1TB_414원/1GB_413,990","_4TB_222원/1GB_887,370|_2TB_274원/1GB_547,870|1TB_414원/1GB_413,990","_4TB_222원/1GB_887,320|_2TB_274원/1GB_547,820|1TB_414원/1GB_413,990","_4TB_222원/1GB_887,260|_2TB_274원/1GB_547,760|1TB_414원/1GB_413,990","_4TB_222원/1GB_887,230|_2TB_274원/1GB_547,730|1TB_414원/1GB_413,990","_4TB_222원/1GB_887,150|_2TB_274원/1GB_547,650|1TB_414원/1GB_413,990","_4TB_222원/1GB_887,110|_2TB_274원/1GB_547,610|1TB_414원/1GB_413,990","_4TB_222원/1GB_887,030|_2TB_274원/1GB_547,530|1TB_414원/1GB_413,990","_4TB_222원/1GB_886,990|_2TB_274원/1GB_547,490|1TB_414원/1GB_413,990","_4TB_222원/1GB_886,910|_2TB_274원/1GB_547,410|1TB_414원/1GB_413,990","_4TB_222원/1GB_886,870|_2TB_274원/1GB_547,370|1TB_414원/1GB_413,990"
17842835,Western Digital WD RED SN700 M.2 NVMe 해외구매,0,0,0,0,0,0,0,0,0,0,"4TB_653원/1GB_2,610,800|_1TB_354원/1GB_353,590|_500GB_540원/1GB_269,920","4TB_653원/1GB_2,610,800|_1TB_354원/1GB_353,590|_500GB_540원/1GB_269,920","4TB_653원/1GB_2,610,800|_1TB_354원/1GB_353,590|_500GB_540원/1GB_269,920","4TB_653원/1GB_2,610,800|_1TB_354원/1GB_353,590|_500GB_540원/1GB_269,920","4TB_741원/1GB_2,962,100|_1TB_354원/1GB_353,590|_500GB_540원/1GB_269,920","4TB_741원/1GB_2,962,100|_1TB_354원/1GB_353,590|_500GB_540원/1GB_269,920","4TB_741원/1GB_2,962,100|_1TB_354원/1GB_353,590|_500GB_540원/1GB_269,920","4TB_741원/1GB_2,962,100|_1TB_354원/1GB_353,590|_500GB_540원/1GB_269,920","_4TB_741원/1GB_2,962,100|_1TB_354원/1GB_353,590|500GB_540원/1GB_269,920","_4TB_741원/1GB_2,962,100|_1TB_354원/1GB_353,590|500GB_540원/1GB_269,920"
97408457,Western Digital WD SN5000S M.2 NVMe 벌크,"_1TB_284원/1GB_291,090|_512GB_324원/1GB_166,000","_1TB_284원/1GB_291,060|_512GB_324원/1GB_166,000","_1TB_284원/1GB_290,970|_512GB_324원/1GB_166,000","_1TB_284원/1GB_290,940|_512GB_324원/1GB_166,000","_1TB_284원/1GB_290,840|_512GB_324원/1GB_166,000","_1TB_284원/1GB_290,830|_512GB_324원/1GB_166,000","_1TB_287원/1GB_294,390|_512GB_328원/1GB_168,000","_1TB_287원/1GB_294,390|_512GB_328원/1GB_168,000","_1TB_287원/1GB_294,390|_512GB_328원/1GB_168,000","_1TB_287원/1GB_294,390|_512GB_328원/1GB_168,000","_1TB_287원/1GB_294,390|_512GB_328원/1GB_168,000","_1TB_288원/1GB_294,400|_512GB_328원/1GB_168,000","_1TB_288원/1GB_294,400|_512GB_328원/1GB_168,000","_1TB_288원/1GB_294,400|_512GB_328원/1GB_168,000","_1TB_288원/1GB_294,400|_512GB_325원/1GB_166,490","_1TB_288원/1GB_294,400|_512GB_328원/1GB_168,000","_1TB_288원/1GB_294,400|_512GB_325원/1GB_166,490","_1TB_288원/1GB_294,400|_512GB_328원/1GB_168,000","_1TB_288원/1GB_294,400|_512GB_328원/1GB_168,000","_1TB_288원/1GB_294,400|_512GB_328원/1GB_168,000"
122721709,Western Digital WD SN530 M.2 2242 NVMe 중고,0,0,0,0,0,0,"256GB_281원/1GB_72,000","256GB_281원/1GB_72,000","256GB_281원/1GB_72,000","256GB_281원/1GB_72,000","256GB_281원/1GB_72,000","256GB_281원/1GB_72,000","256GB_281원/1GB_72,000","256GB_281원/1GB_72,000","256GB_281원/1GB_72,000","256GB_281원/1GB_72,000",0,0,0,0
46745840,Western Digital WD SN740 M.2 2242 NVMe 벌크,"_512GB_330원/1GB_169,000|_256GB_270원/1GB_69,000","_512GB_330원/1GB_169,000|_256GB_270원/1GB_69,000","_512GB_330원/1GB_169,000|_256GB_270원/1GB_69,000","_512GB_330원/1GB_169,000|_256GB_270원/1GB_69,000","_512GB_330원/1GB_169,000|_256GB_270원/1GB_69,000","_512GB_330원/1GB_169,000|_256GB_270원/1GB_69,000","_512GB_342원/1GB_175,000|_256GB_270원/1GB_69,000","_512GB_342원/1GB_175,000|_256GB_270원/1GB_69,000","_512GB_342원/1GB_175,000|_256GB_270원/1GB_69,000","_512GB_342원/1GB_175,000|_256GB_270원/1GB_69,000","_512GB_342원/1GB_175,000|_256GB_270원/1GB_69,000","_512GB_342원/1GB_175,000|_256GB_270원/1GB_69,000","_512GB_342원/1GB_175,000|_256GB_270원/1GB_69,000","_512GB_342원/1GB_175,000|_256GB_270원/1GB_69,000","_512GB_342원/1GB_175,000|_256GB_270원/1GB_69,000","_512GB_342원/1GB_175,000|_256GB_270원/1GB_69,000","_512GB_342원/1GB_175,000|_256GB_270원/1GB_69,000","_512GB_342원/1GB_175,000|_256GB_270원/1GB_69,000",0,0
30121538,Western Digital WD SN740 M.2 2242 NVMe 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_512GB_342원/1GB_175,000|_256GB_270원/1GB_69,000","_512GB_342원/1GB_175,000|_256GB_270원/1GB_69,000"
20222969,Western Digital WD SN740 M.2 NVMe 벌크,"_512GB_320원/1GB_164,000|_256GB_234원/1GB_60,000","_512GB_320원/1GB_164,000|_256GB_234원/1GB_60,000","_512GB_320원/1GB_164,000|_256GB_234원/1GB_60,000","_512GB_320원/1GB_164,000|_256GB_234원/1GB_60,000","_512GB_320원/1GB_164,000|_256GB_234원/1GB_60,000","_512GB_320원/1GB_164,000|_256GB_234원/1GB_60,000","_512GB_320원/1GB_164,000|_256GB_234원/1GB_60,000","_512GB_320원/1GB_164,000|_256GB_234원/1GB_60,000","_512GB_320원/1GB_164,000|_256GB_234원/1GB_60,000","_512GB_320원/1GB_164,000|_256GB_234원/1GB_60,000","_512GB_320원/1GB_164,000|_256GB_234원/1GB_60,000","_512GB_320원/1GB_164,000|_256GB_234원/1GB_60,000","_512GB_320원/1GB_164,000|_256GB_234원/1GB_60,000","_512GB_320원/1GB_164,000|_256GB_234원/1GB_60,000","_512GB_320원/1GB_164,000|_256GB_234원/1GB_60,000","_512GB_320원/1GB_164,000|_256GB_234원/1GB_60,000","_512GB_320원/1GB_164,000|_256GB_234원/1GB_60,000","_512GB_320원/1GB_164,000|_256GB_234원/1GB_60,000","_512GB_320원/1GB_164,000|_256GB_305원/1GB_77,990","_512GB_320원/1GB_164,000|_256GB_305원/1GB_77,990"
19725239,Western Digital WD SN810 M.2 NVMe 벌크,0,0,0,0,"512GB_349원/1GB_178,930","512GB_349원/1GB_178,930",0,0,0,0,0,0,0,0,"512GB_349원/1GB_178,500","512GB_349원/1GB_178,500","512GB_349원/1GB_178,500","512GB_349원/1GB_178,500",0,0
122687478,YMTC ZHITAI TiPlus7100s M.2 NVMe,"4TB_273원/1GB_1,090,180|_2TB_286원/1GB_572,000|_1TB_310원/1GB_310,000","4TB_273원/1GB_1,090,180|_2TB_286원/1GB_572,000|_1TB_310원/1GB_310,000","4TB_273원/1GB_1,090,180|_2TB_286원/1GB_572,000|_1TB_310원/1GB_310,000","4TB_273원/1GB_1,090,180|_2TB_286원/1GB_572,000|_1TB_310원/1GB_310,000","4TB_264원/1GB_1,054,000|_2TB_275원/1GB_549,000|_1TB_297원/1GB_297,000","4TB_264원/1GB_1,054,000|_2TB_275원/1GB_549,000|_1TB_297원/1GB_297,000","4TB_264원/1GB_1,054,000|_2TB_275원/1GB_549,000|_1TB_297원/1GB_297,000","4TB_264원/1GB_1,054,000|_2TB_275원/1GB_549,000|_1TB_297원/1GB_297,000","4TB_271원/1GB_1,083,000|_2TB_282원/1GB_563,500|_1TB_305원/1GB_304,750","4TB_271원/1GB_1,083,000|_2TB_282원/1GB_563,500|_1TB_305원/1GB_304,750","4TB_271원/1GB_1,083,000|_2TB_282원/1GB_563,500|_1TB_305원/1GB_304,750","4TB_271원/1GB_1,083,000|_2TB_282원/1GB_563,500|_1TB_305원/1GB_304,750","4TB_275원/1GB_1,098,000|_2TB_286원/1GB_572,000|_1TB_310원/1GB_310,000","4TB_275원/1GB_1,098,000|_2TB_286원/1GB_572,000|_1TB_310원/1GB_310,000","4TB_275원/1GB_1,098,000|_2TB_286원/1GB_572,000|_1TB_310원/1GB_310,000","4TB_275원/1GB_1,098,000|_2TB_286원/1GB_572,000|_1TB_310원/1GB_310,000","4TB_275원/1GB_1,098,000|_2TB_286원/1GB_572,000|_1TB_310원/1GB_310,000","4TB_275원/1GB_1,098,000|_2TB_286원/1GB_572,000|_1TB_310원/1GB_310,000","4TB_275원/1GB_1,098,000|_2TB_286원/1GB_572,000|_1TB_310원/1GB_310,000","4TB_275원/1GB_1,098,000|_2TB_286원/1GB_572,000|_1TB_310원/1GB_310,000"
109483196,YMTC ZHITAI TiPlus7100s M.2 NVMe 해외구매,"1TB_329원/1GB_329,280","1TB_329원/1GB_329,280","1TB_329원/1GB_329,280","1TB_329원/1GB_329,280","1TB_329원/1GB_329,280","1TB_329원/1GB_329,280","1TB_329원/1GB_329,280","1TB_329원/1GB_329,280","1TB_329원/1GB_329,280","1TB_329원/1GB_329,280","1TB_329원/1GB_329,280","1TB_329원/1GB_329,280","1TB_329원/1GB_329,280","1TB_329원/1GB_329,280","1TB_329원/1GB_329,280","1TB_329원/1GB_329,280","1TB_329원/1GB_329,280","1TB_329원/1GB_329,280","1TB_329원/1GB_329,280","1TB_329원/1GB_329,280"
122687590,YMTC ZHITAI TiPlus9100 M.2 NVMe,"4TB_290원/1GB_1,160,000|_2TB_294원/1GB_588,000|_1TB_319원/1GB_319,000","4TB_290원/1GB_1,160,000|_2TB_294원/1GB_588,000|_1TB_319원/1GB_319,000","4TB_290원/1GB_1,160,000|_2TB_294원/1GB_588,000|_1TB_319원/1GB_319,000","4TB_290원/1GB_1,160,000|_2TB_294원/1GB_588,000|_1TB_319원/1GB_319,000","4TB_279원/1GB_1,114,000|_2TB_282원/1GB_564,000|_1TB_306원/1GB_306,000","4TB_279원/1GB_1,114,000|_2TB_282원/1GB_564,000|_1TB_306원/1GB_306,000","4TB_279원/1GB_1,114,000|_2TB_282원/1GB_564,000|_1TB_306원/1GB_306,000","4TB_279원/1GB_1,114,000|_2TB_282원/1GB_564,000|_1TB_306원/1GB_306,000","4TB_290원/1GB_1,159,990|_2TB_294원/1GB_587,990|_1TB_319원/1GB_318,990","4TB_290원/1GB_1,159,990|_2TB_294원/1GB_587,990|_1TB_319원/1GB_318,990","4TB_290원/1GB_1,159,990|_2TB_294원/1GB_587,990|_1TB_319원/1GB_318,990","4TB_290원/1GB_1,159,990|_2TB_294원/1GB_587,990|_1TB_319원/1GB_318,990","4TB_290원/1GB_1,160,000|_2TB_294원/1GB_588,000|_1TB_319원/1GB_319,000","4TB_290원/1GB_1,160,000|_2TB_294원/1GB_588,000|_1TB_319원/1GB_319,000","4TB_290원/1GB_1,160,000|_2TB_294원/1GB_588,000|_1TB_319원/1GB_319,000","4TB_290원/1GB_1,160,000|_2TB_294원/1GB_588,000|_1TB_319원/1GB_319,000","4TB_290원/1GB_1,160,000|_2TB_294원/1GB_588,000|_1TB_319원/1GB_319,000","4TB_290원/1GB_1,160,000|_2TB_294원/1GB_588,000|_1TB_319원/1GB_319,000","4TB_290원/1GB_1,160,000|_2TB_294원/1GB_588,000|_1TB_319원/1GB_319,000","4TB_290원/1GB_1,160,000|_2TB_294원/1GB_588,000|_1TB_319원/1GB_319,000"
