Id,Name,2026-08-01 19:49:41,2026-08-02 07:08:34,2026-08-02 19:50:10,2026-08-03 07:05:26
122668191,Sandisk Optimus GX PRO 850X 히트싱크 M.2 NVMe,"_8TB_493원/1GB_3,940,490|4TB_492원/1GB_1,968,590|_2TB_528원/1GB_1,055,790|1TB_557원/1GB_557,030","_8TB_493원/1GB_3,940,490|4TB_492원/1GB_1,968,590|_2TB_528원/1GB_1,055,790|1TB_557원/1GB_557,030","8TB_493원/1GB_3,940,490|4TB_492원/1GB_1,968,590|_2TB_528원/1GB_1,055,790|_1TB_557원/1GB_557,030","8TB_493원/1GB_3,940,490|4TB_492원/1GB_1,968,590|_2TB_528원/1GB_1,055,790|_1TB_557원/1GB_557,030"
7981891,Sandisk SSD PLUS,"_1TB_259원/1GB_259,430|_240GB_432원/1GB_103,780","_1TB_259원/1GB_259,430|_240GB_432원/1GB_103,780","_1TB_259원/1GB_259,430|_240GB_432원/1GB_103,780","_1TB_259원/1GB_259,430|_240GB_432원/1GB_103,780"
31284176,Sandisk SSD PLUS M.2 NVMe,"2TB_200원/1GB_399,900|_1TB_273원/1GB_273,490|_500GB_283원/1GB_141,290|250GB_453원/1GB_113,190","2TB_200원/1GB_399,900|_1TB_273원/1GB_273,450|_500GB_283원/1GB_141,290|250GB_456원/1GB_114,110","2TB_200원/1GB_399,900|_1TB_273원/1GB_273,450|_500GB_283원/1GB_141,290|250GB_456원/1GB_114,110","2TB_200원/1GB_399,900|_1TB_273원/1GB_273,450|_500GB_283원/1GB_141,290|250GB_456원/1GB_114,110"
5391601,Sandisk Ultra 3D,"4TB_296원/1GB_1,183,300|2TB_345원/1GB_689,990|_1TB_280원/1GB_279,910|_500GB_353원/1GB_176,410|250GB_564원/1GB_141,000","4TB_296원/1GB_1,183,300|2TB_345원/1GB_689,960|_1TB_280원/1GB_279,910|_500GB_353원/1GB_176,410|250GB_564원/1GB_141,000","4TB_296원/1GB_1,183,300|2TB_345원/1GB_689,960|_1TB_280원/1GB_279,910|_500GB_353원/1GB_176,410|250GB_564원/1GB_141,000","4TB_296원/1GB_1,183,300|2TB_345원/1GB_689,960|_1TB_280원/1GB_279,910|_500GB_353원/1GB_176,410|250GB_564원/1GB_141,000"
17947601,Seagate Game Drive for PS5 M.2 NVMe,"_2TB_250원/1GB_499,000|_1TB_392원/1GB_391,660","_2TB_250원/1GB_499,000|_1TB_392원/1GB_391,630","_2TB_250원/1GB_499,000|_1TB_392원/1GB_391,630","_2TB_250원/1GB_499,000|_1TB_392원/1GB_391,620"
39104663,Seagate 바라쿠다 PCIe M.2 NVMe,"_1TB_303원/1GB_303,030|_500GB_398원/1GB_198,990","_1TB_303원/1GB_303,030|_500GB_398원/1GB_198,990","_1TB_303원/1GB_303,030|_500GB_398원/1GB_198,990","_1TB_303원/1GB_303,030|_500GB_398원/1GB_198,990"
104614865,Seagate 바라쿠다 PCIe M.2 NVMe 병행수입,"500GB_309원/1GB_154,390","500GB_309원/1GB_154,390","500GB_309원/1GB_154,390","500GB_309원/1GB_154,390"
14742761,Seagate 바라쿠다 Q5 M.2 NVMe 해외구매,"500GB_207원/1GB_103,400","500GB_207원/1GB_103,400","500GB_207원/1GB_103,400","500GB_207원/1GB_103,400"
48648821,Seagate 바라쿠다 SATA SSD,"3.84TB_258원/1GB_990,000","3.84TB_258원/1GB_990,000","3.84TB_258원/1GB_990,000","3.84TB_258원/1GB_990,000"
109682216,Seagate 바라쿠다 SATA SSD 해외구매,"1TB_277원/1GB_283,220","1TB_277원/1GB_283,220","1TB_277원/1GB_283,220","1TB_277원/1GB_283,220"
14803478,Seagate 파이어쿠다 530 M.2 NVMe,"2TB_313원/1GB_625,000","2TB_313원/1GB_625,000","2TB_313원/1GB_625,000","2TB_313원/1GB_625,000"
61436369,Seagate 파이어쿠다 530R M.2 NVMe,"_4TB_294원/1GB_1,177,760|_2TB_281원/1GB_562,930","_4TB_294원/1GB_1,177,760|_2TB_281원/1GB_562,930","_4TB_297원/1GB_1,187,000|_2TB_281원/1GB_562,920","_4TB_297원/1GB_1,187,000|_2TB_281원/1GB_562,920"
72470909,Seagate 파이어쿠다 530R M.2 NVMe 해외구매,"1TB_249원/1GB_249,000","1TB_249원/1GB_249,000","1TB_249원/1GB_249,000","1TB_249원/1GB_249,000"
61436567,Seagate 파이어쿠다 530R 히트싱크 M.2 NVMe,"_4TB_250원/1GB_999,000|_2TB_288원/1GB_575,000","_4TB_250원/1GB_999,000|_2TB_288원/1GB_575,000","_4TB_250원/1GB_999,000|_2TB_288원/1GB_575,000","_4TB_250원/1GB_999,000|_2TB_288원/1GB_575,000"
20687681,Seagate 파이어쿠다 540 M.2 NVMe,"2TB_350원/1GB_699,000","2TB_350원/1GB_699,000","2TB_350원/1GB_699,000","2TB_350원/1GB_699,000"
108392288,Seagate 파이어쿠다 X1070 M.2 NVMe,"4TB_227원/1GB_909,090|_2TB_182원/1GB_363,090|_1TB_263원/1GB_262,990","4TB_227원/1GB_909,090|_2TB_182원/1GB_363,090|_1TB_263원/1GB_262,990","4TB_227원/1GB_909,090|_2TB_182원/1GB_363,090|_1TB_263원/1GB_262,990","4TB_227원/1GB_909,090|_2TB_430원/1GB_859,950|_1TB_263원/1GB_262,990"
108419903,Seagate 파이어쿠다 X1070 M.2 NVMe 해외구매,"_2TB_439원/1GB_878,650|_1TB_472원/1GB_471,500","_2TB_439원/1GB_878,650|_1TB_472원/1GB_471,500","_2TB_451원/1GB_901,440|_1TB_472원/1GB_471,500","_2TB_451원/1GB_901,440|_1TB_472원/1GB_471,500"
15863327,SilverStone SDP08-E SSD 가이드 STCOM,"10,360","10,360","10,360","10,360"
100619522,SilverStone SST-ECM40,"144,000","144,000","144,000","144,000"
108391418,SilverStone SST-ECS07 해외구매,"89,970","92,000","92,000","92,000"
92686442,SooPii M01 M.2 보관케이스,"4,890","4,890","4,890","4,890"
66139244,Synology SNV3410 M.2 NVMe 해외구매,"_800GB_726원/1GB_580,580|_400GB_1,321원/1GB_528,230","_800GB_726원/1GB_580,580|_400GB_1,321원/1GB_528,200","_800GB_726원/1GB_580,580|_400GB_1,321원/1GB_528,200","_800GB_726원/1GB_580,580|_400GB_1,321원/1GB_528,200"
97225280,TWSC CUSU C300,"_2TB_175원/1GB_349,990|_1TB_189원/1GB_189,000|512GB_252원/1GB_129,000|256GB_264원/1GB_67,500","_2TB_175원/1GB_349,990|_1TB_189원/1GB_189,000|512GB_252원/1GB_129,000|256GB_264원/1GB_67,500",0,0
97225286,TWSC CUSU C300,0,0,"_2TB_175원/1GB_349,990|1TB_189원/1GB_189,000|512GB_252원/1GB_129,000|_256GB_264원/1GB_67,500","_2TB_175원/1GB_349,990|1TB_189원/1GB_189,000|512GB_252원/1GB_129,000|_256GB_264원/1GB_67,500"
99711347,TWSC CUSU CV3500Q M.2 NVMe,"_1TB_210원/1GB_210,000|_512GB_206원/1GB_105,690","_1TB_210원/1GB_210,000|_512GB_206원/1GB_105,690",0,0
99711584,TWSC CUSU CV3500Q M.2 NVMe,0,0,"_1TB_210원/1GB_210,000|_512GB_206원/1GB_105,690","_1TB_210원/1GB_210,000|_512GB_206원/1GB_105,690"
99126695,TWSC CUSU CV5000 M.2 NVMe,"_1TB_265원/1GB_264,730|_512GB_350원/1GB_178,990","_1TB_265원/1GB_264,730|_512GB_350원/1GB_178,990","_1TB_265원/1GB_264,730|_512GB_350원/1GB_178,990","_1TB_265원/1GB_264,730|_512GB_350원/1GB_178,990"
9282591,TeamGroup GX2,"1TB_227원/1GB_227,050|_512GB_252원/1GB_129,200|_256GB_327원/1GB_83,600|128GB_438원/1GB_56,050","1TB_227원/1GB_227,050|_512GB_252원/1GB_129,200|_256GB_327원/1GB_83,600|128GB_438원/1GB_56,050","1TB_227원/1GB_227,050|_512GB_252원/1GB_129,200|_256GB_327원/1GB_83,600|128GB_438원/1GB_56,050","1TB_227원/1GB_227,050|_512GB_252원/1GB_129,200|_256GB_327원/1GB_83,600|128GB_438원/1GB_56,050"
104325023,TeamGroup MP33 M.2 NVMe 서린,"_1TB_246원/1GB_246,050|_512GB_297원/1GB_152,000","_1TB_246원/1GB_246,050|_512GB_297원/1GB_152,000","_1TB_246원/1GB_246,050|_512GB_297원/1GB_152,000","_1TB_246원/1GB_246,050|_512GB_297원/1GB_152,000"
104325029,TeamGroup MP33 M.2 NVMe 서린,"_1TB_246원/1GB_246,050|_512GB_297원/1GB_152,000","_1TB_246원/1GB_246,050|_512GB_297원/1GB_152,000","_1TB_246원/1GB_246,050|_512GB_297원/1GB_152,000","_1TB_246원/1GB_246,050|_512GB_297원/1GB_152,000"
18983501,TeamGroup MP44L M.2 NVMe 서린,"2TB_213원/1GB_426,770|_1TB_212원/1GB_211,690|_500GB_330원/1GB_165,000","2TB_213원/1GB_426,770|_1TB_212원/1GB_211,690|_500GB_330원/1GB_165,000","2TB_213원/1GB_426,770|_1TB_265원/1GB_265,050|_500GB_330원/1GB_165,000","2TB_213원/1GB_426,770|_1TB_265원/1GB_265,050|_500GB_330원/1GB_165,000"
7911898,TeamGroup MS30 M.2 SATA,"_512GB_289원/1GB_148,200|_256GB_423원/1GB_108,300|128GB_891원/1GB_114,000","_512GB_289원/1GB_148,200|_256GB_423원/1GB_108,300|128GB_891원/1GB_114,000","_512GB_289원/1GB_148,200|_256GB_423원/1GB_108,300|128GB_891원/1GB_114,000","_512GB_289원/1GB_148,200|_256GB_423원/1GB_108,300|128GB_891원/1GB_114,000"
103453349,TeamGroup NV10000 M.2 NVMe 해외구매,"2TB_437원/1GB_874,940","2TB_437원/1GB_874,940","2TB_433원/1GB_866,570","2TB_433원/1GB_866,570"
122682624,TeamGroup T-Force GA PRO for DARK AirFlow M.2 NVMe,"1TB_398원/1GB_398,050","1TB_398원/1GB_398,050","1TB_398원/1GB_398,050","1TB_398원/1GB_398,050"
122692240,Union Memory AM6A0 M.2 NVMe 벌크,"512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000"
74118188,Western Digital WD BLACK SN7100 M.2 NVMe,"4TB_249원/1GB_994,670|_2TB_249원/1GB_498,800|1TB_322원/1GB_321,820|_500GB_395원/1GB_197,360","4TB_249원/1GB_994,630|_2TB_249원/1GB_498,800|1TB_322원/1GB_321,820|_500GB_395원/1GB_197,360","4TB_249원/1GB_994,630|_2TB_249원/1GB_498,800|1TB_322원/1GB_321,820|_500GB_395원/1GB_197,360","4TB_249원/1GB_994,630|_2TB_249원/1GB_498,800|1TB_322원/1GB_321,820|_500GB_395원/1GB_197,360"
7395145,Western Digital WD BLACK SN750 M.2 NVMe,"500GB_620원/1GB_310,000","500GB_620원/1GB_310,000","500GB_620원/1GB_310,000","500GB_620원/1GB_310,000"
16587578,Western Digital WD BLACK SN770 M.2 NVMe,"_500GB_1,867원/1GB_933,590|_250GB_520원/1GB_130,000","_500GB_1,867원/1GB_933,560|_250GB_520원/1GB_130,000","_500GB_1,867원/1GB_933,560|_250GB_520원/1GB_130,000","_500GB_1,867원/1GB_933,550|_250GB_520원/1GB_130,000"
108219272,Western Digital WD BLACK SN770 M.2 NVMe 중고,0,0,"2TB_195원/1GB_389,000","2TB_195원/1GB_389,000"
29868269,Western Digital WD BLACK SN770M M.2 2230 NVMe,"_2TB_425원/1GB_850,000|_1TB_590원/1GB_590,000|500GB_726원/1GB_363,000","_2TB_425원/1GB_850,000|_1TB_590원/1GB_590,000|500GB_726원/1GB_363,000","_2TB_425원/1GB_850,000|_1TB_590원/1GB_590,000|500GB_726원/1GB_363,000","_2TB_425원/1GB_850,000|_1TB_590원/1GB_590,000|500GB_726원/1GB_363,000"
92186342,Western Digital WD BLACK SN8100 M.2 NVMe,"8TB_562원/1GB_4,492,540|4TB_455원/1GB_1,818,000|_2TB_346원/1GB_692,130|_1TB_428원/1GB_428,370","8TB_562원/1GB_4,492,540|4TB_455원/1GB_1,818,000|_2TB_346원/1GB_692,000|_1TB_428원/1GB_428,370",0,0
92186393,Western Digital WD BLACK SN8100 M.2 NVMe,0,0,"8TB_562원/1GB_4,492,520|4TB_455원/1GB_1,818,000|_2TB_346원/1GB_692,000|_1TB_428원/1GB_428,290","8TB_562원/1GB_4,492,520|4TB_455원/1GB_1,818,000|_2TB_346원/1GB_692,130|_1TB_428원/1GB_428,270"
12660173,Western Digital WD BLACK SN850 M.2 NVMe,"1TB_372원/1GB_372,000","1TB_372원/1GB_372,000","1TB_372원/1GB_372,000","1TB_372원/1GB_372,000"
13847210,Western Digital WD BLACK SN850 히트싱크 M.2 NVMe,"2TB_295원/1GB_590,000","2TB_295원/1GB_590,000","2TB_295원/1GB_590,000","2TB_295원/1GB_590,000"
21429272,Western Digital WD BLACK SN850P 히트싱크 for PS5 M.2 NVMe,"_2TB_448원/1GB_896,000|_1TB_554원/1GB_554,000","_2TB_448원/1GB_896,000|_1TB_554원/1GB_554,000","_2TB_448원/1GB_896,000|_1TB_554원/1GB_554,000","_2TB_448원/1GB_896,000|_1TB_554원/1GB_554,000"
17788487,Western Digital WD BLACK SN850X M.2 NVMe,"8TB_347원/1GB_2,779,990|4TB_371원/1GB_1,485,000|_2TB_259원/1GB_518,990|_1TB_345원/1GB_344,700","8TB_350원/1GB_2,799,420|4TB_371원/1GB_1,485,000|_2TB_259원/1GB_518,990|_1TB_345원/1GB_344,700","8TB_350원/1GB_2,799,420|4TB_371원/1GB_1,485,000|_2TB_259원/1GB_518,990|_1TB_345원/1GB_344,700","8TB_350원/1GB_2,799,420|4TB_371원/1GB_1,485,000|_2TB_259원/1GB_518,990|_1TB_345원/1GB_344,700"
18684167,Western Digital WD BLACK SN850X M.2 NVMe 해외구매,"8TB_312원/1GB_2,493,820|_4TB_301원/1GB_1,205,100|_2TB_240원/1GB_479,200|1TB_345원/1GB_344,700","8TB_312원/1GB_2,493,820|_4TB_331원/1GB_1,322,000|_2TB_240원/1GB_479,200|1TB_345원/1GB_344,700","8TB_312원/1GB_2,493,820|_4TB_331원/1GB_1,322,000|_2TB_240원/1GB_479,200|1TB_345원/1GB_344,700","8TB_312원/1GB_2,493,820|_4TB_331원/1GB_1,322,000|_2TB_240원/1GB_479,200|1TB_345원/1GB_344,700"
17790299,Western Digital WD BLACK SN850X 히트싱크 M.2 NVMe,"8TB_314원/1GB_2,510,540|4TB_325원/1GB_1,301,920|_2TB_276원/1GB_552,870|_1TB_385원/1GB_385,470","8TB_314원/1GB_2,510,540|4TB_325원/1GB_1,301,890|_2TB_275원/1GB_550,350|_1TB_385원/1GB_385,470","8TB_314원/1GB_2,510,540|4TB_325원/1GB_1,301,810|_2TB_275원/1GB_550,350|_1TB_385원/1GB_385,470","8TB_314원/1GB_2,510,540|4TB_325원/1GB_1,301,780|_2TB_275원/1GB_550,340|_1TB_385원/1GB_385,470"
6078367,Western Digital WD Blue 3D M.2 SATA,"1TB_300원/1GB_300,000","1TB_300원/1GB_300,000","1TB_300원/1GB_300,000","1TB_300원/1GB_300,000"
5579649,Western Digital WD Blue 3D SSD,"4TB_325원/1GB_1,300,000|_2TB_399원/1GB_797,490|1TB_440원/1GB_440,000|_500GB_480원/1GB_240,000|250GB_608원/1GB_151,900","4TB_325원/1GB_1,300,000|_2TB_399원/1GB_797,490|1TB_440원/1GB_440,000|_500GB_480원/1GB_240,000|250GB_608원/1GB_151,900","4TB_325원/1GB_1,300,000|_2TB_399원/1GB_797,490|1TB_440원/1GB_440,000|_500GB_480원/1GB_240,000|250GB_608원/1GB_151,900","4TB_325원/1GB_1,300,000|_2TB_399원/1GB_797,490|1TB_440원/1GB_440,000|_500GB_480원/1GB_240,000|250GB_608원/1GB_151,900"
17142170,Western Digital WD Blue SA510,"4TB_250원/1GB_998,380|2TB_379원/1GB_758,020|_1TB_295원/1GB_294,790|500GB_390원/1GB_194,990|_250GB_316원/1GB_79,000","4TB_250원/1GB_998,350|2TB_379원/1GB_758,020|_1TB_295원/1GB_294,790|500GB_390원/1GB_194,990|_250GB_316원/1GB_79,000","4TB_250원/1GB_998,350|2TB_379원/1GB_758,020|_1TB_295원/1GB_294,790|500GB_390원/1GB_194,990|_250GB_316원/1GB_79,000","4TB_250원/1GB_998,350|2TB_379원/1GB_758,020|_1TB_295원/1GB_294,790|500GB_390원/1GB_194,990|_250GB_316원/1GB_79,000"
17143169,Western Digital WD Blue SA510 M.2 SATA,"2TB_192원/1GB_384,500|_1TB_275원/1GB_275,330|_500GB_380원/1GB_190,000|250GB_380원/1GB_95,000","2TB_192원/1GB_384,500|_1TB_275원/1GB_275,330|_500GB_380원/1GB_190,000|250GB_380원/1GB_95,000","2TB_192원/1GB_384,500|_1TB_275원/1GB_275,330|_500GB_380원/1GB_190,000|250GB_380원/1GB_95,000","2TB_192원/1GB_384,500|_1TB_275원/1GB_275,330|_500GB_380원/1GB_190,000|250GB_380원/1GB_95,000"
62176193,Western Digital WD Blue SN5000 M.2 NVMe,"4TB_214원/1GB_854,240|_2TB_216원/1GB_431,960|_1TB_296원/1GB_295,740|500GB_472원/1GB_235,890","4TB_214원/1GB_854,200|_2TB_216원/1GB_432,210|_1TB_296원/1GB_295,740|500GB_472원/1GB_235,860","4TB_214원/1GB_854,130|_2TB_216원/1GB_431,870|_1TB_296원/1GB_295,740|500GB_472원/1GB_235,780","4TB_214원/1GB_854,090|_2TB_216원/1GB_431,840|_1TB_296원/1GB_295,740|500GB_471원/1GB_235,590"
96853913,Western Digital WD Blue SN5100 M.2 NVMe,"_4TB_207원/1GB_827,410|2TB_215원/1GB_429,550|1TB_298원/1GB_297,510|_500GB_414원/1GB_207,000","_4TB_207원/1GB_827,410|2TB_215원/1GB_429,530|1TB_298원/1GB_297,510|_500GB_414원/1GB_207,000","_4TB_207원/1GB_827,410|2TB_215원/1GB_429,440|1TB_298원/1GB_297,510|_500GB_414원/1GB_207,000","_4TB_207원/1GB_827,410|2TB_215원/1GB_429,410|1TB_298원/1GB_297,510|_500GB_414원/1GB_207,000"
106767344,Western Digital WD Blue SN5100 M.2 NVMe 병행수입,"500GB_500원/1GB_250,000","500GB_500원/1GB_250,000","500GB_500원/1GB_250,000","500GB_500원/1GB_250,000"
96854129,Western Digital WD Blue SN5100 M.2 NVMe 해외구매,"4TB_245원/1GB_980,400|2TB_222원/1GB_443,930|_1TB_205원/1GB_204,900|_500GB_388원/1GB_193,800","4TB_245원/1GB_980,400|2TB_222원/1GB_443,930|_1TB_205원/1GB_204,900|_500GB_388원/1GB_193,800","4TB_245원/1GB_980,400|2TB_222원/1GB_443,930|_1TB_205원/1GB_204,900|_500GB_388원/1GB_193,800","4TB_245원/1GB_980,400|2TB_222원/1GB_443,930|_1TB_205원/1GB_204,900|_500GB_388원/1GB_193,800"
10120452,Western Digital WD Blue SN550 M.2 NVMe,"2TB_300원/1GB_600,000|_1TB_300원/1GB_299,900|_500GB_338원/1GB_169,000|250GB_520원/1GB_130,000","2TB_300원/1GB_600,000|_1TB_300원/1GB_299,900|_500GB_338원/1GB_169,000|250GB_520원/1GB_130,000","2TB_300원/1GB_600,000|_1TB_300원/1GB_299,900|_500GB_338원/1GB_169,000|250GB_520원/1GB_130,000","2TB_300원/1GB_600,000|_1TB_300원/1GB_299,900|_500GB_338원/1GB_169,000|250GB_520원/1GB_130,000"
15796655,Western Digital WD Blue SN570 M.2 NVMe,"250GB_480원/1GB_120,000","250GB_480원/1GB_120,000","250GB_480원/1GB_120,000","250GB_480원/1GB_120,000"
6627592,Western Digital WD GREEN M.2 SATA,"480GB_708원/1GB_340,000","480GB_708원/1GB_340,000","480GB_708원/1GB_340,000","480GB_708원/1GB_340,000"
7277257,Western Digital WD GREEN SSD,"2TB_205원/1GB_410,960|_1TB_230원/1GB_230,470|_500GB_293원/1GB_146,410|480GB_379원/1GB_181,700|250GB_498원/1GB_124,610|","2TB_205원/1GB_410,960|_1TB_230원/1GB_230,460|_500GB_293원/1GB_146,410|480GB_379원/1GB_181,700|250GB_498원/1GB_124,610|","2TB_205원/1GB_410,460|_1TB_230원/1GB_230,460|_500GB_293원/1GB_146,410|480GB_379원/1GB_181,700|250GB_498원/1GB_124,610|","2TB_205원/1GB_410,460|_1TB_230원/1GB_229,800|_500GB_290원/1GB_144,800|480GB_379원/1GB_181,700|250GB_476원/1GB_119,040|"
97308587,Western Digital WD GREEN SSD 중고,"250GB_469원/1GB_117,280|_240GB_166원/1GB_39,900|_120GB_167원/1GB_19,990","250GB_469원/1GB_117,280|_240GB_166원/1GB_39,900|_120GB_167원/1GB_19,990","250GB_469원/1GB_117,280|_240GB_166원/1GB_39,900|_120GB_167원/1GB_19,990","250GB_469원/1GB_117,280|_240GB_166원/1GB_39,900|_120GB_167원/1GB_19,990"
101186033,Western Digital WD Green SN3000 M.2 NVMe,"_2TB_225원/1GB_450,000|_1TB_265원/1GB_264,630","_2TB_225원/1GB_450,000|_1TB_265원/1GB_264,630","_2TB_225원/1GB_450,000|_1TB_265원/1GB_264,630","_2TB_225원/1GB_450,000|_1TB_265원/1GB_264,630"
20020157,Western Digital WD Green SN350 M.2 NVMe,"2TB_263원/1GB_525,930|_1TB_253원/1GB_252,980|500GB_388원/1GB_194,000|_250GB_514원/1GB_128,620","2TB_263원/1GB_525,930|_1TB_253원/1GB_252,980|500GB_388원/1GB_194,000|_250GB_515원/1GB_128,640","2TB_263원/1GB_525,930|_1TB_253원/1GB_252,980|500GB_388원/1GB_194,000|_250GB_514원/1GB_128,530","2TB_263원/1GB_525,930|_1TB_253원/1GB_252,980|500GB_388원/1GB_194,000|_250GB_498원/1GB_124,400"
15712787,Western Digital WD Green SN350 M.2 NVMe 해외구매,"_1TB_145원/1GB_145,340|500GB_370원/1GB_185,000|_250GB_916원/1GB_229,000","_1TB_145원/1GB_145,340|500GB_370원/1GB_185,000|_250GB_916원/1GB_229,000","_1TB_145원/1GB_145,340|_500GB_370원/1GB_185,000|250GB_916원/1GB_229,000","_1TB_145원/1GB_145,340|_500GB_370원/1GB_185,000|250GB_916원/1GB_229,000"
9891273,Western Digital WD RED SA500 SSD,"_2TB_500원/1GB_1,000,000|1TB_500원/1GB_500,000|_500GB_580원/1GB_290,000","_2TB_500원/1GB_1,000,000|1TB_500원/1GB_500,000|_500GB_580원/1GB_290,000","2TB_500원/1GB_1,000,000|_1TB_500원/1GB_500,000|_500GB_580원/1GB_290,000","2TB_500원/1GB_1,000,000|_1TB_500원/1GB_500,000|_500GB_580원/1GB_290,000"
79000271,Western Digital WD RED SN700 M.2 NVMe,"_4TB_222원/1GB_887,980|2TB_294원/1GB_587,890|_1TB_414원/1GB_413,880","_4TB_222원/1GB_887,950|2TB_294원/1GB_587,890|_1TB_414원/1GB_413,860","_4TB_222원/1GB_887,860|2TB_294원/1GB_587,800|_1TB_414원/1GB_413,780","_4TB_222원/1GB_887,830|2TB_294원/1GB_587,770|_1TB_414원/1GB_413,740"
97408457,Western Digital WD SN5000S M.2 NVMe 벌크,"_1TB_284원/1GB_291,090|_512GB_324원/1GB_166,000","_1TB_284원/1GB_291,060|_512GB_324원/1GB_166,000","_1TB_284원/1GB_290,970|_512GB_324원/1GB_166,000","_1TB_284원/1GB_290,940|_512GB_324원/1GB_166,000"
46745840,Western Digital WD SN740 M.2 2242 NVMe 벌크,"_512GB_330원/1GB_169,000|_256GB_270원/1GB_69,000","_512GB_330원/1GB_169,000|_256GB_270원/1GB_69,000","_512GB_330원/1GB_169,000|_256GB_270원/1GB_69,000","_512GB_330원/1GB_169,000|_256GB_270원/1GB_69,000"
20222969,Western Digital WD SN740 M.2 NVMe 벌크,"_512GB_320원/1GB_164,000|_256GB_234원/1GB_60,000","_512GB_320원/1GB_164,000|_256GB_234원/1GB_60,000","_512GB_320원/1GB_164,000|_256GB_234원/1GB_60,000","_512GB_320원/1GB_164,000|_256GB_234원/1GB_60,000"
122687478,YMTC ZHITAI TiPlus7100s M.2 NVMe,"4TB_273원/1GB_1,090,180|_2TB_286원/1GB_572,000|_1TB_310원/1GB_310,000","4TB_273원/1GB_1,090,180|_2TB_286원/1GB_572,000|_1TB_310원/1GB_310,000","4TB_273원/1GB_1,090,180|_2TB_286원/1GB_572,000|_1TB_310원/1GB_310,000","4TB_273원/1GB_1,090,180|_2TB_286원/1GB_572,000|_1TB_310원/1GB_310,000"
109483196,YMTC ZHITAI TiPlus7100s M.2 NVMe 해외구매,"1TB_329원/1GB_329,280","1TB_329원/1GB_329,280","1TB_329원/1GB_329,280","1TB_329원/1GB_329,280"
122687590,YMTC ZHITAI TiPlus9100 M.2 NVMe,"4TB_290원/1GB_1,160,000|_2TB_294원/1GB_588,000|_1TB_319원/1GB_319,000","4TB_290원/1GB_1,160,000|_2TB_294원/1GB_588,000|_1TB_319원/1GB_319,000","4TB_290원/1GB_1,160,000|_2TB_294원/1GB_588,000|_1TB_319원/1GB_319,000","4TB_290원/1GB_1,160,000|_2TB_294원/1GB_588,000|_1TB_319원/1GB_319,000"
122687631,YMTC ZHITAI TiPro9000 M.2 NVMe,"4TB_318원/1GB_1,273,090|_2TB_346원/1GB_691,600|_1TB_415원/1GB_415,000","4TB_318원/1GB_1,273,090|_2TB_346원/1GB_691,600|_1TB_415원/1GB_415,000","4TB_318원/1GB_1,273,090|_2TB_346원/1GB_691,600|_1TB_415원/1GB_415,000","4TB_318원/1GB_1,273,090|_2TB_346원/1GB_691,600|_1TB_415원/1GB_415,000"
122713426,YMTC ZHITAI XIAOYI S001,"_2TB_240원/1GB_480,000|_1TB_280원/1GB_280,000","_2TB_240원/1GB_480,000|_1TB_280원/1GB_280,000","_2TB_240원/1GB_480,000|_1TB_280원/1GB_280,000","_2TB_240원/1GB_480,000|_1TB_280원/1GB_280,000"
3546574,강원전자 I-NC10K 다용도 알루미늄 하드디스크 보관함,"39,000","39,000","39,000","39,000"
2638370,강원전자 ineo I-NC10 알루미늄 하드디스크 보관함,"3.5 10Bay_58,500","3.5 10Bay_58,500","3.5 10Bay_60,340","3.5 10Bay_61,490"
2638398,강원전자 ineo I-NC23 알루미늄 하드디스크 보관함,"2.5 3Bay + 3.5 6Bay_44,990","2.5 3Bay + 3.5 6Bay_44,990","2.5 3Bay + 3.5 6Bay_44,990","2.5 3Bay + 3.5 6Bay_44,990"
35225171,강원전자 넷메이트 M.2 NVMe to PCIe 카드 (NM-SRBM2),"6,700","6,700","6,700","6,700"
35235179,강원전자 넷메이트 M.2 NVMe to PCIe 카드 (NM-SRM2),"5,100","5,100","5,100","5,100"
10085043,디오테라 ROIPLE DOVE SSD,"1TB_220원/1GB_220,000|_512GB_246원/1GB_125,830|_256GB_307원/1GB_78,490|128GB_332원/1GB_42,480","1TB_220원/1GB_220,000|_512GB_246원/1GB_125,800|_256GB_307원/1GB_78,490|128GB_332원/1GB_42,480","1TB_220원/1GB_220,000|_512GB_246원/1GB_125,800|_256GB_307원/1GB_78,490|128GB_332원/1GB_42,480","1TB_220원/1GB_220,000|_512GB_246원/1GB_125,790|_256GB_307원/1GB_78,490|128GB_332원/1GB_42,480"
122640999,디오테라 ROIPLE QRAY M.2 NVMe,"512GB_342원/1GB_175,000","512GB_342원/1GB_175,000","512GB_342원/1GB_175,000","512GB_342원/1GB_174,990"
11355945,디오테라 ROIPLE Ray M.2 NVMe,"_1TB_277원/1GB_276,910|_512GB_285원/1GB_145,690|256GB_379원/1GB_97,010","_1TB_277원/1GB_276,910|_512GB_285원/1GB_145,690|256GB_379원/1GB_97,010","_1TB_277원/1GB_276,910|_512GB_284원/1GB_145,610|256GB_367원/1GB_94,020","_1TB_277원/1GB_276,910|_512GB_284원/1GB_145,580|256GB_379원/1GB_97,010"
