Id,Name,2026-09-01 23:32:16,2026-09-02 08:42:46,2026-09-02 22:57:12,2026-09-03 08:36:27,2026-09-03 22:52:47,2026-09-04 08:32:42,2026-09-04 22:46:15,2026-09-05 08:16:53
19424747,MSI 사이보그 15 A12VF 32GB램,"_SSD 512GB_2,437,900|_SSD 2TB_2,490,000|SSD 4TB_2,787,900","_SSD 512GB_2,437,900|_SSD 2TB_2,490,000|SSD 4TB_2,787,900","_SSD 512GB_2,437,900|_SSD 2TB_2,490,000|SSD 4TB_2,787,900","_SSD 512GB_2,437,900|_SSD 2TB_2,490,000|SSD 4TB_2,787,900","_SSD 512GB_2,437,900|_SSD 2TB_2,490,000|SSD 4TB_2,787,900","_SSD 512GB_2,437,900|_SSD 2TB_2,490,000|SSD 4TB_2,787,900",0,"_SSD 512GB_2,437,900|_SSD 2TB_2,490,000|SSD 4TB_2,787,900"
19424732,MSI 사이보그 15 A12VF 64GB램,"_SSD 512GB_2,677,900|_SSD 1TB_2,727,900|SSD 2TB_2,827,900|SSD 4TB_3,027,900","_SSD 512GB_2,677,900|_SSD 1TB_2,727,900|SSD 2TB_2,827,900|SSD 4TB_3,027,900","_SSD 512GB_2,677,900|_SSD 1TB_2,727,900|SSD 2TB_2,827,900|SSD 4TB_3,027,900","_SSD 512GB_2,677,900|_SSD 1TB_2,727,900|SSD 2TB_2,827,900|SSD 4TB_3,027,900","_SSD 512GB_2,677,900|_SSD 1TB_2,727,900|SSD 2TB_2,827,900|SSD 4TB_3,027,900","_SSD 512GB_2,677,900|_SSD 1TB_2,727,900|SSD 2TB_2,827,900|SSD 4TB_3,027,900",0,"_SSD 512GB_2,677,900|_SSD 1TB_2,727,900|SSD 2TB_2,827,900|SSD 4TB_3,027,900"
19424654,MSI 사이보그 15 A12VF WIN11 16GB램,"_SSD 512GB_2,347,900|_SSD 1TB_2,397,900|SSD 2TB_2,497,900|SSD 4TB_2,697,900","_SSD 512GB_2,347,900|_SSD 1TB_2,397,900|SSD 2TB_2,497,900|SSD 4TB_2,697,900","_SSD 512GB_2,347,900|_SSD 1TB_2,397,900|SSD 2TB_2,497,900|SSD 4TB_2,697,900","_SSD 512GB_2,347,900|_SSD 1TB_2,397,900|SSD 2TB_2,497,900|SSD 4TB_2,697,900","_SSD 512GB_2,347,900|_SSD 1TB_2,397,900|SSD 2TB_2,497,900|SSD 4TB_2,697,900","_SSD 512GB_2,347,900|_SSD 1TB_2,397,900|SSD 2TB_2,497,900|SSD 4TB_2,697,900",0,"_SSD 512GB_2,347,900|_SSD 1TB_2,397,900|SSD 2TB_2,497,900|SSD 4TB_2,697,900"
19424666,MSI 사이보그 15 A12VF WIN11 32GB램,"_SSD 512GB_2,467,900|_SSD 4TB_2,817,900","_SSD 512GB_2,467,900|_SSD 4TB_2,817,900","_SSD 512GB_2,467,900|_SSD 4TB_2,817,900","_SSD 512GB_2,467,900|_SSD 4TB_2,817,900","_SSD 512GB_2,467,900|_SSD 4TB_2,817,900","_SSD 512GB_2,467,900|_SSD 4TB_2,817,900",0,"_SSD 512GB_2,467,900|_SSD 4TB_2,817,900"
19424678,MSI 사이보그 15 A12VF WIN11 64GB램,"_SSD 512GB_2,590,000|_SSD 1TB_2,650,000|SSD 2TB_2,750,000|SSD 4TB_3,057,900","_SSD 512GB_2,590,000|_SSD 1TB_2,650,000|SSD 2TB_2,750,000|SSD 4TB_3,057,900","_SSD 512GB_2,590,000|_SSD 1TB_2,650,000|SSD 2TB_2,750,000|SSD 4TB_3,057,900","_SSD 512GB_2,590,000|_SSD 1TB_2,650,000|SSD 2TB_2,750,000|SSD 4TB_3,057,900","_SSD 512GB_2,590,000|_SSD 1TB_2,650,000|SSD 2TB_2,750,000|SSD 4TB_3,057,900","_SSD 512GB_2,590,000|_SSD 1TB_2,650,000|SSD 2TB_2,750,000|SSD 4TB_3,057,900",0,"_SSD 512GB_2,590,000|_SSD 1TB_2,650,000|SSD 2TB_2,750,000|SSD 4TB_3,057,900"
19473677,MSI 사이보그 15 A12VF-i5,"SSD 512GB_1,399,800","SSD 512GB_1,399,800","SSD 512GB_1,399,800","SSD 512GB_1,399,800","SSD 512GB_1,399,800","SSD 512GB_1,399,800",0,"SSD 512GB_1,399,800"
19521119,MSI 사이보그 15 A12VF-i5 16GB램,"SSD 512GB_1,459,370","SSD 512GB_1,459,370","SSD 512GB_1,459,370","SSD 512GB_1,459,370","SSD 512GB_1,459,370","SSD 512GB_1,459,370",0,"SSD 512GB_1,459,370"
19521431,MSI 사이보그 15 A12VF-i5 WIN11,"SSD 512GB_1,499,800","SSD 512GB_1,499,800","SSD 512GB_1,499,800","SSD 512GB_1,499,800","SSD 512GB_1,499,800","SSD 512GB_1,499,800",0,"SSD 512GB_1,499,800"
19521287,MSI 사이보그 15 A12VF-i5 WIN11 32GB램,"_SSD 1TB_2,350,000|_SSD 2TB_2,600,000|SSD 4TB_2,699,000","_SSD 1TB_2,350,000|_SSD 2TB_2,600,000|SSD 4TB_2,699,000","_SSD 1TB_2,350,000|_SSD 2TB_2,600,000|SSD 4TB_2,699,000","_SSD 1TB_2,350,000|_SSD 2TB_2,600,000|SSD 4TB_2,699,000","_SSD 1TB_2,350,000|_SSD 2TB_2,600,000|SSD 4TB_2,699,000","_SSD 1TB_2,350,000|_SSD 2TB_2,600,000|SSD 4TB_2,699,000",0,"_SSD 1TB_2,350,000|_SSD 2TB_2,600,000|SSD 4TB_2,699,000"
70152434,MSI 사이보그 15 A13VE-i5,"SSD 512GB_1,990,000|_SSD 1TB_1,558,000|_SSD 2TB_1,570,000|SSD 4TB_3,199,000","SSD 512GB_1,990,000|_SSD 1TB_1,558,000|_SSD 2TB_1,570,000|SSD 4TB_3,199,000","SSD 512GB_1,990,000|_SSD 1TB_1,558,000|_SSD 2TB_1,570,000|SSD 4TB_3,199,000","SSD 512GB_1,990,000|_SSD 1TB_1,558,000|_SSD 2TB_1,570,000|SSD 4TB_3,199,000","SSD 512GB_1,990,000|_SSD 1TB_1,558,000|_SSD 2TB_1,570,000|SSD 4TB_3,199,000","SSD 512GB_1,990,000|_SSD 1TB_1,558,000|_SSD 2TB_1,570,000|SSD 4TB_3,199,000",0,"SSD 512GB_1,990,000|_SSD 1TB_1,558,000|_SSD 2TB_1,570,000|SSD 4TB_3,199,000"
71779790,MSI 사이보그 15 A13VE-i5 16GB램,"_SSD 512GB_1,431,710|_SSD 1TB_1,539,860|SSD 2TB_1,678,000|SSD 4TB_3,299,000","_SSD 512GB_1,431,710|_SSD 1TB_1,539,860|SSD 2TB_1,678,000|SSD 4TB_3,299,000","_SSD 512GB_1,431,710|_SSD 1TB_1,539,860|SSD 2TB_1,678,000|SSD 4TB_3,299,000","_SSD 512GB_1,431,710|_SSD 1TB_1,539,860|SSD 2TB_1,678,000|SSD 4TB_3,299,000","_SSD 512GB_1,431,710|_SSD 1TB_1,539,860|SSD 2TB_1,678,000|SSD 4TB_3,299,000","_SSD 512GB_1,431,710|_SSD 1TB_1,539,860|SSD 2TB_1,678,000|SSD 4TB_3,299,000",0,"_SSD 512GB_1,431,710|_SSD 1TB_1,539,860|SSD 2TB_1,678,000|SSD 4TB_3,299,000"
71779799,MSI 사이보그 15 A13VE-i5 32GB램,"_SSD 512GB_1,617,000|_SSD 1TB_1,657,000|SSD 2TB_1,990,000|SSD 4TB_3,399,000","_SSD 512GB_1,617,000|_SSD 1TB_1,657,000|SSD 2TB_1,990,000|SSD 4TB_3,399,000","_SSD 512GB_1,617,000|_SSD 1TB_1,657,000|SSD 2TB_1,990,000|SSD 4TB_3,399,000","_SSD 512GB_1,617,000|_SSD 1TB_1,657,000|SSD 2TB_1,990,000|SSD 4TB_3,399,000","_SSD 512GB_1,617,000|_SSD 1TB_1,657,000|SSD 2TB_1,990,000|SSD 4TB_3,399,000","_SSD 512GB_1,617,000|_SSD 1TB_1,657,000|SSD 2TB_1,990,000|SSD 4TB_3,399,000",0,"_SSD 512GB_1,617,000|_SSD 1TB_1,657,000|SSD 2TB_1,990,000|SSD 4TB_3,399,000"
71779808,MSI 사이보그 15 A13VE-i5 64GB램,"SSD 512GB_2,514,240|_SSD 1TB_2,490,000|_SSD 2TB_2,650,000|SSD 4TB_4,090,000","SSD 512GB_2,514,240|_SSD 1TB_2,490,000|_SSD 2TB_2,650,000|SSD 4TB_4,090,000","SSD 512GB_2,514,240|_SSD 1TB_2,490,000|_SSD 2TB_2,650,000|SSD 4TB_4,090,000","SSD 512GB_2,514,240|_SSD 1TB_2,490,000|_SSD 2TB_2,650,000|SSD 4TB_4,090,000","SSD 512GB_2,514,240|_SSD 1TB_2,490,000|_SSD 2TB_2,650,000|SSD 4TB_4,090,000","SSD 512GB_2,514,240|_SSD 1TB_2,490,000|_SSD 2TB_2,650,000|SSD 4TB_4,090,000",0,"SSD 512GB_2,514,240|_SSD 1TB_2,490,000|_SSD 2TB_2,650,000|SSD 4TB_4,090,000"
71779757,MSI 사이보그 15 A13VE-i5 WIN11,"_SSD 512GB_1,559,900|_SSD 1TB_1,678,000|SSD 2TB_1,530,000|SSD 4TB_2,699,000","_SSD 512GB_1,559,900|_SSD 1TB_1,678,000|SSD 2TB_1,530,000|SSD 4TB_2,699,000","_SSD 512GB_1,559,900|_SSD 1TB_1,678,000|SSD 2TB_1,530,000|SSD 4TB_2,699,000","_SSD 512GB_1,559,900|_SSD 1TB_1,678,000|SSD 2TB_1,530,000|SSD 4TB_2,699,000","_SSD 512GB_1,559,900|_SSD 1TB_1,678,000|SSD 2TB_1,530,000|SSD 4TB_2,699,000","_SSD 512GB_1,559,900|_SSD 1TB_1,678,000|SSD 2TB_1,530,000|SSD 4TB_2,699,000",0,"_SSD 512GB_1,559,900|_SSD 1TB_1,678,000|SSD 2TB_1,530,000|SSD 4TB_2,699,000"
71780135,MSI 사이보그 15 A13VE-i5 WIN11 16GB램,"_SSD 512GB_1,451,990|_SSD 1TB_1,561,490|SSD 2TB_1,591,000|SSD 4TB_2,799,000","_SSD 512GB_1,451,980|_SSD 1TB_1,561,490|SSD 2TB_1,591,000|SSD 4TB_2,799,000","_SSD 512GB_1,451,980|_SSD 1TB_1,561,490|SSD 2TB_1,591,000|SSD 4TB_2,799,000",0,"_SSD 512GB_1,451,870|_SSD 1TB_1,561,490|SSD 2TB_1,591,000|SSD 4TB_2,799,000","_SSD 512GB_1,451,840|_SSD 1TB_1,561,490|SSD 2TB_1,591,000|SSD 4TB_2,799,000",0,"_SSD 512GB_1,451,720|_SSD 1TB_1,561,490|SSD 2TB_1,591,000|SSD 4TB_2,799,000"
71780144,MSI 사이보그 15 A13VE-i5 WIN11 32GB램,"_SSD 512GB_1,632,000|_SSD 1TB_1,778,000|SSD 2TB_1,878,000|SSD 4TB_2,899,000","_SSD 512GB_1,632,000|_SSD 1TB_1,778,000|SSD 2TB_1,878,000|SSD 4TB_2,899,000","_SSD 512GB_1,632,000|_SSD 1TB_1,778,000|SSD 2TB_1,878,000|SSD 4TB_2,899,000","_SSD 512GB_1,632,000|_SSD 1TB_1,778,000|SSD 2TB_1,878,000|SSD 4TB_2,899,000","_SSD 512GB_1,632,000|_SSD 1TB_1,778,000|SSD 2TB_1,878,000|SSD 4TB_2,899,000","_SSD 512GB_1,632,000|_SSD 1TB_1,778,000|SSD 2TB_1,878,000|SSD 4TB_2,899,000",0,"_SSD 512GB_1,632,000|_SSD 1TB_1,778,000|SSD 2TB_1,878,000|SSD 4TB_2,899,000"
71780153,MSI 사이보그 15 A13VE-i5 WIN11 64GB램,"_SSD 512GB_2,340,000|_SSD 1TB_2,490,000|SSD 2TB_2,590,000|SSD 4TB_3,099,000","_SSD 512GB_2,340,000|_SSD 1TB_2,490,000|SSD 2TB_2,590,000|SSD 4TB_3,099,000","_SSD 512GB_2,340,000|_SSD 1TB_2,490,000|SSD 2TB_2,590,000|SSD 4TB_3,099,000","_SSD 512GB_2,340,000|_SSD 1TB_2,490,000|SSD 2TB_2,590,000|SSD 4TB_3,099,000","_SSD 512GB_2,340,000|_SSD 1TB_2,490,000|SSD 2TB_2,590,000|SSD 4TB_3,099,000","_SSD 512GB_2,340,000|_SSD 1TB_2,490,000|SSD 2TB_2,590,000|SSD 4TB_3,099,000",0,"_SSD 512GB_2,340,000|_SSD 1TB_2,490,000|SSD 2TB_2,590,000|SSD 4TB_3,099,000"
70152746,MSI 사이보그 15 A13VF,"_SSD 512GB_2,146,000|_SSD 1TB_1,470,000|SSD 2TB_1,797,000|SSD 4TB_2,498,000","_SSD 512GB_2,146,000|_SSD 1TB_1,470,000|SSD 2TB_1,797,000|SSD 4TB_2,498,000","_SSD 512GB_2,146,000|_SSD 1TB_1,470,000|SSD 2TB_1,797,000|SSD 4TB_2,498,000","_SSD 512GB_2,146,000|_SSD 1TB_1,470,000|SSD 2TB_1,797,000|SSD 4TB_2,498,000","_SSD 512GB_2,146,000|_SSD 1TB_1,470,000|SSD 2TB_1,797,000|SSD 4TB_2,498,000","_SSD 512GB_2,146,000|_SSD 1TB_1,470,000|SSD 2TB_1,797,000|SSD 4TB_2,498,000",0,"_SSD 512GB_2,146,000|_SSD 1TB_1,470,000|SSD 2TB_1,797,000|SSD 4TB_2,498,000"
71779604,MSI 사이보그 15 A13VF 16GB램,"_SSD 512GB_1,825,000|_SSD 1TB_1,875,000|SSD 2TB_2,210,000|SSD 4TB_3,499,000","_SSD 512GB_1,825,000|_SSD 1TB_1,875,000|SSD 2TB_2,210,000|SSD 4TB_3,499,000","_SSD 512GB_1,825,000|_SSD 1TB_1,875,000|SSD 2TB_2,210,000|SSD 4TB_3,499,000","_SSD 512GB_1,825,000|_SSD 1TB_1,875,000|SSD 2TB_2,210,000|SSD 4TB_3,499,000","_SSD 512GB_1,825,000|_SSD 1TB_1,875,000|SSD 2TB_2,210,000|SSD 4TB_3,499,000","_SSD 512GB_1,825,000|_SSD 1TB_1,875,000|SSD 2TB_2,210,000|SSD 4TB_3,499,000",0,"_SSD 512GB_1,825,000|SSD 1TB_1,875,000|_SSD 2TB_2,210,000|SSD 4TB_3,499,000"
71779613,MSI 사이보그 15 A13VF 32GB램,"_SSD 512GB_2,410,000|_SSD 1TB_2,170,000|SSD 2TB_2,530,000|SSD 4TB_3,599,000","_SSD 512GB_2,410,000|_SSD 1TB_2,170,000|SSD 2TB_2,530,000|SSD 4TB_3,599,000","_SSD 512GB_2,410,000|_SSD 1TB_2,170,000|SSD 2TB_2,530,000|SSD 4TB_3,599,000","_SSD 512GB_2,410,000|_SSD 1TB_2,170,000|SSD 2TB_2,530,000|SSD 4TB_3,599,000","_SSD 512GB_2,410,000|_SSD 1TB_2,170,000|SSD 2TB_2,530,000|SSD 4TB_3,599,000","_SSD 512GB_2,410,000|_SSD 1TB_2,170,000|SSD 2TB_2,530,000|SSD 4TB_3,599,000",0,"_SSD 512GB_2,410,000|_SSD 1TB_2,170,000|SSD 2TB_2,530,000|SSD 4TB_3,599,000"
71779628,MSI 사이보그 15 A13VF 64GB램,"SSD 512GB_2,890,000|_SSD 1TB_3,890,000|_SSD 2TB_4,090,000|SSD 4TB_3,799,000","SSD 512GB_2,890,000|_SSD 1TB_3,890,000|_SSD 2TB_4,090,000|SSD 4TB_3,799,000","SSD 512GB_2,890,000|_SSD 1TB_3,890,000|_SSD 2TB_4,090,000|SSD 4TB_3,799,000","SSD 512GB_2,890,000|_SSD 1TB_3,890,000|_SSD 2TB_4,090,000|SSD 4TB_3,799,000","SSD 512GB_2,890,000|_SSD 1TB_3,890,000|_SSD 2TB_4,090,000|SSD 4TB_3,799,000","SSD 512GB_2,890,000|_SSD 1TB_3,890,000|_SSD 2TB_4,090,000|SSD 4TB_3,799,000",0,"SSD 512GB_2,890,000|_SSD 1TB_3,890,000|_SSD 2TB_4,090,000|SSD 4TB_3,799,000"
71779583,MSI 사이보그 15 A13VF WIN11,"_SSD 512GB_1,990,000|_SSD 1TB_2,090,000|SSD 2TB_2,190,000|SSD 4TB_2,099,000","_SSD 512GB_1,990,000|_SSD 1TB_2,090,000|SSD 2TB_2,190,000|SSD 4TB_2,099,000","_SSD 512GB_1,990,000|_SSD 1TB_2,090,000|SSD 2TB_2,190,000|SSD 4TB_2,099,000","_SSD 512GB_1,990,000|_SSD 1TB_2,090,000|SSD 2TB_2,190,000|SSD 4TB_2,099,000","_SSD 512GB_1,990,000|_SSD 1TB_2,090,000|SSD 2TB_2,190,000|SSD 4TB_2,099,000","_SSD 512GB_1,990,000|_SSD 1TB_2,090,000|SSD 2TB_2,190,000|SSD 4TB_2,099,000",0,"_SSD 512GB_1,990,000|_SSD 1TB_2,090,000|SSD 2TB_2,190,000|SSD 4TB_2,099,000"
71779694,MSI 사이보그 15 A13VF WIN11 16GB램,"_SSD 512GB_1,878,000|_SSD 1TB_1,825,000|SSD 2TB_2,390,000|SSD 4TB_2,850,000","_SSD 512GB_1,878,000|_SSD 1TB_1,825,000|SSD 2TB_2,390,000|SSD 4TB_2,850,000","_SSD 512GB_1,878,000|_SSD 1TB_1,825,000|SSD 2TB_2,390,000|SSD 4TB_2,850,000","_SSD 512GB_1,878,000|_SSD 1TB_1,825,000|SSD 2TB_2,390,000|SSD 4TB_2,850,000","_SSD 512GB_1,878,000|_SSD 1TB_1,825,000|SSD 2TB_2,390,000|SSD 4TB_2,850,000","_SSD 512GB_1,878,000|_SSD 1TB_1,825,000|SSD 2TB_2,390,000|SSD 4TB_2,850,000",0,"_SSD 512GB_1,878,000|_SSD 1TB_1,825,000|SSD 2TB_2,390,000|SSD 4TB_2,850,000"
71779703,MSI 사이보그 15 A13VF WIN11 32GB램,"_SSD 512GB_2,890,000|_SSD 1TB_3,090,000|SSD 2TB_2,890,000|SSD 4TB_2,890,000","_SSD 512GB_2,890,000|_SSD 1TB_3,090,000|SSD 2TB_2,890,000|SSD 4TB_2,890,000","_SSD 512GB_2,890,000|_SSD 1TB_3,090,000|SSD 2TB_2,890,000|SSD 4TB_2,890,000","_SSD 512GB_2,890,000|_SSD 1TB_3,090,000|SSD 2TB_2,890,000|SSD 4TB_2,890,000","_SSD 512GB_2,890,000|_SSD 1TB_3,090,000|SSD 2TB_2,890,000|SSD 4TB_2,890,000","_SSD 512GB_2,890,000|_SSD 1TB_3,090,000|SSD 2TB_2,890,000|SSD 4TB_2,890,000",0,"SSD 512GB_2,890,000|_SSD 1TB_3,090,000|_SSD 2TB_2,890,000|SSD 4TB_2,890,000"
71779712,MSI 사이보그 15 A13VF WIN11 64GB램,"SSD 512GB_3,390,000|_SSD 1TB_3,690,000|_SSD 2TB_3,890,000|SSD 4TB_3,190,000","SSD 512GB_3,390,000|_SSD 1TB_3,690,000|_SSD 2TB_3,890,000|SSD 4TB_3,190,000","SSD 512GB_3,390,000|_SSD 1TB_3,690,000|_SSD 2TB_3,890,000|SSD 4TB_3,190,000","SSD 512GB_3,390,000|_SSD 1TB_3,690,000|_SSD 2TB_3,890,000|SSD 4TB_3,190,000","SSD 512GB_3,390,000|_SSD 1TB_3,690,000|_SSD 2TB_3,890,000|SSD 4TB_3,190,000","SSD 512GB_3,390,000|_SSD 1TB_3,690,000|_SSD 2TB_3,890,000|SSD 4TB_3,190,000",0,"SSD 512GB_3,390,000|_SSD 1TB_3,690,000|_SSD 2TB_3,890,000|SSD 4TB_3,190,000"
32069531,MSI 사이보그 15 AI A1VEK,"_SSD 512GB_1,349,000|_SSD 1TB_1,321,990|SSD 2TB_1,516,270|SSD 4TB_3,550,000","_SSD 512GB_1,349,000|_SSD 1TB_1,321,990|SSD 2TB_1,516,270|SSD 4TB_3,550,000","_SSD 512GB_1,349,000|_SSD 1TB_1,321,990|SSD 2TB_1,516,270|SSD 4TB_3,550,000","_SSD 512GB_1,349,000|_SSD 1TB_1,321,990|SSD 2TB_1,516,270|SSD 4TB_3,550,000","_SSD 512GB_1,349,000|_SSD 1TB_1,321,990|SSD 2TB_1,516,270|SSD 4TB_3,550,000","_SSD 512GB_1,349,000|_SSD 1TB_1,321,990|SSD 2TB_1,516,260|SSD 4TB_3,550,000",0,"_SSD 512GB_1,490,000|_SSD 1TB_1,321,990|SSD 2TB_1,516,260|SSD 4TB_3,550,000"
32104226,MSI 사이보그 15 AI A1VEK 16GB램,"_SSD 512GB_1,398,990|_SSD 1TB_1,467,550|SSD 2TB_1,637,930|SSD 4TB_2,990,000","_SSD 512GB_1,398,990|_SSD 1TB_1,467,540|SSD 2TB_1,637,920|SSD 4TB_2,990,000","_SSD 512GB_1,398,990|_SSD 1TB_1,467,450|SSD 2TB_1,637,830|SSD 4TB_2,990,000","_SSD 512GB_1,398,990|_SSD 1TB_1,467,430|SSD 2TB_1,637,810|SSD 4TB_2,990,000","_SSD 512GB_1,398,990|_SSD 1TB_1,467,340|SSD 2TB_1,637,720|SSD 4TB_2,990,000","_SSD 512GB_1,398,990|_SSD 1TB_1,467,310|SSD 2TB_1,637,710|SSD 4TB_2,990,000",0,"_SSD 512GB_1,398,990|_SSD 1TB_1,467,190|SSD 2TB_1,637,690|SSD 4TB_2,990,000"
32104256,MSI 사이보그 15 AI A1VEK 32GB램,"_SSD 512GB_1,737,990|_SSD 1TB_1,818,010|SSD 2TB_2,018,990|SSD 4TB_3,490,000","_SSD 512GB_1,737,980|_SSD 1TB_1,818,000|SSD 2TB_2,018,990|SSD 4TB_3,490,000","_SSD 512GB_1,737,980|_SSD 1TB_1,817,920|SSD 2TB_2,018,990|SSD 4TB_3,490,000","_SSD 512GB_1,737,970|_SSD 1TB_1,817,890|SSD 2TB_2,018,990|SSD 4TB_3,490,000","_SSD 512GB_1,737,970|_SSD 1TB_1,817,800|SSD 2TB_2,018,990|SSD 4TB_3,490,000","_SSD 512GB_1,737,960|_SSD 1TB_1,817,790|SSD 2TB_2,018,990|SSD 4TB_3,490,000",0,"_SSD 512GB_1,737,950|_SSD 1TB_1,817,770|SSD 2TB_2,018,990|SSD 4TB_3,490,000"
32104274,MSI 사이보그 15 AI A1VEK 64GB램,"_SSD 512GB_2,387,260|_SSD 1TB_2,445,320|SSD 2TB_2,668,460|SSD 4TB_3,790,000","_SSD 512GB_2,387,260|_SSD 1TB_2,445,310|SSD 2TB_2,668,460|SSD 4TB_3,790,000","_SSD 512GB_2,387,260|_SSD 1TB_2,445,310|SSD 2TB_2,668,460|SSD 4TB_3,790,000","_SSD 512GB_2,387,260|_SSD 1TB_2,445,300|SSD 2TB_2,668,460|SSD 4TB_3,790,000","_SSD 512GB_2,387,260|_SSD 1TB_2,445,300|SSD 2TB_2,668,460|SSD 4TB_3,790,000","_SSD 512GB_2,387,260|_SSD 1TB_2,445,290|SSD 2TB_2,668,460|SSD 4TB_3,790,000",0,"_SSD 512GB_2,387,260|_SSD 1TB_2,445,280|SSD 2TB_2,668,460|SSD 4TB_3,790,000"
32104358,MSI 사이보그 15 AI A1VEK WIN11,"_SSD 512GB_1,218,990|_SSD 1TB_1,345,370|SSD 2TB_1,538,230|SSD 4TB_2,290,000","_SSD 512GB_1,218,990|_SSD 1TB_1,345,360|SSD 2TB_1,538,230|SSD 4TB_2,290,000","_SSD 512GB_1,218,990|_SSD 1TB_1,345,360|SSD 2TB_1,538,230|SSD 4TB_2,290,000","_SSD 512GB_1,218,990|_SSD 1TB_1,345,350|SSD 2TB_1,538,230|SSD 4TB_2,290,000","_SSD 512GB_1,218,990|_SSD 1TB_1,345,350|SSD 2TB_1,538,230|SSD 4TB_2,290,000","_SSD 512GB_1,218,990|_SSD 1TB_1,345,340|SSD 2TB_1,538,220|SSD 4TB_2,290,000",0,"_SSD 512GB_1,218,990|_SSD 1TB_1,345,330|SSD 2TB_1,538,220|SSD 4TB_2,290,000"
32104331,MSI 사이보그 15 AI A1VEK WIN11 16GB램,"_SSD 512GB_1,397,570|_SSD 1TB_1,497,910|SSD 2TB_1,694,510|SSD 4TB_2,990,000","_SSD 512GB_1,397,560|_SSD 1TB_1,497,900|SSD 2TB_1,694,500|SSD 4TB_2,990,000","_SSD 512GB_1,397,490|_SSD 1TB_1,497,820|SSD 2TB_1,694,500|SSD 4TB_2,990,000","_SSD 512GB_1,397,470|_SSD 1TB_1,497,790|SSD 2TB_1,694,490|SSD 4TB_2,990,000","_SSD 512GB_1,397,380|_SSD 1TB_1,497,700|SSD 2TB_1,694,490|SSD 4TB_2,990,000","_SSD 512GB_1,397,350|_SSD 1TB_1,497,690|SSD 2TB_1,694,480|SSD 4TB_2,990,000",0,"_SSD 512GB_1,397,230|_SSD 1TB_1,497,680|SSD 2TB_1,694,470|SSD 4TB_2,990,000"
32104313,MSI 사이보그 15 AI A1VEK WIN11 32GB램,"_SSD 512GB_1,737,800|_SSD 1TB_1,847,520|SSD 2TB_2,038,990|SSD 4TB_3,590,000","_SSD 512GB_1,737,790|_SSD 1TB_1,847,510|SSD 2TB_2,038,990|SSD 4TB_3,590,000","_SSD 512GB_1,737,790|_SSD 1TB_1,847,510|SSD 2TB_2,038,990|SSD 4TB_3,590,000","_SSD 512GB_1,737,770|_SSD 1TB_1,847,490|SSD 2TB_2,038,990|SSD 4TB_3,590,000","_SSD 512GB_1,737,680|_SSD 1TB_1,847,400|SSD 2TB_2,038,990|SSD 4TB_3,590,000","_SSD 512GB_1,737,670|_SSD 1TB_1,847,370|SSD 2TB_2,038,990|SSD 4TB_3,590,000",0,"_SSD 512GB_1,737,650|_SSD 1TB_1,847,260|SSD 2TB_2,038,990|SSD 4TB_3,590,000"
32104298,MSI 사이보그 15 AI A1VEK WIN11 64GB램,"_SSD 512GB_2,408,890|SSD 1TB_2,517,050|_SSD 2TB_2,630,810|SSD 4TB_3,490,000","_SSD 512GB_2,408,890|SSD 1TB_2,517,050|_SSD 2TB_2,630,800|SSD 4TB_3,490,000","_SSD 512GB_2,408,890|SSD 1TB_2,517,050|_SSD 2TB_2,630,800|SSD 4TB_3,490,000","_SSD 512GB_2,408,890|SSD 1TB_2,517,050|_SSD 2TB_2,630,790|SSD 4TB_3,490,000","_SSD 512GB_2,408,890|SSD 1TB_2,517,050|_SSD 2TB_2,630,790|SSD 4TB_3,490,000","_SSD 512GB_2,408,890|SSD 1TB_2,517,050|_SSD 2TB_2,630,780|SSD 4TB_3,490,000",0,"_SSD 512GB_2,408,890|SSD 1TB_2,517,050|_SSD 2TB_2,630,770|SSD 4TB_3,490,000"
32066777,MSI 사이보그 15 AI A1VEK-U5,"_SSD 512GB_1,199,000|SSD 1TB_1,308,990|_SSD 2TB_1,551,360|SSD 4TB_2,490,000","_SSD 512GB_1,199,000|SSD 1TB_1,308,990|_SSD 2TB_1,551,360|SSD 4TB_2,490,000","_SSD 512GB_1,199,000|SSD 1TB_1,308,990|_SSD 2TB_1,551,360|SSD 4TB_2,490,000","_SSD 512GB_1,199,000|SSD 1TB_1,308,990|_SSD 2TB_1,551,360|SSD 4TB_2,490,000","_SSD 512GB_1,199,000|SSD 1TB_1,308,990|_SSD 2TB_1,551,360|SSD 4TB_2,490,000","_SSD 512GB_1,199,000|SSD 1TB_1,308,990|_SSD 2TB_1,551,350|SSD 4TB_2,490,000",0,"_SSD 512GB_1,199,000|SSD 1TB_1,308,990|_SSD 2TB_1,551,350|SSD 4TB_2,490,000"
