Id,Name,2026-08-01 20:14:37,2026-08-02 07:34:08,2026-08-02 20:14:07,2026-08-03 07:30:16,2026-08-03 21:55:47,2026-08-04 07:38:06,2026-08-04 20:59:34,2026-08-05 07:48:41,2026-08-05 20:50:50,2026-08-06 07:43:49,2026-08-06 20:58:03
27634550,MSI 브라보 15 C7VFKP-R9 WIN11,"_SSD 512GB_2,139,000|_SSD 1TB_2,209,000|SSD 2TB_2,289,000","_SSD 512GB_2,139,000|_SSD 1TB_2,209,000|SSD 2TB_2,289,000","_SSD 512GB_2,139,000|_SSD 1TB_2,209,000|SSD 2TB_2,289,000","_SSD 512GB_2,139,000|_SSD 1TB_2,209,000|SSD 2TB_2,289,000","_SSD 512GB_2,139,000|_SSD 1TB_2,209,000|SSD 2TB_2,289,000","_SSD 512GB_2,139,000|_SSD 1TB_2,209,000|SSD 2TB_2,289,000","_SSD 512GB_2,139,000|_SSD 1TB_2,209,000|SSD 2TB_2,289,000","_SSD 512GB_2,139,000|_SSD 1TB_2,209,000|SSD 2TB_2,289,000","_SSD 512GB_2,139,000|_SSD 1TB_2,209,000|SSD 2TB_2,289,000","_SSD 512GB_2,139,000|_SSD 1TB_2,209,000|SSD 2TB_2,289,000","_SSD 512GB_2,139,000|_SSD 1TB_2,209,000|SSD 2TB_2,289,000"
27634412,MSI 브라보 15 C7VFKP-R9 WIN11 16GB램,"SSD 512GB_2,159,000|_SSD 1TB_2,209,000|_SSD 2TB_2,289,000","SSD 512GB_2,159,000|_SSD 1TB_2,209,000|_SSD 2TB_2,289,000","SSD 512GB_2,159,000|_SSD 1TB_2,209,000|_SSD 2TB_2,289,000","SSD 512GB_2,159,000|_SSD 1TB_2,209,000|_SSD 2TB_2,289,000","SSD 512GB_2,159,000|_SSD 1TB_2,209,000|_SSD 2TB_2,289,000","SSD 512GB_2,159,000|_SSD 1TB_2,209,000|_SSD 2TB_2,289,000","SSD 512GB_2,159,000|_SSD 1TB_2,209,000|_SSD 2TB_2,289,000","SSD 512GB_2,159,000|_SSD 1TB_2,209,000|_SSD 2TB_2,289,000","SSD 512GB_2,159,000|_SSD 1TB_2,209,000|_SSD 2TB_2,289,000","SSD 512GB_2,159,000|_SSD 1TB_2,209,000|_SSD 2TB_2,289,000","SSD 512GB_2,159,000|_SSD 1TB_2,209,000|_SSD 2TB_2,289,000"
27634385,MSI 브라보 15 C7VFKP-R9 WIN11 32GB램,"_SSD 512GB_2,749,000|SSD 1TB_2,829,000|_SSD 2TB_2,889,000","_SSD 512GB_2,749,000|SSD 1TB_2,829,000|_SSD 2TB_2,889,000","_SSD 512GB_2,749,000|SSD 1TB_2,829,000|_SSD 2TB_2,889,000","_SSD 512GB_2,749,000|SSD 1TB_2,829,000|_SSD 2TB_2,889,000","_SSD 512GB_2,749,000|SSD 1TB_2,829,000|_SSD 2TB_2,889,000","_SSD 512GB_2,749,000|SSD 1TB_2,829,000|_SSD 2TB_2,889,000","_SSD 512GB_2,749,000|SSD 1TB_2,829,000|_SSD 2TB_2,889,000","_SSD 512GB_2,749,000|SSD 1TB_2,829,000|_SSD 2TB_2,889,000","_SSD 512GB_2,749,000|SSD 1TB_2,829,000|_SSD 2TB_2,889,000","_SSD 512GB_2,749,000|SSD 1TB_2,829,000|_SSD 2TB_2,889,000","_SSD 512GB_2,749,000|SSD 1TB_2,829,000|_SSD 2TB_2,889,000"
27634367,MSI 브라보 15 C7VFKP-R9 WIN11 64GB램,"_SSD 512GB_3,899,000|SSD 1TB_3,949,000|_SSD 2TB_3,989,000","_SSD 512GB_3,899,000|SSD 1TB_3,949,000|_SSD 2TB_3,989,000","_SSD 512GB_3,899,000|SSD 1TB_3,949,000|_SSD 2TB_3,989,000","_SSD 512GB_3,899,000|SSD 1TB_3,949,000|_SSD 2TB_3,989,000","_SSD 512GB_3,899,000|SSD 1TB_3,949,000|_SSD 2TB_3,989,000","_SSD 512GB_3,899,000|SSD 1TB_3,949,000|_SSD 2TB_3,989,000","_SSD 512GB_3,899,000|SSD 1TB_3,949,000|_SSD 2TB_3,989,000","_SSD 512GB_3,899,000|SSD 1TB_3,949,000|_SSD 2TB_3,989,000","_SSD 512GB_3,899,000|SSD 1TB_3,949,000|_SSD 2TB_3,989,000","_SSD 512GB_3,899,000|SSD 1TB_3,949,000|_SSD 2TB_3,989,000","_SSD 512GB_3,899,000|SSD 1TB_3,949,000|_SSD 2TB_3,989,000"
20440796,MSI 브라보 17 C7VF,"_SSD 512GB_1,980,000|_SSD 1TB_1,970,000|SSD 2TB_2,030,000|SSD 512GB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,240,000","_SSD 512GB_1,980,000|_SSD 1TB_1,970,000|SSD 2TB_2,030,000|SSD 512GB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,240,000","_SSD 512GB_1,980,000|_SSD 1TB_1,970,000|SSD 2TB_2,030,000|SSD 512GB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,240,000","_SSD 512GB_1,980,000|_SSD 1TB_1,970,000|SSD 2TB_2,030,000|SSD 512GB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,240,000","_SSD 512GB_1,980,000|_SSD 1TB_1,970,000|SSD 2TB_2,030,000|SSD 512GB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,240,000","_SSD 512GB_1,980,000|_SSD 1TB_1,970,000|SSD 2TB_2,030,000|SSD 512GB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,240,000","_SSD 512GB_1,980,000|_SSD 1TB_1,970,000|SSD 2TB_2,030,000|SSD 512GB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,240,000","_SSD 512GB_1,980,000|_SSD 1TB_1,970,000|SSD 2TB_2,030,000|SSD 512GB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,240,000","_SSD 512GB_1,980,000|_SSD 1TB_1,970,000|SSD 2TB_2,030,000|SSD 512GB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,240,000","_SSD 512GB_1,980,000|_SSD 1TB_1,970,000|SSD 2TB_2,030,000|SSD 512GB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,240,000","_SSD 512GB_1,980,000|_SSD 1TB_1,970,000|SSD 2TB_2,030,000|SSD 512GB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,240,000"
20470121,MSI 브라보 17 C7VF 16GB램,"_SSD 512GB_1,890,000|_SSD 1TB_1,950,000|SSD 2TB_2,010,000|SSD 512GB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,280,000","_SSD 512GB_1,890,000|_SSD 1TB_1,950,000|SSD 2TB_2,010,000|SSD 512GB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,280,000","_SSD 512GB_1,890,000|_SSD 1TB_1,950,000|SSD 2TB_2,010,000|SSD 512GB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,280,000","_SSD 512GB_1,890,000|_SSD 1TB_1,950,000|SSD 2TB_2,010,000|SSD 512GB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,280,000","_SSD 512GB_1,890,000|_SSD 1TB_1,950,000|SSD 2TB_2,010,000|SSD 512GB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,280,000","_SSD 512GB_1,890,000|_SSD 1TB_1,950,000|SSD 2TB_2,010,000|SSD 512GB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,280,000","_SSD 512GB_1,890,000|_SSD 1TB_1,950,000|SSD 2TB_2,010,000|SSD 512GB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,280,000","_SSD 512GB_1,890,000|_SSD 1TB_1,950,000|SSD 2TB_2,010,000|SSD 512GB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,280,000","_SSD 512GB_1,890,000|_SSD 1TB_1,950,000|SSD 2TB_2,010,000|SSD 512GB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,280,000","_SSD 512GB_1,890,000|_SSD 1TB_1,950,000|SSD 2TB_2,010,000|SSD 512GB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,280,000","_SSD 512GB_1,890,000|_SSD 1TB_1,950,000|SSD 2TB_2,010,000|SSD 512GB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,280,000"
20470088,MSI 브라보 17 C7VF 32GB램,"_SSD 512GB_2,490,000|_SSD 1TB_2,530,000|SSD 2TB_2,590,000","_SSD 512GB_2,490,000|_SSD 1TB_2,530,000|SSD 2TB_2,590,000","_SSD 512GB_2,490,000|_SSD 1TB_2,530,000|SSD 2TB_2,590,000","_SSD 512GB_2,490,000|_SSD 1TB_2,530,000|SSD 2TB_2,590,000","_SSD 512GB_2,490,000|_SSD 1TB_2,530,000|SSD 2TB_2,590,000","_SSD 512GB_2,490,000|_SSD 1TB_2,530,000|SSD 2TB_2,590,000","_SSD 512GB_2,490,000|_SSD 1TB_2,530,000|SSD 2TB_2,590,000","_SSD 512GB_2,490,000|_SSD 1TB_2,530,000|SSD 2TB_2,590,000","_SSD 512GB_2,490,000|_SSD 1TB_2,530,000|SSD 2TB_2,590,000","_SSD 512GB_2,490,000|_SSD 1TB_2,530,000|SSD 2TB_2,590,000","_SSD 512GB_2,490,000|_SSD 1TB_2,530,000|SSD 2TB_2,590,000"
20469968,MSI 브라보 17 C7VF 64GB램,"_SSD 512GB_3,099,000|_SSD 1TB_3,170,000|SSD 2TB_3,230,000","_SSD 512GB_3,099,000|_SSD 1TB_3,170,000|SSD 2TB_3,230,000","_SSD 512GB_3,099,000|_SSD 1TB_3,170,000|SSD 2TB_3,230,000","_SSD 512GB_3,099,000|_SSD 1TB_3,170,000|SSD 2TB_3,230,000","_SSD 512GB_3,099,000|_SSD 1TB_3,170,000|SSD 2TB_3,230,000","_SSD 512GB_3,099,000|_SSD 1TB_3,170,000|SSD 2TB_3,230,000","_SSD 512GB_3,099,000|_SSD 1TB_3,170,000|SSD 2TB_3,230,000","_SSD 512GB_3,099,000|_SSD 1TB_3,170,000|SSD 2TB_3,230,000","_SSD 512GB_3,099,000|_SSD 1TB_3,170,000|SSD 2TB_3,230,000","_SSD 512GB_3,099,000|_SSD 1TB_3,170,000|SSD 2TB_3,230,000","_SSD 512GB_3,099,000|_SSD 1TB_3,170,000|SSD 2TB_3,230,000"
20469764,MSI 브라보 17 C7VF WIN11,"_SSD 512GB_1,890,000|_SSD 1TB_1,980,000|SSD 2TB_2,040,000|SSD 512GB + SSD 512GB_2,490,000|SSD 2TB + SSD 512GB_2,420,000","_SSD 512GB_1,890,000|_SSD 1TB_1,980,000|SSD 2TB_2,040,000|SSD 512GB + SSD 512GB_2,490,000|SSD 2TB + SSD 512GB_2,420,000","_SSD 512GB_1,890,000|_SSD 1TB_1,980,000|SSD 2TB_2,040,000|SSD 512GB + SSD 512GB_2,490,000|SSD 2TB + SSD 512GB_2,420,000","_SSD 512GB_1,890,000|_SSD 1TB_1,980,000|SSD 2TB_2,040,000|SSD 512GB + SSD 512GB_2,490,000|SSD 2TB + SSD 512GB_2,420,000","_SSD 512GB_1,890,000|_SSD 1TB_1,980,000|SSD 2TB_2,040,000|SSD 512GB + SSD 512GB_2,490,000|SSD 2TB + SSD 512GB_2,420,000","_SSD 512GB_1,890,000|_SSD 1TB_1,980,000|SSD 2TB_2,040,000|SSD 512GB + SSD 512GB_2,490,000|SSD 2TB + SSD 512GB_2,420,000","_SSD 512GB_1,890,000|_SSD 1TB_1,980,000|SSD 2TB_2,040,000|SSD 512GB + SSD 512GB_2,490,000|SSD 2TB + SSD 512GB_2,420,000","_SSD 512GB_1,890,000|_SSD 1TB_1,980,000|SSD 2TB_2,040,000|SSD 512GB + SSD 512GB_2,490,000|SSD 2TB + SSD 512GB_2,420,000","_SSD 512GB_1,890,000|_SSD 1TB_1,980,000|SSD 2TB_2,040,000|SSD 512GB + SSD 512GB_2,490,000|SSD 2TB + SSD 512GB_2,420,000","_SSD 512GB_1,890,000|_SSD 1TB_1,980,000|SSD 2TB_2,040,000|SSD 512GB + SSD 512GB_2,490,000|SSD 2TB + SSD 512GB_2,420,000","_SSD 512GB_1,890,000|_SSD 1TB_1,980,000|SSD 2TB_2,040,000|SSD 512GB + SSD 512GB_2,490,000|SSD 2TB + SSD 512GB_2,420,000"
20469818,MSI 브라보 17 C7VF WIN11 16GB램,"_SSD 512GB_2,000,000|_SSD 1TB_1,960,000|SSD 2TB_2,020,000|SSD 512GB + SSD 512GB_2,490,000|SSD 1TB + SSD 512GB_2,490,000|SSD 2TB + SSD 512GB_3,170,000","_SSD 512GB_2,000,000|_SSD 1TB_1,960,000|SSD 2TB_2,020,000|SSD 512GB + SSD 512GB_2,490,000|SSD 1TB + SSD 512GB_2,490,000|SSD 2TB + SSD 512GB_3,170,000","_SSD 512GB_2,000,000|_SSD 1TB_1,960,000|SSD 2TB_2,020,000|SSD 512GB + SSD 512GB_2,490,000|SSD 1TB + SSD 512GB_2,490,000|SSD 2TB + SSD 512GB_3,170,000","_SSD 512GB_2,000,000|_SSD 1TB_1,960,000|SSD 2TB_2,020,000|SSD 512GB + SSD 512GB_2,490,000|SSD 1TB + SSD 512GB_2,490,000|SSD 2TB + SSD 512GB_3,170,000","_SSD 512GB_2,000,000|_SSD 1TB_1,960,000|SSD 2TB_2,020,000|SSD 512GB + SSD 512GB_2,490,000|SSD 1TB + SSD 512GB_2,490,000|SSD 2TB + SSD 512GB_3,170,000","_SSD 512GB_2,000,000|_SSD 1TB_1,960,000|SSD 2TB_2,020,000|SSD 512GB + SSD 512GB_2,490,000|SSD 1TB + SSD 512GB_2,490,000|SSD 2TB + SSD 512GB_3,170,000","_SSD 512GB_2,000,000|_SSD 1TB_1,960,000|SSD 2TB_2,020,000|SSD 512GB + SSD 512GB_2,490,000|SSD 1TB + SSD 512GB_2,490,000|SSD 2TB + SSD 512GB_3,170,000","_SSD 512GB_2,000,000|_SSD 1TB_1,960,000|SSD 2TB_2,020,000|SSD 512GB + SSD 512GB_2,490,000|SSD 1TB + SSD 512GB_2,490,000|SSD 2TB + SSD 512GB_3,170,000","_SSD 512GB_2,000,000|_SSD 1TB_1,960,000|SSD 2TB_2,020,000|SSD 512GB + SSD 512GB_2,490,000|SSD 1TB + SSD 512GB_2,490,000|SSD 2TB + SSD 512GB_3,170,000","_SSD 512GB_2,000,000|_SSD 1TB_1,960,000|SSD 2TB_2,020,000|SSD 512GB + SSD 512GB_2,490,000|SSD 1TB + SSD 512GB_2,490,000|SSD 2TB + SSD 512GB_3,170,000","_SSD 512GB_2,000,000|_SSD 1TB_1,960,000|SSD 2TB_2,020,000|SSD 512GB + SSD 512GB_2,490,000|SSD 1TB + SSD 512GB_2,490,000|SSD 2TB + SSD 512GB_3,170,000"
20469881,MSI 브라보 17 C7VF WIN11 32GB램,"_SSD 512GB_2,490,000|_SSD 1TB_2,530,000|SSD 2TB_2,590,000","_SSD 512GB_2,490,000|_SSD 1TB_2,530,000|SSD 2TB_2,590,000","_SSD 512GB_2,490,000|_SSD 1TB_2,530,000|SSD 2TB_2,590,000","_SSD 512GB_2,490,000|_SSD 1TB_2,530,000|SSD 2TB_2,590,000","_SSD 512GB_2,490,000|_SSD 1TB_2,530,000|SSD 2TB_2,590,000","_SSD 512GB_2,490,000|_SSD 1TB_2,530,000|SSD 2TB_2,590,000","_SSD 512GB_2,490,000|_SSD 1TB_2,530,000|SSD 2TB_2,590,000","_SSD 512GB_2,490,000|_SSD 1TB_2,530,000|SSD 2TB_2,590,000","_SSD 512GB_2,490,000|_SSD 1TB_2,530,000|SSD 2TB_2,590,000","_SSD 512GB_2,490,000|_SSD 1TB_2,530,000|SSD 2TB_2,590,000","_SSD 512GB_2,490,000|_SSD 1TB_2,530,000|SSD 2TB_2,590,000"
20469899,MSI 브라보 17 C7VF WIN11 64GB램,"_SSD 512GB_3,090,000|_SSD 1TB_3,120,000|SSD 2TB_3,240,000","_SSD 512GB_3,090,000|_SSD 1TB_3,120,000|SSD 2TB_3,240,000","_SSD 512GB_3,090,000|_SSD 1TB_3,120,000|SSD 2TB_3,240,000","_SSD 512GB_3,090,000|_SSD 1TB_3,120,000|SSD 2TB_3,240,000","_SSD 512GB_3,090,000|_SSD 1TB_3,120,000|SSD 2TB_3,240,000","_SSD 512GB_3,090,000|_SSD 1TB_3,120,000|SSD 2TB_3,240,000","_SSD 512GB_3,090,000|_SSD 1TB_3,120,000|SSD 2TB_3,240,000","_SSD 512GB_3,090,000|_SSD 1TB_3,120,000|SSD 2TB_3,240,000","_SSD 512GB_3,090,000|_SSD 1TB_3,120,000|SSD 2TB_3,240,000","_SSD 512GB_3,090,000|_SSD 1TB_3,120,000|SSD 2TB_3,240,000","_SSD 512GB_3,090,000|_SSD 1TB_3,120,000|SSD 2TB_3,240,000"
22089878,MSI 브라보 17 C7VF 프로,"_SSD 512GB_1,950,000|_SSD 1TB_1,990,000|SSD 2TB_2,050,000|SSD 500GB + SSD 512GB_2,050,000|SSD 2TB + SSD 512GB_2,210,000","_SSD 512GB_1,950,000|_SSD 1TB_1,990,000|SSD 2TB_2,050,000|SSD 500GB + SSD 512GB_2,050,000|SSD 2TB + SSD 512GB_2,210,000","_SSD 512GB_1,950,000|_SSD 1TB_1,990,000|SSD 2TB_2,050,000|SSD 500GB + SSD 512GB_2,050,000|SSD 2TB + SSD 512GB_2,210,000","_SSD 512GB_1,950,000|_SSD 1TB_1,990,000|SSD 2TB_2,050,000|SSD 500GB + SSD 512GB_2,050,000|SSD 2TB + SSD 512GB_2,210,000","_SSD 512GB_1,950,000|_SSD 1TB_1,990,000|SSD 2TB_2,050,000|SSD 500GB + SSD 512GB_2,050,000|SSD 2TB + SSD 512GB_2,210,000","_SSD 512GB_1,950,000|_SSD 1TB_1,990,000|SSD 2TB_2,050,000|SSD 500GB + SSD 512GB_2,050,000|SSD 2TB + SSD 512GB_2,210,000","_SSD 512GB_1,950,000|_SSD 1TB_1,990,000|SSD 2TB_2,050,000|SSD 500GB + SSD 512GB_2,050,000|SSD 2TB + SSD 512GB_2,210,000","_SSD 512GB_1,950,000|_SSD 1TB_1,990,000|SSD 2TB_2,050,000|SSD 500GB + SSD 512GB_2,050,000|SSD 2TB + SSD 512GB_2,210,000","_SSD 512GB_1,950,000|_SSD 1TB_1,990,000|SSD 2TB_2,050,000|SSD 500GB + SSD 512GB_2,050,000|SSD 2TB + SSD 512GB_2,210,000","_SSD 512GB_1,950,000|_SSD 1TB_1,990,000|SSD 2TB_2,050,000|SSD 500GB + SSD 512GB_2,050,000|SSD 2TB + SSD 512GB_2,210,000","_SSD 512GB_1,950,000|_SSD 1TB_1,990,000|SSD 2TB_2,050,000|SSD 500GB + SSD 512GB_2,050,000|SSD 2TB + SSD 512GB_2,210,000"
24132158,MSI 브라보 17 C7VF 프로 32GB램,"_SSD 512GB_2,520,000|_SSD 1TB_2,630,000|SSD 2TB_2,690,000","_SSD 512GB_2,520,000|_SSD 1TB_2,630,000|SSD 2TB_2,690,000","_SSD 512GB_2,520,000|_SSD 1TB_2,630,000|SSD 2TB_2,690,000","_SSD 512GB_2,520,000|_SSD 1TB_2,630,000|SSD 2TB_2,690,000","_SSD 512GB_2,520,000|_SSD 1TB_2,630,000|SSD 2TB_2,690,000","_SSD 512GB_2,520,000|_SSD 1TB_2,630,000|SSD 2TB_2,690,000","_SSD 512GB_2,520,000|_SSD 1TB_2,630,000|SSD 2TB_2,690,000","_SSD 512GB_2,520,000|_SSD 1TB_2,630,000|SSD 2TB_2,690,000","_SSD 512GB_2,520,000|_SSD 1TB_2,630,000|SSD 2TB_2,690,000","_SSD 512GB_2,520,000|_SSD 1TB_2,630,000|SSD 2TB_2,690,000","_SSD 512GB_2,520,000|_SSD 1TB_2,630,000|SSD 2TB_2,690,000"
24132203,MSI 브라보 17 C7VF 프로 64GB램,"_SSD 512GB_3,130,000|_SSD 1TB_3,190,000|SSD 2TB_3,250,000|SSD 4TB_3,420,000","_SSD 512GB_3,130,000|_SSD 1TB_3,190,000|SSD 2TB_3,250,000|SSD 4TB_3,420,000","_SSD 512GB_3,130,000|_SSD 1TB_3,190,000|SSD 2TB_3,250,000|SSD 4TB_3,420,000","_SSD 512GB_3,130,000|_SSD 1TB_3,190,000|SSD 2TB_3,250,000|SSD 4TB_3,420,000","_SSD 512GB_3,130,000|_SSD 1TB_3,190,000|SSD 2TB_3,250,000|SSD 4TB_3,420,000","_SSD 512GB_3,130,000|_SSD 1TB_3,190,000|SSD 2TB_3,250,000|SSD 4TB_3,420,000","_SSD 512GB_3,130,000|_SSD 1TB_3,190,000|SSD 2TB_3,250,000|SSD 4TB_3,420,000","_SSD 512GB_3,130,000|_SSD 1TB_3,190,000|SSD 2TB_3,250,000|SSD 4TB_3,420,000","_SSD 512GB_3,130,000|_SSD 1TB_3,190,000|SSD 2TB_3,250,000|SSD 4TB_3,420,000","_SSD 512GB_3,130,000|_SSD 1TB_3,190,000|SSD 2TB_3,250,000|SSD 4TB_3,420,000","_SSD 512GB_3,130,000|_SSD 1TB_3,190,000|SSD 2TB_3,250,000|SSD 4TB_3,420,000"
24132218,MSI 브라보 17 C7VF 프로 WIN11,"_SSD 512GB_1,970,000|_SSD 1TB_2,020,000|SSD 2TB_2,150,000|SSD 500GB + SSD 512GB_2,690,000|SSD 2TB + SSD 512GB_2,890,000","_SSD 512GB_1,970,000|_SSD 1TB_2,020,000|SSD 2TB_2,150,000|SSD 500GB + SSD 512GB_2,690,000|SSD 2TB + SSD 512GB_2,890,000","_SSD 512GB_1,970,000|_SSD 1TB_2,020,000|SSD 2TB_2,150,000|SSD 500GB + SSD 512GB_2,690,000|SSD 2TB + SSD 512GB_2,890,000","_SSD 512GB_1,970,000|_SSD 1TB_2,020,000|SSD 2TB_2,150,000|SSD 500GB + SSD 512GB_2,690,000|SSD 2TB + SSD 512GB_2,890,000","_SSD 512GB_1,970,000|_SSD 1TB_2,020,000|SSD 2TB_2,150,000|SSD 500GB + SSD 512GB_2,690,000|SSD 2TB + SSD 512GB_2,890,000","_SSD 512GB_1,970,000|_SSD 1TB_2,020,000|SSD 2TB_2,150,000|SSD 500GB + SSD 512GB_2,690,000|SSD 2TB + SSD 512GB_2,890,000","_SSD 512GB_1,970,000|_SSD 1TB_2,020,000|SSD 2TB_2,150,000|SSD 500GB + SSD 512GB_2,690,000|SSD 2TB + SSD 512GB_2,890,000","_SSD 512GB_1,970,000|_SSD 1TB_2,020,000|SSD 2TB_2,150,000|SSD 500GB + SSD 512GB_2,690,000|SSD 2TB + SSD 512GB_2,890,000","_SSD 512GB_1,970,000|_SSD 1TB_2,020,000|SSD 2TB_2,150,000|SSD 500GB + SSD 512GB_2,690,000|SSD 2TB + SSD 512GB_2,890,000","_SSD 512GB_1,970,000|_SSD 1TB_2,020,000|SSD 2TB_2,150,000|SSD 500GB + SSD 512GB_2,690,000|SSD 2TB + SSD 512GB_2,890,000","_SSD 512GB_1,970,000|_SSD 1TB_2,020,000|SSD 2TB_2,150,000|SSD 500GB + SSD 512GB_2,690,000|SSD 2TB + SSD 512GB_2,890,000"
24132170,MSI 브라보 17 C7VF 프로 WIN11 32GB램,"_SSD 512GB_2,520,000|_SSD 1TB_2,590,000|SSD 2TB_2,590,000","_SSD 512GB_2,520,000|_SSD 1TB_2,590,000|SSD 2TB_2,590,000","_SSD 512GB_2,520,000|_SSD 1TB_2,590,000|SSD 2TB_2,590,000","_SSD 512GB_2,520,000|_SSD 1TB_2,590,000|SSD 2TB_2,590,000","_SSD 512GB_2,520,000|_SSD 1TB_2,590,000|SSD 2TB_2,590,000","_SSD 512GB_2,520,000|_SSD 1TB_2,590,000|SSD 2TB_2,590,000","_SSD 512GB_2,520,000|_SSD 1TB_2,590,000|SSD 2TB_2,590,000","_SSD 512GB_2,520,000|_SSD 1TB_2,590,000|SSD 2TB_2,590,000","_SSD 512GB_2,520,000|_SSD 1TB_2,590,000|SSD 2TB_2,590,000","_SSD 512GB_2,520,000|_SSD 1TB_2,590,000|SSD 2TB_2,590,000","_SSD 512GB_2,520,000|_SSD 1TB_2,590,000|SSD 2TB_2,590,000"
24132191,MSI 브라보 17 C7VF 프로 WIN11 64GB램,"_SSD 512GB_3,190,000|_SSD 1TB_3,210,000|SSD 2TB_3,290,000|SSD 4TB_3,380,000","_SSD 512GB_3,190,000|_SSD 1TB_3,210,000|SSD 2TB_3,290,000|SSD 4TB_3,380,000","_SSD 512GB_3,190,000|_SSD 1TB_3,210,000|SSD 2TB_3,290,000|SSD 4TB_3,380,000","_SSD 512GB_3,190,000|_SSD 1TB_3,210,000|SSD 2TB_3,290,000|SSD 4TB_3,380,000","_SSD 512GB_3,190,000|_SSD 1TB_3,210,000|SSD 2TB_3,290,000|SSD 4TB_3,380,000","_SSD 512GB_3,190,000|_SSD 1TB_3,210,000|SSD 2TB_3,290,000|SSD 4TB_3,380,000","_SSD 512GB_3,190,000|_SSD 1TB_3,210,000|SSD 2TB_3,290,000|SSD 4TB_3,380,000","_SSD 512GB_3,190,000|_SSD 1TB_3,210,000|SSD 2TB_3,290,000|SSD 4TB_3,380,000","_SSD 512GB_3,190,000|_SSD 1TB_3,210,000|SSD 2TB_3,290,000|SSD 4TB_3,380,000","_SSD 512GB_3,190,000|_SSD 1TB_3,210,000|SSD 2TB_3,290,000|SSD 4TB_3,380,000","_SSD 512GB_3,190,000|_SSD 1TB_3,210,000|SSD 2TB_3,290,000|SSD 4TB_3,380,000"
27626213,MSI 브라보 17 C7VFKP-R9,"_SSD 512GB_2,140,000|_SSD 1TB_2,490,000|SSD 2TB_2,590,000","_SSD 512GB_2,140,000|_SSD 1TB_2,490,000|SSD 2TB_2,590,000","_SSD 512GB_2,140,000|_SSD 1TB_2,490,000|SSD 2TB_2,590,000","_SSD 512GB_2,140,000|_SSD 1TB_2,490,000|SSD 2TB_2,590,000","_SSD 512GB_2,140,000|_SSD 1TB_2,490,000|SSD 2TB_2,590,000","_SSD 512GB_2,140,000|_SSD 1TB_2,490,000|SSD 2TB_2,590,000","_SSD 512GB_2,140,000|_SSD 1TB_2,490,000|SSD 2TB_2,590,000","_SSD 512GB_2,140,000|_SSD 1TB_2,490,000|SSD 2TB_2,590,000","_SSD 512GB_2,140,000|_SSD 1TB_2,490,000|SSD 2TB_2,590,000","_SSD 512GB_2,140,000|_SSD 1TB_2,490,000|SSD 2TB_2,590,000","_SSD 512GB_2,140,000|_SSD 1TB_2,490,000|SSD 2TB_2,590,000"
27626783,MSI 브라보 17 C7VFKP-R9 32GB램,"_SSD 512GB_2,990,000|_SSD 1TB_2,990,000|SSD 2TB_3,090,000","_SSD 512GB_2,990,000|_SSD 1TB_2,990,000|SSD 2TB_3,090,000","_SSD 512GB_2,990,000|_SSD 1TB_2,990,000|SSD 2TB_3,090,000","_SSD 512GB_2,990,000|_SSD 1TB_2,990,000|SSD 2TB_3,090,000","_SSD 512GB_2,990,000|_SSD 1TB_2,990,000|SSD 2TB_3,090,000","_SSD 512GB_2,990,000|_SSD 1TB_2,990,000|SSD 2TB_3,090,000","_SSD 512GB_2,990,000|_SSD 1TB_2,990,000|SSD 2TB_3,090,000","_SSD 512GB_2,990,000|_SSD 1TB_2,990,000|SSD 2TB_3,090,000","_SSD 512GB_2,990,000|_SSD 1TB_2,990,000|SSD 2TB_3,090,000","_SSD 512GB_2,990,000|_SSD 1TB_2,990,000|SSD 2TB_3,090,000","_SSD 512GB_2,990,000|_SSD 1TB_2,990,000|SSD 2TB_3,090,000"
