Id,Name,2026-08-01 19:53:21,2026-08-02 07:12:25,2026-08-02 19:53:33,2026-08-03 07:09:10,2026-08-03 21:38:49,2026-08-04 07:20:38,2026-08-04 20:38:42,2026-08-05 07:27:04,2026-08-05 20:33:00,2026-08-06 07:25:22,2026-08-06 20:37:08,2026-08-07 10:10:48,2026-08-07 19:13:49,2026-08-08 06:53:34,2026-08-08 18:52:37,2026-08-09 06:45:26
103449986,리안리 RS1000 80PLUS골드 with hub 화이트,"238,990","238,990","238,990","238,990","237,190","237,190","237,190","237,190","237,200","237,200","237,190","237,200","237,190","237,190","237,190","237,190"
103449605,리안리 RS1000 80PLUS골드 블랙,"231,990","231,990","231,990","231,990","227,670","227,670","227,670","227,670","227,670","227,670","227,670","227,680","227,670","227,670","227,670","227,670"
103449815,리안리 RS1000 80PLUS골드 화이트,"231,990","231,990","231,990","231,990","227,670","227,670","227,670","227,670","227,670","227,670","227,670","227,680","227,670","227,670","227,670","227,670"
103450049,리안리 RS1200 80PLUS골드 with hub 블랙,"268,300","265,800","265,800","263,300","263,290","275,270","275,270","272,760","272,760","270,250","265,280","265,270","265,260","265,260","265,260","275,270"
103450091,리안리 RS1200 80PLUS골드 with hub 화이트,"281,500","279,000","279,000","279,000","263,990","275,270","275,270","272,760","267,780","265,270","275,270","270,260","272,770","267,760","265,260","275,270"
101628842,리안리 SP1000 80PLUS플래티넘 블랙,"334,090","334,090","334,090","334,090","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,880","322,870","322,870","322,870","322,870"
101628857,리안리 SP1000 80PLUS플래티넘 화이트,"325,170","325,170","325,170","325,170","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,880","322,870","322,870","322,870","322,870"
16490357,리안리 SP750 80PLUS골드 블랙,"231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980",0,"231,980","231,980","231,980","231,980","231,980","231,980"
100695689,리안리 SP750 V2 80PLUS골드 블랙,"206,980","206,980","206,980","208,630","199,110","199,110","199,110","199,110","199,110","199,110","199,110","199,120","199,110","199,110","199,110","199,110"
100695704,리안리 SP750 V2 80PLUS골드 화이트,"202,990","202,990","202,990","202,990","199,110","199,110","199,110","199,110","199,110","199,110","199,110","199,120","199,110","199,110","199,110","199,110"
101628794,리안리 SP850 80PLUS플래티넘 블랙,"264,250","264,250","264,250","264,250","264,250","264,250","263,760","263,750","264,250","264,250","264,250","264,250","264,250","264,250","264,250","264,250"
101628830,리안리 SP850 80PLUS플래티넘 화이트,"263,600","263,600","263,600","263,600","262,600","262,590","262,090","261,590","261,100","261,090","260,590","260,100","260,090","259,090","259,090","259,080"
100695725,리안리 SP850 V2 80PLUS골드 블랙,"231,990","231,990","231,990","231,990","227,670","227,670","227,670","227,670","227,670","227,670","227,670","227,680","227,670","227,670","227,670","227,670"
100695731,리안리 SP850 V2 80PLUS골드 화이트,"231,990","231,990","231,990","231,990","227,670","227,670","227,670","227,670","227,670","227,670","227,670","227,680","227,670","227,670","227,670","227,670"
102550139,리안리 SX1000 80PLUS플래티넘 블랙,"234,050","234,050","234,050","234,050","234,040","234,040","234,040","234,040","234,040","234,040","234,040","234,050","234,040","233,540","233,540","234,040"
102550202,리안리 SX1000 80PLUS플래티넘 화이트,"231,640","231,640","231,640","231,640","231,120","230,620","230,120","230,120","229,630","229,620","229,620","229,630","229,620","229,620","229,620","229,620"
102550214,리안리 SX1200 80PLUS플래티넘 블랙,"278,660","278,660","278,660","278,660","275,250","275,250","275,250","275,250","275,270","275,270","275,270","275,280","275,270","275,270","275,270","275,270"
102550220,리안리 SX1200 80PLUS플래티넘 화이트,"278,660","278,660","278,660","278,660","275,270","275,270","275,270","275,270","275,270","272,770","269,280","266,780","261,280","256,010","246,280","256,010"
102492254,리안리 SX850 80PLUS플래티넘 블랙,"182,240","182,240","182,240","182,240","182,240","182,240","182,240","182,240","182,240","184,160","184,160","184,160","184,160","184,160","184,160","184,160"
102492269,리안리 SX850 80PLUS플래티넘 화이트,"182,240","182,240","182,240","182,240","179,990","179,990","179,990","179,990","179,990","179,990","179,990","180,000","179,990","179,990","179,990","179,990"
16000562,마이크로닉스 ASTRO GD 650W 80PLUS골드 풀모듈러 FDB 화이트,"105,380","105,380","105,380","105,380","105,380","105,380","105,380","105,380","105,380",0,"105,380","105,380","105,380","105,380","105,380","105,380"
11844925,마이크로닉스 ASTRO GD 750W 80PLUS골드 풀모듈러 FDB 화이트,"172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900",0,"172,900","172,900","172,900","172,900","172,900","172,900"
18005060,마이크로닉스 ASTRO II GD 1650W 80PLUS골드 풀모듈러 ATX3.0,"623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000",0,"623,000","623,000","623,000","623,000","623,000","623,000"
27942170,마이크로닉스 ASTRO II PT 1000W 80PLUS플래티넘 풀모듈러 ATX3.0,"222,930","222,930","222,930","222,930","222,930","222,930","222,420","222,930","222,930","222,930","222,930","222,930","222,930","222,930","222,930","222,930"
122634894,마이크로닉스 ASTRO II PT 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,"240,870","240,870","240,870","240,870","240,870","240,870","240,870","240,870","258,990","258,980","258,980","233,000","259,000","247,700","247,700","247,700"
33386042,마이크로닉스 ASTRO II PT 1300W 80PLUS플래티넘 풀모듈러 ATX3.1,"258,500","258,500","258,500","258,500","258,500","258,500","258,500","258,500","258,500","258,500","258,500","258,500","258,500","258,500","258,500","258,500"
27942059,마이크로닉스 ASTRO II PT 850W 80PLUS플래티넘 풀모듈러 ATX3.0,"206,500","206,500","207,490","207,490","206,990","207,490","206,990","206,990","207,000","206,990","206,990","197,000","207,000","206,990","206,990","206,990"
122634611,마이크로닉스 ASTRO II PT 850W 80PLUS플래티넘 풀모듈러 ATX3.1,"203,670","203,670","203,670","203,670","203,670","203,670","203,670","203,670","208,630","208,620","208,620","197,000","208,630","208,620","208,620","208,620"
6461871,마이크로닉스 ASTRO PLATINUM 1050W 풀모듈러,"236,360","236,360","236,360","236,360","236,360","236,360","236,360","236,360","236,360","236,350","236,350","216,000","236,360","235,850","235,850","235,850"
6461849,마이크로닉스 ASTRO PLATINUM 850W 풀모듈러,"164,990","164,990","164,990","164,490","164,490","164,490","164,490","164,490","164,490","164,480","164,480","150,000","164,500","163,990","163,990","163,990"
29082194,마이크로닉스 CASLON M 750W 80PLUS실버 모듈러 ATX3.0,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000",0,"99,000","99,000","99,000","99,000","99,000","99,000"
29084696,마이크로닉스 CASLON M 850W 80PLUS실버 모듈러 ATX3.0,"116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900",0,"116,900","116,900","116,900","116,900","116,900","116,900"
98760803,마이크로닉스 COOLMAX ELITE II 500W,"35,600","35,600","37,500","37,500","37,480","37,480","37,000","37,480","37,500","37,490","37,490","36,000","37,500","37,490","37,490","37,490"
98760842,마이크로닉스 COOLMAX ELITE II 600W,"43,590","43,590","43,590","43,590","43,590","43,590","43,590","43,590","44,160","44,150","44,150","41,500","44,160","44,150","44,150","44,150"
103480535,마이크로닉스 COOLMAX ELITE II 700W,"53,370","53,370","53,370","53,370","53,370","53,370","53,370","53,370","53,380","53,370","53,370","50,500","53,380","53,370","53,370","53,370"
28549583,마이크로닉스 COOLMAX FOCUS II 500W ETA BRONZE,"47,400","47,400","47,400","47,400","47,060","47,060","47,060","47,060","48,000","47,990","47,500","45,000","48,000","48,000","47,400","48,000"
51817283,마이크로닉스 COOLMAX FOCUS II 600W ETA BRONZE,"54,850","54,850","54,850","54,850","54,210","54,210","54,210","54,210","55,900","55,900","55,900","51,500","56,000","56,000","54,000","55,700"
17052830,마이크로닉스 COOLMAX FOCUS II 700W ETA BRONZE,"72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500",0,"72,500","72,500","72,500","72,500","72,500","72,500"
20010086,마이크로닉스 COOLMAX FOCUS II 700W ETA BRONZE PCIE5.1,"68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010",0,"68,010","68,010","68,010","68,010","68,010","68,010"
99732404,마이크로닉스 COOLMAX FOCUS II 700W ETA브론즈 ATX3.1,"70,640","70,640","70,640","70,640","68,510","68,510","68,510","68,510","70,510","70,500","70,500","65,600","72,000","71,900","71,900","71,900"
17052878,마이크로닉스 COOLMAX FOCUS II 800W ETA BRONZE,"82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700",0,"82,700","82,700","82,700","82,700","82,700","82,700"
20010002,마이크로닉스 COOLMAX FOCUS II 800W ETA BRONZE PCIE5.1,"82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700",0,"82,700","82,700","82,700","82,700","82,700","82,700"
99732446,마이크로닉스 COOLMAX FOCUS II 800W ETA실버 ATX3.1,"78,700","78,700","78,700","78,700","78,680","78,680","78,200","78,680","80,990","80,980","80,980","74,600","81,870","81,080","78,700","76,200"
20009693,마이크로닉스 COOLMAX FOCUS II 900W ETA SILVER PCIE5,"92,900","90,400","87,900","92,900","87,900","87,900","92,900","92,900","90,400",0,"92,900","87,900","92,900","87,900","87,900","92,900"
99732509,마이크로닉스 COOLMAX FOCUS II 900W ETA실버 ATX3.1,"85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","91,200","83,600","91,000","90,510","88,200","88,300"
13585271,마이크로닉스 COOLMAX FOCUS PRO 600W 80PLUS 230V EU,"50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000",0,"50,000","50,000","50,000","50,000","50,000","50,000"
19961321,마이크로닉스 COOLMAX P-1050W 80PLUS플래티넘 ATX3.0,"208,000","208,000","208,000","208,000","207,990","208,990","208,990","211,940","219,000","218,980","218,980","197,000","219,000","217,100","208,000","208,000"
101188547,마이크로닉스 COOLMAX P-1050W 80PLUS플래티넘 ATX3.1,"203,670","203,670","203,670","203,670","203,670","203,670","203,670","203,670","213,870","213,870","216,190","216,190","216,190","216,190","216,190","216,190"
19961018,마이크로닉스 COOLMAX P-850W 80PLUS플래티넘 ATX3.0,"170,090","170,090","170,090","170,090","166,560","170,090","170,090","170,090","173,880","173,870","173,870","161,000","175,770","175,760","175,760","175,760"
12076481,마이크로닉스 COOLMAX VISION 600W HDB,"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000",0,"105,000","105,000","105,000","105,000","105,000","105,000"
12076526,마이크로닉스 COOLMAX VISION 700W HDB,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000",0,"125,000","125,000","125,000","125,000","125,000","125,000"
16566995,마이크로닉스 COOLMAX VISION II 500W,"38,900","38,900","38,900","38,900","38,900","40,460","40,460","40,460","41,150","41,140","41,140","38,000","41,150","38,900","38,900","38,900"
16567067,마이크로닉스 COOLMAX VISION II 600W,"47,930","47,930","47,930","47,930","47,920","47,920","47,920","47,920","49,900","49,890","49,890","45,000","49,900","49,880","48,850","48,850"
16567166,마이크로닉스 COOLMAX VISION II 700W,"59,650","59,650","59,650","59,650","59,630","59,630","59,630","59,630","62,500","62,490","62,490","56,000","62,500","62,000","61,180","61,180"
16567229,마이크로닉스 COOLMAX VISION II 800W,"58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990"
75939377,마이크로닉스 Classic II 1000W 80PLUS플래티넘 ATX3.1,"236,490","236,480","236,480","236,480","236,480","236,100","236,100","236,100","245,000","245,000","245,000","224,000","245,800","245,800","245,790","245,790"
63029591,마이크로닉스 Classic II 1050W 80PLUS골드 풀모듈러 ATX3.1,"184,930","184,800","184,800","179,000","178,900","178,800","178,800","178,800","185,000","185,000","185,780","170,000","185,880","185,870","185,500","185,500"
69468953,마이크로닉스 Classic II 1050W 80PLUS골드 풀모듈러 ATX3.1 화이트,"185,790","185,730","185,730","185,730","185,700","185,650","185,650","185,650","185,790","194,000","194,000","179,000","197,000","185,700","185,690","185,690"
96772910,마이크로닉스 Classic II 1200W 80PLUS골드 풀모듈러 ATX3.1,"202,240","200,900","200,900","199,000","198,500","198,400","198,400","198,400","206,780","206,780","206,200","188,000","206,700","206,700","200,890","200,890"
97954838,마이크로닉스 Classic II 1200W 80PLUS골드 풀모듈러 화이트 ATX3.1,"212,480","212,380","212,380","209,000","208,900","208,900","208,800","208,800","212,400","212,400","212,400","197,000","212,400","212,400","211,290","212,400"
78174245,마이크로닉스 Classic II 1300W 80PLUS플래티넘 ATX3.1,"286,500","286,480","286,480","286,480","286,480","286,480","286,480","286,480","295,000","295,000","295,000","269,000","295,000","295,000","295,000","295,000"
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000",0,"59,000","59,000","59,000","59,000","59,000","59,000"
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,"66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500"
14380013,마이크로닉스 Classic II 600W 80PLUS 230V EU (중고),"26,900","26,900","26,900","26,900","26,900","26,900","26,900","26,900","24,000",0,"24,000","24,000","24,000","24,000","24,000","24,000"
11226927,마이크로닉스 Classic II 600W 80PLUS 230V EU 화이트,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000",0,"99,000","99,000","99,000","99,000","99,000","99,000"
10901664,마이크로닉스 Classic II 650W 80PLUS브론즈 230V EU HDB 핑크,"80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460",0,"80,460","80,460","80,460","80,460","80,460","80,460"
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,"83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,900",0,"83,900","83,900","83,900","83,900","83,900","83,900"
14380028,마이크로닉스 Classic II 700W 80PLUS 230V EU (중고),"34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","29,900",0,"29,900","29,900","29,900","29,900","29,900","29,900"
11227005,마이크로닉스 Classic II 700W 80PLUS 230V EU 화이트,"91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900",0,"91,900","91,900","91,900","91,900","91,900","91,900"
15046910,마이크로닉스 Classic II 750W 80PLUS골드 230V EU,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000",0,"129,000","129,000","129,000","129,000","129,000","129,000"
58913891,마이크로닉스 Classic II 750W 80PLUS골드 풀모듈러 ATX3.1,"122,500","122,470","122,470","119,000","119,000","119,000","119,900","119,900","124,200","124,200","124,200","116,000","126,000","126,000","122,400","122,400"
54314609,마이크로닉스 Classic II 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"129,360","129,360","129,360","129,000","128,800","128,990","128,990","128,980","126,800","139,000","139,000","125,000","139,000","138,510","132,000","134,020"
9326622,마이크로닉스 Classic II 750W 80PLUS브론즈 230V EU HDB,"95,310","95,310","97,810","95,310","95,310","95,310","95,310","95,310","95,310",0,"95,310","90,310","90,310","95,310","95,310","92,810"
10901742,마이크로닉스 Classic II 750W 80PLUS브론즈 230V EU HDB 핑크,"76,990","76,990","76,990","76,990","76,990","76,990","76,990","76,990","77,000","76,990","76,990","72,000","77,000","76,990","76,990","76,990"
88232360,마이크로닉스 Classic II 750W 80PLUS실버 모듈러 ATX3.1,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000",0,"99,000","99,000","99,000","99,000","99,000","99,000"
8431077,마이크로닉스 Classic II 800W 80PLUS 230V EU,"68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000",0,"68,000","68,000","68,000","68,000","68,000","68,000"
112561816,마이크로닉스 Classic II 850W 80PLUS Bronze 230V EU HDB (중고),"49,000","49,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51815078,마이크로닉스 Classic II 850W 80PLUS골드 풀모듈러 ATX3.1,"142,290","142,190","141,590","139,000","138,890","138,870","138,860","138,870","140,060","140,050","140,050","134,000","146,000","146,000","141,490","141,490"
47487848,마이크로닉스 Classic II 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"148,480","148,470","148,470","148,470","148,470","148,470","148,460","148,460","148,460","148,450","148,460","143,000","148,460","147,950","147,950","147,950"
88232459,마이크로닉스 Classic II 850W 80PLUS실버 모듈러 ATX3.1,"114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900",0,"114,900","114,900","114,900","114,900","114,900","114,900"
49642352,마이크로닉스 Classic II 풀체인지 500W 80PLUS브론즈 ATX3.1,"55,390","55,380","55,380","55,380","55,380","55,370","55,370","55,370","55,360","55,360","57,500","57,500","57,500","57,500","57,490","57,490"
96986219,마이크로닉스 Classic II 풀체인지 500W 80PLUS실버 ATX3.1,"55,490","55,480","55,480","52,650","52,650","52,650","55,390","55,390","58,000","58,000","58,000","53,000","58,200","58,200","55,490","55,490"
72979961,마이크로닉스 Classic II 풀체인지 550W 80PLUS스탠다드 ATX3.1,"51,800","51,800","51,800","51,750","51,750","51,750","51,300","51,800","55,500","55,490","55,490","52,000","55,500","55,490","54,600","54,600"
49642652,마이크로닉스 Classic II 풀체인지 600W 80PLUS브론즈 ATX3.1,"64,480","64,470","64,470","64,470","59,600","59,600","59,600","59,600","63,400","63,400","63,400","59,000","64,490","64,480","64,480","64,480"
46888478,마이크로닉스 Classic II 풀체인지 600W 80PLUS브론즈 ATX3.1 화이트,"66,890","66,890","66,890","66,890","66,890","66,890","66,890","66,890","68,000","67,990","67,990","63,500","68,000","68,000","66,900","68,000"
96986270,마이크로닉스 Classic II 풀체인지 600W 80PLUS실버 ATX3.1,"63,910","63,900","63,760","59,850","59,850","59,850","59,850","59,850","64,200","64,200","64,200","60,000","66,200","66,120","66,000","66,000"
72979889,마이크로닉스 Classic II 풀체인지 650W 80PLUS스탠다드 ATX3.1,"61,600","61,590","61,590","58,950","58,950","58,950","58,950","58,950","61,500","61,500","61,500","59,000","64,800","64,800","64,800","64,800"
13934357,마이크로닉스 Classic II 풀체인지 700W 80PLUS브론즈 230V EU,"86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900",0,"86,900","86,900","86,900","86,900","86,900","86,900"
49642700,마이크로닉스 Classic II 풀체인지 700W 80PLUS브론즈 ATX3.1,"82,380","82,280","82,200","82,160","82,150","82,140","82,140","82,140","85,800","85,790","85,420","78,500","85,420","84,500","84,500","84,500"
44906339,마이크로닉스 Classic II 풀체인지 700W 80PLUS브론즈 ATX3.1 화이트,"86,790","86,790","86,790","86,790","76,790","76,790","87,200","87,200","87,300","87,300","87,300","83,000","88,900","88,900","86,800","88,900"
96986309,마이크로닉스 Classic II 풀체인지 700W 80PLUS실버 ATX3.1,"83,500","83,490","83,400","79,110","79,100","79,110","82,200","82,200","86,000","86,000","86,000","79,500","86,800","86,180","83,590","83,590"
122693350,마이크로닉스 Classic II 풀체인지 700W 80PLUS실버 ATX3.1 화이트,"88,200","88,190","88,190","83,610","83,610","83,610","88,190","88,200","90,300","90,300","90,300","84,000","90,300","90,300","88,200","88,200"
72979838,마이크로닉스 Classic II 풀체인지 750W 80PLUS스탠다드 ATX3.1,"82,490","82,490","82,490","78,210","78,210","78,210","81,000","81,000","83,500","83,500","83,500","78,500","83,900","83,890","83,890","83,890"
49642751,마이크로닉스 Classic II 풀체인지 800W 80PLUS브론즈 ATX3.1,"93,000","92,980","92,980","92,980","91,990","91,980","91,500","91,980","96,800","96,800","95,700","88,000","95,700","95,600","93,000","93,000"
50124029,마이크로닉스 Classic II 풀체인지 800W 80PLUS브론즈 ATX3.1 화이트,"98,880","98,880","98,880","98,880","98,870","98,870","98,870","98,870","98,870","98,860","98,860","93,500","98,900","98,900","98,900","98,900"
96986339,마이크로닉스 Classic II 풀체인지 800W 80PLUS실버 ATX3.1,"95,320","95,290","94,000","89,010","89,010","89,010","91,990","92,000","95,300","95,300","95,300","89,000","97,800","96,760","93,800","93,800"
104939303,마이크로닉스 Classic II 풀체인지 800W 80PLUS실버 ATX3.1 화이트,"98,600","98,590","98,590","93,900","93,900","93,900","98,590","98,590","101,000","101,000","101,000","93,500","103,900","92,900","92,900","92,900"
63482117,마이크로닉스 Classic II 풀체인지 900W 80PLUS실버 ATX3.1,"109,790","109,700","109,700","103,000","103,000","103,000","105,000","108,000","112,650","112,650","112,650","102,000","112,600","111,840","111,840","111,840"
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,"62,480","62,480","62,480","62,470","62,470","62,470","62,470","62,470","62,460","62,460","62,460","59,000","62,500","62,490","62,490","62,490"
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,"72,990","72,990","72,990","72,990","72,990","72,990","72,990","72,990","73,000","72,980","72,980","67,500","73,000","72,990","72,990","72,990"
6426892,마이크로닉스 Compact SFX 400W 80PLUS브론즈,"84,990","84,990","84,990","84,990","84,790","84,280","84,750","84,750","85,000","84,750","84,750","78,500","84,700","84,690","84,690","84,690"
6324846,마이크로닉스 Compact SFX 450W 80PLUS브론즈,"97,290","97,290","97,290","97,290","97,290","97,290","97,290","97,290","98,000","97,980","97,980","88,000","98,000","95,620","95,620","95,620"
105679316,마이크로닉스 Compact SFX 700W 80PLUS플래티넘 풀모듈러 ATX 3.1,"197,900","197,900","197,900","197,900","196,880","196,880","196,880","196,880","196,880","196,880","196,880","179,000","196,890","196,880","196,880","196,880"
97566449,마이크로닉스 MTFX400STE08S 벌크,"47,940","47,940","47,940","47,940","47,930","47,930","47,930","47,930","49,000","48,980","48,980","46,000","49,000","48,980","48,980","48,980"
10054617,마이크로닉스 Performance II HV 1000W 80PLUS브론즈 FDB,"81,900","81,900","81,900","81,900","81,900","81,900","178,000","178,000","178,000","198,980","198,980","180,000","199,000","198,980","198,980","81,900"
10054539,마이크로닉스 Performance II HV 850W 80PLUS브론즈 FDB,"79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","154,160","154,150","154,150","148,000","155,800","155,790","155,790","155,790"
3071154,마이크로닉스 Performance II HV 850W Bronze,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000",0,"164,000","164,000","164,000","164,000","164,000","164,000"
10557825,마이크로닉스 Performance II PV 500W 80PLUS브론즈 FDB,"88,480","88,480","88,480","88,480","88,480","88,480","88,000","88,480","89,000","88,980","88,980","80,500","89,000","87,230","87,230","87,230"
5045394,마이크로닉스 Performance II PV 500W 80PLUS브론즈 Surge 4K,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000",0,"89,000","89,000","89,000","89,000","89,000","89,000"
10557888,마이크로닉스 Performance II PV 600W 80PLUS브론즈 FDB,"113,280","113,280","113,280","113,280","113,280","113,280","113,280","113,280","114,000","113,980","113,980","103,000","114,000","113,010","113,010","113,010"
5045425,마이크로닉스 Performance II PV 600W 80PLUS브론즈 Surge 4K,"98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000",0,"98,000","98,000","98,000","98,000","98,000","98,000"
10557909,마이크로닉스 Performance II PV 700W 80PLUS브론즈 FDB,"134,180","134,180","134,180","134,180","134,180","134,180","134,180","134,180","135,000","128,200","130,300","122,000","122,500","122,500","122,500","122,500"
5045444,마이크로닉스 Performance II PV 700W 80PLUS브론즈 Surge 4K,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000",0,"135,000","135,000","135,000","135,000","135,000","135,000"
6537151,마이크로닉스 Performance II PV RGB Sync 600W 80PLUS브론즈,"93,090","93,090","88,400","88,400","93,090","93,090","93,090","93,090","93,100","93,100","93,100","90,000","93,100","93,100","92,600","92,600"
122720233,마이크로닉스 WIZMAX 750W 80PLUS골드 ATX 3.1,"88,250","88,250","88,250","88,250","88,250","88,250","88,200","88,200","91,400","91,400","91,400","85,500","91,500","91,500","91,500","91,500"
18741254,마이크로닉스 WIZMAX 750W 80PLUS실버,"89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900",0,"89,900","89,900","89,900","89,900","89,900","89,900"
20628080,마이크로닉스 WIZMAX 750W 80PLUS실버 ATX3.0,"87,970","87,970","87,970","87,970","87,970","87,970","87,960","87,960","89,900","89,890","89,890","81,000","89,900","89,880","89,880","89,880"
74484749,마이크로닉스 WIZMAX 750W 80PLUS실버 ATX3.1,"87,970","87,970","87,970","87,970","87,500","87,500","86,920","87,420","86,000","86,000","86,000","81,000","87,420","87,410","87,410","87,410"
122720249,마이크로닉스 WIZMAX 850W 80PLUS골드 ATX 3.1,"106,850","106,850","106,850","106,850","106,850","106,850","106,850","106,850","112,900","112,900","112,900","103,500","113,840","113,590","109,100","113,590"
18741287,마이크로닉스 WIZMAX 850W 80PLUS실버,"109,900","109,900","109,900","109,900","109,900","109,900","109,900","109,900","109,900",0,"109,900","109,900","109,900","109,900","109,900","109,900"
20628194,마이크로닉스 WIZMAX 850W 80PLUS실버 ATX3.0,"108,880","108,880","108,880","108,880","108,880","108,880","108,880","108,880","109,900",0,"109,890","99,000","109,900","109,880","109,880","109,880"
74484791,마이크로닉스 WIZMAX 850W 80PLUS실버 ATX3.1,"107,540","107,530","107,540","107,530","107,500","107,500","107,410","107,420","108,800","108,800","108,800","99,000","108,890","108,370","103,500","103,500"
90643607,마이크로닉스 WIZMAX G-1000W 80PLUS골드 ATX3.1,"189,000","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","112,990","112,990","188,990","188,990","188,990","188,990"
92482040,마이크로닉스 WIZMAX G-1200W 80PLUS골드 ATX3.1,"237,000","236,980","236,980","236,980","236,980","236,900","236,900","236,900","240,100","240,100","240,100","220,500","242,500","242,500","242,400","242,400"
98242712,마이크로닉스 WIZMAX G-1650W 80PLUS골드 ATX3.1,"484,360","484,300","484,300","484,300","484,300","484,300","484,300","484,300","493,000","493,000","493,000","449,000","493,000","493,000","493,000","493,000"
90643544,마이크로닉스 WIZMAX G-850W 80PLUS골드 ATX3.1,"152,990","151,000","151,000","151,000","150,960","150,960","150,460","150,950","157,290","157,280","157,280","143,000","157,290","157,280","151,100","156,930"
89862101,마이크로닉스 WIZMAX P-2500W 80PLUS플래티넘 ATX3.1,"775,000","774,990","774,990","774,990","774,990","774,990","774,990","774,990","776,590","776,590","776,590","720,000","776,590","776,590","776,590","776,590"
122639254,마이크로닉스 WIZMAX S-EVO 700W ETA실버 풀모듈러 ATX 3.1,"83,600","83,600","83,600","83,600","83,600","83,590","83,100","83,590","87,930","87,930","87,930","81,000","88,800","88,800","85,400","88,800"
5467243,마이크로닉스 ZERO PLUS 500W Active PFC,"48,270","48,270","48,270","48,270","48,260","47,760","47,760","48,270","48,270","48,260","48,260","48,270","48,270","48,270","48,270","48,270"
5405967,마이크로닉스 ZERO PLUS 600W Active PFC,"56,560","56,560","56,560","56,560","53,890","53,890","53,890","56,330","56,570","56,560","56,560","49,000","56,570","56,570","56,570","56,570"
4186794,마이크로닉스 ZERO POWER 500W,"45,890","45,890","45,890","45,890","45,890","45,890","45,890","45,890","45,900","45,890","45,890","42,000","45,900","45,900","45,890","45,890"
17102117,맥스엘리트 MAXWELL COUNT 750W 80PLUS골드 풀모듈러 (본체+딥블랙),"158,000","158,000","158,000","156,300","158,000","158,000","158,000","158,000","158,000",0,"158,000","158,000","158,000","158,000","158,000","158,000"
17102183,맥스엘리트 MAXWELL COUNT 750W 80PLUS골드 풀모듈러 (본체+메탈그레이),"155,630","155,630","155,630","153,890","155,630","155,630","155,630","158,000","158,000",0,"158,000","158,000","158,000","158,000","158,000","158,000"
17102153,맥스엘리트 MAXWELL COUNT 750W 80PLUS골드 풀모듈러 (본체+퓨어화이트),"158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000",0,"158,000","158,000","158,000","158,000","158,000","158,000"
