Id,Name,2026-08-01 19:53:21,2026-08-02 07:12:25,2026-08-02 19:53:33,2026-08-03 07:09:10,2026-08-03 21:38:49,2026-08-04 07:20:38,2026-08-04 20:38:42,2026-08-05 07:27:04,2026-08-05 20:33:00,2026-08-06 07:25:22,2026-08-06 20:37:08,2026-08-07 10:10:48,2026-08-07 19:13:49,2026-08-08 06:53:34,2026-08-08 18:52:37,2026-08-09 06:45:26,2026-08-09 18:55:18,2026-08-10 06:47:29,2026-08-10 19:30:32,2026-08-11 06:57:59,2026-08-11 19:13:32,2026-08-12 07:03:53,2026-08-12 19:21:30,2026-08-13 07:02:28,2026-08-13 19:22:27,2026-08-14 07:01:08,2026-08-14 19:16:49,2026-08-15 06:39:25,2026-08-15 18:38:01
63029591,마이크로닉스 Classic II 1050W 80PLUS골드 풀모듈러 ATX3.1,"184,930","184,800","184,800","179,000","178,900","178,800","178,800","178,800","185,000","185,000","185,780","170,000","185,880","185,870","185,500","185,500","185,500","185,400","187,000","187,000","179,550","179,550","186,000","186,000","188,000","188,000","186,000","186,000","186,000"
69468953,마이크로닉스 Classic II 1050W 80PLUS골드 풀모듈러 ATX3.1 화이트,"185,790","185,730","185,730","185,730","185,700","185,650","185,650","185,650","185,790","194,000","194,000","179,000","197,000","185,700","185,690","185,690","185,690","185,680","185,700","185,680","185,680","185,700","185,700","185,700","185,700","185,700","185,700","185,700","185,690"
96772910,마이크로닉스 Classic II 1200W 80PLUS골드 풀모듈러 ATX3.1,"202,240","200,900","200,900","199,000","198,500","198,400","198,400","198,400","206,780","206,780","206,200","188,000","206,700","206,700","200,890","200,890","200,890","200,890","204,000","204,000","198,550","198,540","202,000","202,000","206,700","206,250","206,250","206,250","206,240"
97954838,마이크로닉스 Classic II 1200W 80PLUS골드 풀모듈러 화이트 ATX3.1,"212,480","212,380","212,380","209,000","208,900","208,900","208,800","208,800","212,400","212,400","212,400","197,000","212,400","212,400","211,290","212,400","210,500","211,290","212,400","212,400","208,000","208,000","212,000","210,000","212,500","212,500","212,000","212,000","212,000"
78174245,마이크로닉스 Classic II 1300W 80PLUS플래티넘 ATX3.1,"286,500","286,480","286,480","286,480","286,480","286,480","286,480","286,480","295,000","295,000","295,000","269,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","284,000","284,000","298,000","298,000","298,300","298,300","295,000","295,000","295,000"
123743244,마이크로닉스 Classic II 500W +12V Single Rail (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,900","15,900","15,900","15,900","15,900","15,900","15,900"
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000",0,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,"66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500"
14380013,마이크로닉스 Classic II 600W 80PLUS 230V EU (중고),"26,900","26,900","26,900","26,900","26,900","26,900","26,900","26,900","24,000",0,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
11226927,마이크로닉스 Classic II 600W 80PLUS 230V EU 화이트,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000",0,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
9326514,마이크로닉스 Classic II 650W 80PLUS브론즈 230V EU HDB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"63,000","63,000","63,000","63,000","63,000","63,000","63,000"
10901664,마이크로닉스 Classic II 650W 80PLUS브론즈 230V EU HDB 핑크,"80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460",0,"80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460"
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,"83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,900",0,"83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900"
14380028,마이크로닉스 Classic II 700W 80PLUS 230V EU (중고),"34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","29,900",0,"29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900"
11227005,마이크로닉스 Classic II 700W 80PLUS 230V EU 화이트,"91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900",0,"91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900"
15046910,마이크로닉스 Classic II 750W 80PLUS골드 230V EU,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000",0,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
58913891,마이크로닉스 Classic II 750W 80PLUS골드 풀모듈러 ATX3.1,"122,500","122,470","122,470","119,000","119,000","119,000","119,900","119,900","124,200","124,200","124,200","116,000","126,000","126,000","122,400","122,400","122,400","122,390","128,000","128,000","122,550","122,540","128,000","128,000","128,000","128,000","126,490","126,470","126,450"
54314609,마이크로닉스 Classic II 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"129,360","129,360","129,360","129,000","128,800","128,990","128,990","128,980","126,800","139,000","139,000","125,000","139,000","138,510","132,000","134,020","132,100","132,100","136,000","136,000","132,050","132,040","136,070","138,600","138,610","138,610","137,600","137,600","137,590"
9326622,마이크로닉스 Classic II 750W 80PLUS브론즈 230V EU HDB,"95,310","95,310","97,810","95,310","95,310","95,310","95,310","95,310","95,310",0,"95,310","90,310","90,310","95,310","95,310","92,810","95,310","92,810","95,310","92,810","95,310","92,810","92,810","90,310","90,310","90,310","99,470","96,970","99,470"
10901742,마이크로닉스 Classic II 750W 80PLUS브론즈 230V EU HDB 핑크,"76,990","76,990","76,990","76,990","76,990","76,990","76,990","76,990","77,000","76,990","76,990","72,000","77,000","76,990","76,990","76,990","76,990","76,990","77,000","76,980","76,980","76,980","77,000","76,980","76,980","76,980","77,000","76,990","76,990"
88232360,마이크로닉스 Classic II 750W 80PLUS실버 모듈러 ATX3.1,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000",0,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
8431077,마이크로닉스 Classic II 800W 80PLUS 230V EU,"68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000",0,"68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000"
112561816,마이크로닉스 Classic II 850W 80PLUS Bronze 230V EU HDB (중고),"49,000","49,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51815078,마이크로닉스 Classic II 850W 80PLUS골드 풀모듈러 ATX3.1,"142,290","142,190","141,590","139,000","138,890","138,870","138,860","138,870","140,060","140,050","140,050","134,000","146,000","146,000","141,490","141,490","141,490","141,480","147,000","147,000","147,000","148,540","147,000","147,000","147,900","147,900","147,900","146,290","146,200"
47487848,마이크로닉스 Classic II 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"148,480","148,470","148,470","148,470","148,470","148,470","148,460","148,460","148,460","148,450","148,460","143,000","148,460","147,950","147,950","147,950","147,950","147,950","148,460","148,450","148,460","148,460","148,460","148,460","148,460","148,460","148,460","148,460","148,450"
88232459,마이크로닉스 Classic II 850W 80PLUS실버 모듈러 ATX3.1,"114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900",0,"114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900"
49642352,마이크로닉스 Classic II 풀체인지 500W 80PLUS브론즈 ATX3.1,"55,390","55,380","55,380","55,380","55,380","55,370","55,370","55,370","55,360","55,360","57,500","57,500","57,500","57,500","57,490","57,490","57,490","57,490","57,500","57,500","55,580","55,570","57,500","57,500","57,500","57,500","57,500","56,500","56,500"
96986219,마이크로닉스 Classic II 풀체인지 500W 80PLUS실버 ATX3.1,"55,490","55,480","55,480","52,650","52,650","52,650","55,390","55,390","58,000","58,000","58,000","53,000","58,200","58,200","55,490","55,490","55,490","55,490","57,000","57,000","57,000","57,920","57,000","57,000","57,900","57,900","57,900","57,500","55,490"
72979961,마이크로닉스 Classic II 풀체인지 550W 80PLUS스탠다드 ATX3.1,"51,800","51,800","51,800","51,750","51,750","51,750","51,300","51,800","55,500","55,490","55,490","52,000","55,500","55,490","54,600","54,600","54,700","54,700","54,700","54,690","54,630","54,620","54,700","54,690","54,700","54,700","54,700","54,700","54,190"
49642652,마이크로닉스 Classic II 풀체인지 600W 80PLUS브론즈 ATX3.1,"64,480","64,470","64,470","64,470","59,600","59,600","59,600","59,600","63,400","63,400","63,400","59,000","64,490","64,480","64,480","64,480","64,480","64,480","59,600","59,600","64,400","63,170","64,500","64,490","64,490","64,490","64,490","64,490","64,490"
46888478,마이크로닉스 Classic II 풀체인지 600W 80PLUS브론즈 ATX3.1 화이트,"66,890","66,890","66,890","66,890","66,890","66,890","66,890","66,890","68,000","67,990","67,990","63,500","68,000","68,000","66,900","68,000","67,000","67,000","68,000","67,990","66,980","66,970","68,000","67,340","67,990","67,990","68,000","67,990","67,990"
96986270,마이크로닉스 Classic II 풀체인지 600W 80PLUS실버 ATX3.1,"63,910","63,900","63,760","59,850","59,850","59,850","59,850","59,850","64,200","64,200","64,200","60,000","66,200","66,120","66,000","66,000","66,000","65,990","66,500","65,900","63,170","63,840","65,000","65,000","66,500","66,500","65,000","65,000","64,990"
72979889,마이크로닉스 Classic II 풀체인지 650W 80PLUS스탠다드 ATX3.1,"61,600","61,590","61,590","58,950","58,950","58,950","58,950","58,950","61,500","61,500","61,500","59,000","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","62,230","62,220","64,850","64,850","64,800","64,340","64,340","64,340","64,330"
13934357,마이크로닉스 Classic II 풀체인지 700W 80PLUS브론즈 230V EU,"86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900",0,"86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900"
49642700,마이크로닉스 Classic II 풀체인지 700W 80PLUS브론즈 ATX3.1,"82,380","82,280","82,200","82,160","82,150","82,140","82,140","82,140","85,800","85,790","85,420","78,500","85,420","84,500","84,500","84,500","84,480","84,480","85,800","85,790","85,790","85,790","85,800","85,790","85,790","85,790","86,900","83,490","83,480"
44906339,마이크로닉스 Classic II 풀체인지 700W 80PLUS브론즈 ATX3.1 화이트,"86,790","86,790","86,790","86,790","76,790","76,790","87,200","87,200","87,300","87,300","87,300","83,000","88,900","88,900","86,800","88,900","87,400","88,900","88,900","88,890","88,890","88,890","88,900","88,890","88,890","88,890","88,900","88,890","88,900"
96986309,마이크로닉스 Classic II 풀체인지 700W 80PLUS실버 ATX3.1,"83,500","83,490","83,400","79,110","79,100","79,110","82,200","82,200","86,000","86,000","86,000","79,500","86,800","86,180","83,590","83,590","83,590","83,580","86,800","86,800","83,500","83,500","86,000","86,000","86,000","86,000","86,000","86,000","83,490"
122693350,마이크로닉스 Classic II 풀체인지 700W 80PLUS실버 ATX3.1 화이트,"88,200","88,190","88,190","83,610","83,610","83,610","88,190","88,200","90,300","90,300","90,300","84,000","90,300","90,300","88,200","88,200","88,200","88,250","88,250","88,240","88,240","88,240","88,240","88,240","90,300","90,300","90,400","90,400","91,890"
72979838,마이크로닉스 Classic II 풀체인지 750W 80PLUS스탠다드 ATX3.1,"82,490","82,490","82,490","78,210","78,210","78,210","81,000","81,000","83,500","83,500","83,500","78,500","83,900","83,890","83,890","83,890","83,890","83,890","83,900","83,890","82,560","82,550","83,900","83,890","83,890","83,890","83,900","83,890","83,890"
49642751,마이크로닉스 Classic II 풀체인지 800W 80PLUS브론즈 ATX3.1,"93,000","92,980","92,980","92,980","91,990","91,980","91,500","91,980","96,800","96,800","95,700","88,000","95,700","95,600","93,000","93,000","92,990","92,990","92,990","92,990","97,500","97,500","97,500","97,500","93,000","93,000","97,500","96,900","96,890"
50124029,마이크로닉스 Classic II 풀체인지 800W 80PLUS브론즈 ATX3.1 화이트,"98,880","98,880","98,880","98,880","98,870","98,870","98,870","98,870","98,870","98,860","98,860","93,500","98,900","98,900","98,900","98,900","98,900","98,900","98,900","98,890","98,890","98,890","98,900","98,890","98,890","98,890","98,900","98,890","98,890"
96986339,마이크로닉스 Classic II 풀체인지 800W 80PLUS실버 ATX3.1,"95,320","95,290","94,000","89,010","89,010","89,010","91,990","92,000","95,300","95,300","95,300","89,000","97,800","96,760","93,800","93,800","93,800","93,800","97,000","97,000","97,000","98,390","97,000","97,000","93,950","93,950","98,000","97,900","97,880"
104939303,마이크로닉스 Classic II 풀체인지 800W 80PLUS실버 ATX3.1 화이트,"98,600","98,590","98,590","93,900","93,900","93,900","98,590","98,590","101,000","101,000","101,000","93,500","103,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900"
63482117,마이크로닉스 Classic II 풀체인지 900W 80PLUS실버 ATX3.1,"109,790","109,700","109,700","103,000","103,000","103,000","105,000","108,000","112,650","112,650","112,650","102,000","112,600","111,840","111,840","111,840","111,840","111,840","111,840","111,840","111,840","111,840","112,660","112,650","107,350","107,350","112,660","112,000","111,850"
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,"62,480","62,480","62,480","62,470","62,470","62,470","62,470","62,470","62,460","62,460","62,460","59,000","62,500","62,490","62,490","62,490","62,490","62,490","62,500","62,490","62,460","62,460","62,500","62,490","62,500","62,500","62,500","62,500","62,490"
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,"72,990","72,990","72,990","72,990","72,990","72,990","72,990","72,990","73,000","72,980","72,980","67,500","73,000","72,990","72,990","72,990","72,990","72,990","73,000","72,980","72,980","72,980","73,000","72,980","72,980","72,980","73,000","72,980","72,980"
6426892,마이크로닉스 Compact SFX 400W 80PLUS브론즈,"84,990","84,990","84,990","84,990","84,790","84,280","84,750","84,750","85,000","84,750","84,750","78,500","84,700","84,690","84,690","84,690","84,690","84,690","84,750","84,740","84,740","84,740","84,700","84,700","84,700","84,240","84,750","84,740","84,740"
6324846,마이크로닉스 Compact SFX 450W 80PLUS브론즈,"97,290","97,290","97,290","97,290","97,290","97,290","97,290","97,290","98,000","97,980","97,980","88,000","98,000","95,620","95,620","95,620","95,620","95,620","98,000","98,000","98,000","97,980","97,980","97,980","98,000","97,980","97,980","97,980","97,980"
105679316,마이크로닉스 Compact SFX 700W 80PLUS플래티넘 풀모듈러 ATX 3.1,"197,900","197,900","197,900","197,900","196,880","196,880","196,880","196,880","196,880","196,880","196,880","179,000","196,890","196,880","196,880","196,880","196,880","196,880","196,880","196,880","196,880","196,880","196,890","196,880","196,880","196,880","196,880","196,880","196,880"
97566449,마이크로닉스 MTFX400STE08S 벌크,"47,940","47,940","47,940","47,940","47,930","47,930","47,930","47,930","49,000","48,980","48,980","46,000","49,000","48,980","48,980","48,980","48,980","48,980","49,000","48,980","48,980","48,980","49,000","48,980","48,980","48,980","49,000","47,930","47,930"
10054617,마이크로닉스 Performance II HV 1000W 80PLUS브론즈 FDB,"81,900","81,900","81,900","81,900","81,900","81,900","178,000","178,000","178,000","198,980","198,980","180,000","199,000","198,980","198,980","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900"
10054539,마이크로닉스 Performance II HV 850W 80PLUS브론즈 FDB,"79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","154,160","154,150","154,150","148,000","155,800","155,790","155,790","155,790","155,790","155,790","154,160","154,150","154,150","155,790","155,800","155,790","155,790","155,790","155,800","155,790","162,990"
3071154,마이크로닉스 Performance II HV 850W Bronze,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000",0,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000"
10557825,마이크로닉스 Performance II PV 500W 80PLUS브론즈 FDB,"88,480","88,480","88,480","88,480","88,480","88,480","88,000","88,480","89,000","88,980","88,980","80,500","89,000","87,230","87,230","87,230","87,230","87,230","87,237","87,237","87,237","87,237","87,237","87,237","87,237","88,980","89,000","88,490","88,490"
5045394,마이크로닉스 Performance II PV 500W 80PLUS브론즈 Surge 4K,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000",0,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
10557888,마이크로닉스 Performance II PV 600W 80PLUS브론즈 FDB,"113,280","113,280","113,280","113,280","113,280","113,280","113,280","113,280","114,000","113,980","113,980","103,000","114,000","113,010","113,010","113,010","113,010","113,010","113,020","113,020","113,020","113,020","113,020","113,020","113,020","113,980","114,000","113,980","113,980"
5045425,마이크로닉스 Performance II PV 600W 80PLUS브론즈 Surge 4K,"98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000",0,"98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000"
10557909,마이크로닉스 Performance II PV 700W 80PLUS브론즈 FDB,"134,180","134,180","134,180","134,180","134,180","134,180","134,180","134,180","135,000","128,200","130,300","122,000","122,500","122,500","122,500","122,500","122,500","122,500","135,000","134,490","134,490","134,490","135,000","134,980","134,980","134,980","135,000","134,980","134,980"
5045444,마이크로닉스 Performance II PV 700W 80PLUS브론즈 Surge 4K,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000",0,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
6537151,마이크로닉스 Performance II PV RGB Sync 600W 80PLUS브론즈,"93,090","93,090","88,400","88,400","93,090","93,090","93,090","93,090","93,100","93,100","93,100","90,000","93,100","93,100","92,600","92,600","92,600","92,600","92,600","92,600","92,600","92,600","92,600","92,600","92,100","92,100","92,100","92,100","92,100"
122720233,마이크로닉스 WIZMAX 750W 80PLUS골드 ATX 3.1,"88,250","88,250","88,250","88,250","88,250","88,250","88,200","88,200","91,400","91,400","91,400","85,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,490","91,490","91,490","91,490","91,490","91,490","91,490","91,490","90,990","91,490"
18741254,마이크로닉스 WIZMAX 750W 80PLUS실버,"89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900",0,"89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900"
20628080,마이크로닉스 WIZMAX 750W 80PLUS실버 ATX3.0,"87,970","87,970","87,970","87,970","87,970","87,970","87,960","87,960","89,900","89,890","89,890","81,000","89,900","89,880","89,880","89,880","89,880","89,880","89,900","89,890","89,890","89,890","89,900","89,890","89,890","89,890","89,900","89,890","89,890"
74484749,마이크로닉스 WIZMAX 750W 80PLUS실버 ATX3.1,"87,970","87,970","87,970","87,970","87,500","87,500","86,920","87,420","86,000","86,000","86,000","81,000","87,420","87,410","87,410","87,410","87,410","87,410","87,400","87,400","87,400","87,400","87,420","87,410","85,400","85,400","87,420","86,920","86,910"
122720249,마이크로닉스 WIZMAX 850W 80PLUS골드 ATX 3.1,"106,850","106,850","106,850","106,850","106,850","106,850","106,850","106,850","112,900","112,900","112,900","103,500","113,840","113,590","109,100","113,590","109,100","109,100","109,100","109,090","109,090","109,090","109,100","109,090","109,090","108,590","109,090","109,090","109,080"
18741287,마이크로닉스 WIZMAX 850W 80PLUS실버,"109,900","109,900","109,900","109,900","109,900","109,900","109,900","109,900","109,900",0,"109,900","109,900","109,900","109,900","109,900","109,900","109,900","109,900","109,900","109,900","109,900","109,900","109,900","109,900","109,900","109,900","109,900","109,900","109,900"
20628194,마이크로닉스 WIZMAX 850W 80PLUS실버 ATX3.0,"108,880","108,880","108,880","108,880","108,880","108,880","108,880","108,880","109,900",0,"109,890","99,000","109,900","109,880","109,880","109,880","109,880","109,880","109,900","109,890","109,890","109,890","109,900","109,890","109,890","109,890","109,900","109,890","106,400"
74484791,마이크로닉스 WIZMAX 850W 80PLUS실버 ATX3.1,"107,540","107,530","107,540","107,530","107,500","107,500","107,410","107,420","108,800","108,800","108,800","99,000","108,890","108,370","103,500","103,500","103,500","103,500","108,380","108,380","108,380","108,380","108,380","108,380","104,400","104,400","108,890","108,890","108,780"
90643607,마이크로닉스 WIZMAX G-1000W 80PLUS골드 ATX3.1,"189,000","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","112,990","112,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,980","188,980","188,980","188,980","188,490","188,980","188,980","188,980"
92482040,마이크로닉스 WIZMAX G-1200W 80PLUS골드 ATX3.1,"237,000","236,980","236,980","236,980","236,980","236,900","236,900","236,900","240,100","240,100","240,100","220,500","242,500","242,500","242,400","242,400","242,400","242,400","242,500","242,500","242,500","241,980","241,900","241,900","241,900","241,900","241,900","241,900","241,900"
98242712,마이크로닉스 WIZMAX G-1650W 80PLUS골드 ATX3.1,"484,360","484,300","484,300","484,300","484,300","484,300","484,300","484,300","493,000","493,000","493,000","449,000","493,000","493,000","493,000","493,000","493,000","493,000","493,000","483,000","483,000","493,000","493,000","493,000","474,050","474,050","493,000","493,000","493,000"
90643544,마이크로닉스 WIZMAX G-850W 80PLUS골드 ATX3.1,"152,990","151,000","151,000","151,000","150,960","150,960","150,460","150,950","157,290","157,280","157,280","143,000","157,290","157,280","151,100","156,930","151,000","156,930","157,290","156,000","156,000","156,000","157,290","157,280","157,290","157,290","157,290","157,290","157,280"
89862101,마이크로닉스 WIZMAX P-2500W 80PLUS플래티넘 ATX3.1,"775,000","774,990","774,990","774,990","774,990","774,990","774,990","774,990","776,590","776,590","776,590","720,000","776,590","776,590","776,590","776,590","776,590","776,590","791,000","791,000","756,950","756,940","791,000","791,000","769,000","769,000","791,000","791,000","791,000"
122639254,마이크로닉스 WIZMAX S-EVO 700W ETA실버 풀모듈러 ATX 3.1,"83,600","83,600","83,600","83,600","83,600","83,590","83,100","83,590","87,930","87,930","87,930","81,000","88,800","88,800","85,400","88,800","85,500","85,500","88,800","88,800","88,800","88,800","89,900","89,890","85,400","85,390","89,900","89,390","88,990"
5467243,마이크로닉스 ZERO PLUS 500W Active PFC,"48,270","48,270","48,270","48,270","48,260","47,760","47,760","48,270","48,270","48,260","48,260","48,270","48,270","48,270","48,270","48,270","48,270","48,270","48,270","48,270","48,270","48,270","48,270","48,270","48,270","48,270","48,270","48,270","48,270"
5405967,마이크로닉스 ZERO PLUS 600W Active PFC,"56,560","56,560","56,560","56,560","53,890","53,890","53,890","56,330","56,570","56,560","56,560","49,000","56,570","56,570","56,570","56,570","56,570","56,570","56,570","56,560","56,560","56,560","56,570","56,560","56,560","56,560","56,570","56,570","56,570"
4186794,마이크로닉스 ZERO POWER 500W,"45,890","45,890","45,890","45,890","45,890","45,890","45,890","45,890","45,900","45,890","45,890","42,000","45,900","45,900","45,890","45,890","45,890","45,890","45,900","45,890","45,890","45,890","45,900","45,890","45,890","45,890","45,900","44,900","44,900"
17102117,맥스엘리트 MAXWELL COUNT 750W 80PLUS골드 풀모듈러 (본체+딥블랙),"158,000","158,000","158,000","156,300","158,000","158,000","158,000","158,000","158,000",0,"158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000"
17102183,맥스엘리트 MAXWELL COUNT 750W 80PLUS골드 풀모듈러 (본체+메탈그레이),"155,630","155,630","155,630","153,890","155,630","155,630","155,630","158,000","158,000",0,"158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000"
17102153,맥스엘리트 MAXWELL COUNT 750W 80PLUS골드 풀모듈러 (본체+퓨어화이트),"158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000",0,"158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000"
17102069,맥스엘리트 MAXWELL COUNT 750W 80PLUS골드 풀모듈러 (본체+플랫멀티팩),"128,000","128,000","128,000","122,080","127,000","127,000","127,000","127,000","127,000",0,"127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","128,000","128,000","128,000","128,000","127,000","127,000"
17101994,맥스엘리트 MAXWELL COUNT 750W 80PLUS골드 풀모듈러 (본체+플랫슬림팩),"153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300",0,"153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300"
62649467,맥스엘리트 MAXWELL COUNT 750W 80PLUS골드 풀모듈러 ATX3.1,"128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000",0,"128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000"
17103233,맥스엘리트 MAXWELL COUNT 850W 80PLUS골드 풀모듈러 (본체+딥블랙),"171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500",0,"171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500"
17103164,맥스엘리트 MAXWELL COUNT 850W 80PLUS골드 풀모듈러 (본체+퓨어화이트),"171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500",0,"171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500"
17103122,맥스엘리트 MAXWELL COUNT 850W 80PLUS골드 풀모듈러 (본체+플랫멀티팩),"141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000",0,"141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000"
30349685,맥스엘리트 MAXWELL COUNT 850W 80PLUS골드 풀모듈러 ATX3.1,"149,630","149,630","149,630","149,630","149,630","149,630","149,630","149,630","149,630","152,070","152,070","152,070","152,070","152,070","152,070","152,070","152,070","152,070","152,070","152,070","152,070","152,070","152,070","152,070","152,070","152,070","152,070","152,070","152,070"
