Id,Name,2026-08-01 19:53:21,2026-08-02 07:12:25,2026-08-02 19:53:33,2026-08-03 07:09:10,2026-08-03 21:38:49,2026-08-04 07:20:38,2026-08-04 20:38:42,2026-08-05 07:27:04,2026-08-05 20:33:00,2026-08-06 07:25:22,2026-08-06 20:37:08,2026-08-07 10:10:48,2026-08-07 19:13:49,2026-08-08 06:53:34,2026-08-08 18:52:37,2026-08-09 06:45:26,2026-08-09 18:55:18,2026-08-10 06:47:29,2026-08-10 19:30:32,2026-08-11 06:57:59,2026-08-11 19:13:32,2026-08-12 07:03:53,2026-08-12 19:21:30,2026-08-13 07:02:28,2026-08-13 19:22:27,2026-08-14 07:01:08,2026-08-14 19:16:49,2026-08-15 06:39:25,2026-08-15 18:38:01,2026-08-16 06:34:34,2026-08-16 18:39:24,2026-08-17 06:33:11,2026-08-17 18:57:57,2026-08-18 06:38:46,2026-08-18 18:47:46,2026-08-19 06:39:09,2026-08-19 18:48:18,2026-08-20 18:48:54,2026-08-21 06:42:27,2026-08-21 18:49:05,2026-08-22 06:39:09,2026-08-22 18:40:33,2026-08-23 06:36:18,2026-08-23 18:41:15,2026-08-24 06:35:08,2026-08-24 19:03:03,2026-08-25 06:43:26,2026-08-25 18:50:08,2026-08-26 06:43:28,2026-08-26 18:56:18,2026-08-27 09:44:53,2026-08-28 04:53:16,2026-08-28 14:19:31,2026-08-29 05:56:44
20709257,darkFlash UPMOST 850W 80PLUS골드 풀모듈러 ATX3.0 블랙,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000",0,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000",0,"165,000","165,000","165,000","165,000","165,000","165,000"
20709380,darkFlash UPMOST 850W 80PLUS골드 풀모듈러 ATX3.0 화이트,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000",0,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000",0,"169,000","149,000","149,000","149,000","149,000","149,000"
19814000,darkFlash UPMOST 850W 80PLUS골드 풀모듈러 블랙,"145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000",0,"138,900","138,900","138,900","138,900","138,900","138,900"
19814027,darkFlash UPMOST 850W 80PLUS골드 풀모듈러 화이트,"147,270","147,270","147,270","147,270","147,240","147,250","147,250","147,250","147,250","147,250","147,250","147,250","147,250","147,250","141,490","141,490","141,490","141,490","141,490","147,250","147,250","147,250","147,250","147,250","147,250","147,250","147,250","147,250","147,250","147,250","141,490","141,490","141,490","147,240","147,240","147,250","147,250","147,250","147,240","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000",0,"147,000","147,000","147,000","147,000","146,500","146,500"
97356671,darkFlash 퍼펙트모스트 700W 80PLUS브론즈 ATX3.1 블랙,"66,180","66,170","66,170","66,170","66,170","66,160","66,160","66,160","66,160","66,160","66,160","66,160","66,160","66,160","66,160","66,160","66,150","66,150","66,150","66,150","66,150","66,150","66,150","66,150","66,150","66,150","66,150","66,150","63,400","63,400","63,400","63,400","63,400","63,400","63,400","63,400","60,200","60,200","60,200","60,200","60,200","59,700","59,700","59,700","59,000","59,700","59,700",0,"59,700","59,700","59,700","59,700","59,700","59,700"
97356686,darkFlash 퍼펙트모스트 700W 80PLUS브론즈 ATX3.1 화이트,"67,110","67,110","67,110","67,110","67,110","67,110","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700",0,"63,700","63,700","63,200","63,200","63,200","63,200"
75938597,darkFlash 퍼펙트모스트 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,"96,500","96,500","96,500","96,500","96,500","96,500","96,000","96,500","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","95,500","95,500","95,500","95,500","95,500","95,500","95,500","95,500","95,500","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000",0,"95,000","95,000","95,000","95,000","95,000","95,000"
75938603,darkFlash 퍼펙트모스트 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","101,500","101,500",0,"101,500","101,500","101,500","101,500","101,500","101,500"
97356731,darkFlash 퍼펙트모스트 800W 80PLUS브론즈 ATX3.1 블랙,"73,130","73,130","73,130","73,130","73,130","73,130","73,130","73,130","73,130","73,130","73,130","73,130","73,130","73,130","73,130","73,130","73,130","73,130","73,130","73,130","72,630","72,630","72,630","72,630","72,630","72,630","72,630","72,630","72,630","72,630","72,630","72,630","72,630","72,630","72,630","72,630","72,630","72,630","72,630","72,630","72,630","72,630","72,630","72,630","72,630","72,630","72,630",0,"72,630","72,630","72,130","72,130","72,130","72,130"
97356740,darkFlash 퍼펙트모스트 800W 80PLUS브론즈 ATX3.1 화이트,"77,310","77,310","77,310","77,310","77,310","77,300","77,240","77,300","77,300","77,300","77,300","77,300","77,300","77,300","77,300","77,300","77,300","77,300","77,300","77,300","77,300","77,300","77,300","77,300","77,300","77,300","77,300","77,080","77,300","77,300","77,300","77,300","77,300","77,300","77,300","77,300","77,300","77,080","77,080","77,080","77,080","77,080","77,080","77,080","77,080","77,080","77,080",0,"76,550","76,530","76,520","76,510","76,510","76,510"
75938642,darkFlash 퍼펙트모스트 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,"111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,080","111,080",0,"111,080","111,080","111,080","111,080","111,080","111,080"
75938654,darkFlash 퍼펙트모스트 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"118,150","118,140","118,140","118,140","118,140","118,140","118,140","118,140","118,140","118,140","118,140","118,140","118,140","118,140","118,140","118,140","118,130","118,130","118,130","118,130","118,130","118,130","118,130","118,130","118,130","118,130","118,130","118,130","118,130","118,130","118,130","118,130","118,130","118,130","118,130","118,130","118,130","118,130","118,130","118,130","118,130","118,130","118,130","118,130","118,130","118,130","118,130",0,"118,130","118,130","118,130","118,130","118,130","118,130"
10550613,topower Guardian TOP-600DG Single Rail 80PLUS브론즈,"57,990","57,990","57,990","57,990","57,990","57,990","57,990","57,990","57,990",0,"57,990","57,990","57,990","57,990","57,990","57,990","57,990","57,990","57,990","57,990","57,990","57,990","57,990","57,990","57,990","57,990","57,990","57,990","57,990","57,990","57,990","57,990","57,990","57,990","57,990","57,990","57,990","58,920","58,920","58,920","58,920","58,920","58,920","58,920","58,920","58,920","58,920",0,"58,920","58,920","58,920","58,920","58,920","58,920"
12288974,topower Guardian TOP-600DG Single Rail 80PLUS브론즈화이트,0,0,"62,160","62,160",0,"62,160","62,160","62,160","62,160",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62,160","62,160","62,160","62,160","62,160","62,160","62,160","62,160","62,160","62,160","62,160","62,160","62,160",0,0,0,0,0,0,0,0,0,0,0,0,0
70678745,topower Guardian TOP-700DG 80PLUS브론즈 PCIE5.1 블랙,"69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990",0,"69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990",0,"69,990","69,990","69,990","71,980","71,980","71,980"
70678778,topower Guardian TOP-700DG 80PLUS브론즈 PCIE5.1 화이트,"74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990",0,"74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990",0,0,"74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,500","74,990","74,990",0,"74,990","74,990","74,990","74,990","74,990","74,990"
10550649,topower Guardian TOP-700DG Single Rail 80PLUS브론즈,"67,940","67,940","67,940","67,940","67,940","67,940",0,0,0,0,"67,940",0,0,0,"67,940","67,940","67,940","67,940","67,940","67,940",0,0,"67,940","67,940","67,940","67,940","67,940","67,940",0,0,0,0,0,0,"67,950","67,950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13150373,topower Guardian TOP-900DG 80PLUS스탠다드,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900",0,0,0,0,0,0,0
70679495,topower Guardian TOP-900DG 80PLUS스탠다드 PCIE5.1 블랙,"91,940","91,940","91,940","91,940","91,940","91,940","91,940","91,940","91,940",0,"91,940","91,940","91,940","91,940","91,940","91,940","91,940","91,940","91,940","91,940","91,940","91,940","91,940","91,940","91,940","91,940","91,940","91,940","91,940","91,940","91,940","91,940","91,940","91,940","91,940","91,940","91,940","91,940","91,940","91,940","91,940","91,940","91,940","91,940","91,940","91,940","91,940",0,"91,940","91,940","91,940","94,870","94,870","94,870"
70679501,topower Guardian TOP-900DG 80PLUS스탠다드 PCIE5.1 화이트,"97,170","97,170","97,170","97,170","97,170","97,170","97,170","97,170","97,170",0,"97,170","97,170","97,170","97,170","97,170","97,170","97,170","97,170","97,170","97,170","97,170","97,170","97,170","97,170","97,170","97,170","97,170","97,170","97,170","97,170","97,170","97,170","97,170","97,170","97,170","97,170","97,170","97,170","97,170","97,170","97,170","97,170","97,170","97,170","97,170","97,170","97,170",0,"97,170","97,170","97,170","99,000","99,000","99,000"
13150403,topower Guardian TOP-900DG 80PLUS스탠다드 화이트,"92,460","92,460","92,460","92,460","92,460","92,460","92,460","92,460","92,460",0,"92,460","92,460","92,460","92,460","92,460","92,460","92,460","92,460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"92,460","92,460","92,460","92,460","92,460","92,460","92,460","92,460","92,460","92,460","92,460","92,460","92,460","92,460","92,460",0,"92,460","92,460","92,460","94,390","94,390","94,390"
11685743,topower TOP-500S 12VSD DUAL POWER 벌크,"31,330","31,330","31,330","31,330","31,330","31,330","31,330","31,330","31,330",0,"31,330","31,330","31,330","31,330","31,330","31,330","31,330","31,330",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31,330","31,330","31,980","31,980","31,980"
19554956,topower TOP-500S 12VSD 벌크,"31,340","31,340","31,340","31,340","31,340","31,340","31,340","31,340","31,340",0,"31,340","31,340","31,340","31,340","31,340","31,340","31,340","31,340","31,340","31,340","31,340","31,340","31,340","31,340",0,0,"31,340","31,340","31,340","31,340","31,340","31,340","31,340","31,340","31,340","31,340","31,340","31,980","31,980","31,980","31,980","31,980","31,980","31,980","31,980","31,980","31,980",0,"31,980","31,980","31,980","31,980","31,980","31,980"
12125519,topower TOP-600S 12VSD V2 벌크,"35,200","35,200","35,200","35,200","35,200","35,200","35,200","35,200","35,200",0,"35,200",0,"35,200","35,200","35,200","35,200","35,200","35,200","35,200","35,200","35,200","35,200","35,200","35,200","35,200","35,200","35,200","35,200","35,200","35,200","35,200","35,200","35,200","35,200","35,200","35,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19555031,topower TOP-600S 12VSD 벌크,0,0,0,0,0,0,"35,000","35,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"35,500","35,500","35,500","35,500","35,500","35,500",0,0,0,0,0,0,0
11657477,델타 GPS-1000DB 80PLUS플래티넘 풀모듈러,"289,000","289,000",0,0,0,0,"289,000","289,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"289,000","289,000","289,000","289,000",0,0,"289,000","289,000","289,000","289,000","289,000"
5870421,델타 UPS Agilon VX-1000VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000",0,0,0,0,0,0,0,0,0
5870432,델타 UPS Agilon VX-600VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000",0,"119,000","119,000","119,000","119,000",0,0,0,0,"119,000","119,000",0,"119,000","119,000","119,000",0,"119,000","119,000"
5724916,라이트컴 COMS 릴레이형 듀얼파워 커넥터 IE869,"5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800",0,"5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800",0,"5,800","5,800","5,800","5,800","5,800","5,800"
5697447,라이트컴 COMS 릴레이형 듀얼파워 커넥터 IE870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,490",0,0,0,0,0,0,0,0,0,0
62176037,리안리 EDGE 1000 80PLUS플래티넘 블랙,"259,000","259,000","259,000","259,000","246,700","246,690","246,680","246,670","246,670",0,"246,710","246,720","246,710","246,690","246,690","246,690","246,650","246,620","246,620","246,600","246,620","246,710","246,720","286,820","246,710","246,690","246,700","246,670","310,850","310,850","310,850","310,850","310,850","310,850","310,850","310,850","310,850","310,850","310,850","310,850","310,850","310,850","310,850","310,850","310,850","310,850","310,850",0,"307,610","307,610","307,610","307,610","307,610","307,610"
62176049,리안리 EDGE 1000 80PLUS플래티넘 화이트,"265,080","265,080","251,650","251,650","251,140","251,130","251,140","251,130","250,650","250,640","256,220","255,730","255,720","255,720","255,720","256,220","256,220","256,220","255,230","255,220","255,230","255,720","255,730","256,230","255,730","255,710","255,730","255,710","255,710","255,220","255,220","255,220","255,720","255,720","255,730","255,720","255,720","256,230","255,220","255,230","255,720","255,720","255,720","255,720","256,230","256,230","255,720",0,"255,720","255,720","255,230","255,720","255,730","256,220"
62176118,리안리 EDGE 1300 80PLUS플래티넘 화이트,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","406,850","406,850","406,850","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000",0,"295,000","295,000","295,000","295,000","295,000","295,000"
62175968,리안리 EDGE 850 80PLUS플래티넘 블랙,"198,990","198,990","189,020","189,020","188,020","188,000","187,490","186,990","186,500","186,490","185,500","185,500","185,490","185,470","185,480","185,470","184,450","184,420","184,430","184,400","184,420","184,400","184,410","184,910","184,410","184,390","184,400","184,370","184,370","184,370","184,330","184,300","184,290","184,270","184,280","184,250","184,250","184,240","183,720","183,740","183,710","182,200","182,180","182,680","182,680","182,680","182,160",0,"182,140","182,150","182,140","182,110","182,130","189,080"
62175980,리안리 EDGE 850 80PLUS플래티넘 화이트,"208,990","208,990","208,990","208,990","208,990","209,000","209,000","209,000","209,000",0,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000",0,"209,000","209,000","209,000","209,000","209,000","209,000"
76550288,리안리 EDGE GOLD 1000 블랙,"219,200","219,200","219,200","219,200","215,140","212,140","209,140","206,130","218,150","218,150","218,150","218,160","218,150","218,150","218,150","218,150","218,150","218,150","218,150","218,150","218,160","218,150","218,160","219,200","218,160","218,150","218,150","218,150","209,150","203,140","218,150","218,150","209,660","206,150","218,150","218,150","218,150","219,200","218,150","218,160","218,150","218,150","218,150","218,160","219,200","218,160","218,150",0,"218,150","210,160","207,150","201,130","201,150","195,150"
76550333,리안리 EDGE GOLD 1000 화이트,"239,000","239,000","231,500","229,000","231,500","231,500","234,000","234,000","236,500",0,"239,000","234,000","224,000","219,000","219,000","239,000","239,000","239,000","239,000","239,000","231,500","229,000","229,000","226,500","226,500","226,500","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000",0,"239,000","239,000","239,000","239,000","239,000","239,000"
76550438,리안리 EDGE GOLD 1200 블랙,"247,180","247,180","247,180","247,180","243,700","240,700","232,700","229,690","229,690","226,990","246,710","246,720","238,720","232,710","246,710","246,710","237,710","231,700","234,690","246,710","246,720","246,710","246,720","247,180","246,710","246,710","246,710","246,710","237,710","231,700","246,710","246,710","238,220","232,210","246,710","246,710","246,710","247,180","246,710","246,720","246,710","246,710","246,710","247,180","247,180","247,180","246,710",0,"246,710","238,720","235,710","229,690","229,710","223,710"
76550468,리안리 EDGE GOLD 1200 화이트,"256,720","256,720","256,720","256,720","253,220","250,220","242,220","239,210","239,210","236,200","256,230","256,240","248,240","242,230","256,230","256,230","247,230","241,220","244,210","256,230","256,240","256,230","256,240","256,720","256,230","256,230","256,230","256,230","247,230","241,220","256,230","256,230","247,740","241,730","256,230","256,230","256,230","256,720","256,230","256,240","256,230","256,230","256,230","256,720","256,720","256,720","256,230",0,"256,230","248,240","245,230","239,210","239,230","233,230"
76550060,리안리 EDGE GOLD 750 블랙,"148,980","148,980","148,980","148,980","141,910","141,910","141,910","141,910","141,910","141,910","141,910","141,920","141,910","141,910","141,910","141,910","141,910","141,910","141,910","141,910","141,920","141,910","141,920","148,980","141,910","141,910","141,910","141,910","141,910","141,910","141,910","141,910","141,910","141,910","141,910","141,910","141,910","149,000","141,910","141,920","141,910","141,910","141,910","149,000","149,000","149,000","141,910",0,"141,910","138,920","135,910","129,900","129,910","141,910"
76550129,리안리 EDGE GOLD 850 블랙,"168,990","168,990","168,990","168,990","160,960","160,960","160,960","160,960","160,960","160,960","160,960","160,960","160,960","160,960","160,960","160,960","160,960","160,960","160,960","160,960","160,960","160,960","160,960","168,990","160,960","160,960","160,960","160,960","160,960","160,960","160,960","160,960","160,960","160,960","169,000","169,000","169,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000",0,"189,000","189,000","189,000","189,000","189,000","189,000"
76550153,리안리 EDGE GOLD 850 화이트,"178,990","178,990","178,990","178,990","170,480","170,470","170,470","170,470","170,470","170,470","170,470","170,480","170,470","170,470","170,470","170,470","170,470","170,470","170,470","170,470","170,480","170,470","170,480","179,000","167,480","161,470","161,470","158,470","167,460","167,460","167,460","167,460","161,460","155,470","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000",0,"179,000","179,000","179,000","179,000","179,000","179,000"
103449938,리안리 RS1000 80PLUS골드 with hub 블랙,"241,990","241,990","241,990","241,990","237,190","237,190","237,190","237,190","237,190","237,190","237,190","237,200","237,190","237,190","237,190","237,190","237,190","237,190","237,190","237,190","237,200","237,190","237,200","239,000","237,200","237,190","237,190","237,190","237,190","237,190","237,190","237,190","237,190","237,190","237,190","237,190","237,190","238,990","237,190","237,200","237,190","237,190","237,190","238,990","238,990","238,990","237,190",0,"237,190","237,190","237,200","237,190","237,200","188,690"
103449986,리안리 RS1000 80PLUS골드 with hub 화이트,"238,990","238,990","238,990","238,990","237,190","237,190","237,190","237,190","237,200","237,200","237,190","237,200","237,190","237,190","237,190","237,190","237,190","237,190","237,190","237,190","237,200","237,190","237,200","238,990","237,200","237,190","237,190","237,190","237,190","237,190","237,190","237,190","237,190","237,190","237,190","237,190","237,190","238,990","237,190","237,200","237,190","237,190","237,190","237,190","238,990","237,200","237,190",0,"237,190","237,200","237,200","237,190","237,200","192,900"
103449605,리안리 RS1000 80PLUS골드 블랙,"231,990","231,990","231,990","231,990","227,670","227,670","227,670","227,670","227,670","227,670","227,670","227,680","227,670","227,670","227,670","227,670","227,670","227,670","227,670","227,670","227,680","227,670","227,680","231,990","227,680","227,670","227,670","227,670","227,670","227,670","227,670","227,670","227,670","227,670","227,670","227,670","227,670","239,000","227,670","227,680","227,670","227,670","227,670","239,000","239,000","239,000","227,670",0,"227,670","227,670","227,680","227,670","227,680","193,000"
103449815,리안리 RS1000 80PLUS골드 화이트,"231,990","231,990","231,990","231,990","227,670","227,670","227,670","227,670","227,670","227,670","227,670","227,680","227,670","227,670","227,670","227,670","227,670","227,670","227,670","227,670","227,680","227,670","227,680","231,990","227,680","227,670","227,670","227,670","227,670","227,670","227,670","227,670","227,670","227,670","227,670","227,670","227,670","239,000","227,670","227,680","227,670","227,670","227,670","239,000","239,000","239,000","227,670",0,"227,670","227,670","227,680","227,670","227,680","193,000"
103450049,리안리 RS1200 80PLUS골드 with hub 블랙,"268,300","265,800","265,800","263,300","263,290","275,270","275,270","272,760","272,760","270,250","265,280","265,270","265,260","265,260","265,260","275,270","275,270","275,270","267,780","265,260","265,280","265,270","270,280","275,800","275,280","270,270","267,780","265,280","265,270","265,270","265,270","275,270","275,270","275,270","267,780","265,270","265,260","270,800","270,790","267,780","265,270","265,260","265,260","275,800","275,800","275,800","275,270",0,"265,270","265,260","275,280","270,270","275,280","229,000"
103450091,리안리 RS1200 80PLUS골드 with hub 화이트,"281,500","279,000","279,000","279,000","263,990","275,270","275,270","272,760","267,780","265,270","275,270","270,260","272,770","267,760","265,260","275,270","275,270","275,270","275,270","275,270","267,780","265,270","265,280","283,990","275,280","275,270","275,280","275,270","267,770","265,260","265,250","265,250","270,270","270,270","267,780","265,270","265,260","286,490","275,270","267,780","265,270","265,260","265,260","286,490","286,490","286,490","275,270",0,"265,270","265,260","275,280","270,270","275,280","229,000"
101628842,리안리 SP1000 80PLUS플래티넘 블랙,"334,090","334,090","334,090","334,090","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,880","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,880","322,870","322,880","322,880","322,880","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,880","322,870","322,880","322,870","322,870","322,870","322,870","322,880","322,880","322,870",0,"322,870","322,870","322,880","322,870","322,880","322,870"
101628857,리안리 SP1000 80PLUS플래티넘 화이트,"325,170","325,170","325,170","325,170","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,880","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,870","322,870",0,"322,870","322,870","322,870","322,870","322,870","322,870"
16490357,리안리 SP750 80PLUS골드 블랙,"231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980",0,"231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980","231,980",0,"231,980","231,980","231,980",0,"231,980","231,980","231,980","231,980","231,980","231,980"
100695689,리안리 SP750 V2 80PLUS골드 블랙,"206,980","206,980","206,980","208,630","199,110","199,110","199,110","199,110","199,110","199,110","199,110","199,120","199,110","199,110","199,110","199,110","199,110","199,110","199,110","199,110","199,120","199,110","199,120","208,990","199,120","199,110","199,110","199,110","199,110","199,110","199,110","199,110","199,110","199,110","199,110","199,110","199,110","208,990","199,110","199,120","199,110","199,110","199,110","199,120","208,990","208,990","199,110",0,"199,110","199,110","199,120","199,110","199,120","199,110"
100695704,리안리 SP750 V2 80PLUS골드 화이트,"202,990","202,990","202,990","202,990","199,110","199,110","199,110","199,110","199,110","199,110","199,110","199,120","199,110","199,110","199,110","199,110","199,110","199,110","199,110","199,110","199,120","199,110","199,120","202,990","199,120","199,110","199,110","199,110","199,110","199,110","199,110","199,110","199,110","199,110","199,110","199,110","199,110","204,810","199,110","199,120","199,110","199,110","199,110","204,810","204,810","204,810","199,110",0,"199,110","199,120","199,120","199,110","199,120","199,110"
101628794,리안리 SP850 80PLUS플래티넘 블랙,"264,250","264,250","264,250","264,250","264,250","264,250","263,760","263,750","264,250","264,250","264,250","264,250","264,250","264,250","264,250","264,250","264,250","263,750","264,250","264,250","264,250","264,250","264,250","264,250","264,250","264,250","264,250","263,750","263,750","264,250","264,250","264,250","264,250","264,250","264,250","264,250","264,250","264,250","264,250","264,250","264,250","264,250","264,250","264,250","264,250","264,250","264,250",0,"264,250","264,250","264,250","264,250","264,250","264,250"
101628830,리안리 SP850 80PLUS플래티넘 화이트,"263,600","263,600","263,600","263,600","262,600","262,590","262,090","261,590","261,100","261,090","260,590","260,100","260,090","259,090","259,090","259,080","259,040","259,020","258,520","258,010","258,020","257,510","257,520","258,020","257,520","257,010","257,020","256,990","256,990","256,980","256,940","256,920","256,910","256,890","257,520","257,000","257,010","258,020","256,970","256,990","256,960","256,950","256,950","256,940","258,020","263,600","263,600",0,"263,600","263,600","263,250","263,240","263,250","263,220"
100695725,리안리 SP850 V2 80PLUS골드 블랙,"231,990","231,990","231,990","231,990","227,670","227,670","227,670","227,670","227,670","227,670","227,670","227,680","227,670","227,670","227,670","227,670","227,670","227,670","227,670","227,670","227,680","227,670","227,680","231,990","227,680","227,670","227,670","227,670","227,670","227,670","227,670","227,670","227,670","227,670","227,670","227,670","227,670","231,990","227,670","227,680","227,670","227,670","227,670","231,990","231,990","231,990","227,670",0,"227,670","227,670","227,680","227,670","227,680","227,670"
